split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,RandomForest,XGBoost,MLP
2,5300724,2018-08,12,3,73.77378394876703,97.98745510948378,102.22177,32.00389435152831
2,5300724,2018-09,0,3,41.87856864536301,74.3364026214394,66.41511,19.327349043645015
2,5307695,2018-07,58,100,47.069135881956335,93.52441345256517,84.75417,37.144438541324455
2,5307695,2018-08,9,124,30.05881717214534,99.72980307651844,74.62652,28.537388786283817
2,5307695,2018-09,42,335,72.17890963487915,113.21644754225917,84.79704,28.366794778817216
2,5308009,2018-07,0,0,9.028442775334113,10.555972742091075,36.29214,11.549010563847004
2,5308009,2018-08,0,0,6.23320707162388,10.555972742091075,36.29214,16.351172023243745
2,5308009,2018-09,0,0,0.7517467881216788,10.555972742091075,36.29214,4.706535093464957
2,5331399,2018-07,0,1,8.81775273205048,18.23421054356558,40.25123,22.962310625157805
2,5342406,2018-07,0,4,4.512243578580922,10.555972742091075,36.29214,11.739112030999948
2,5342406,2018-08,0,4,3.206843622161557,10.555972742091075,36.29214,13.034170481893637
2,5342406,2018-09,0,4,0.0,10.555972742091075,36.29214,7.095124557342492
2,5360977,2018-07,0,0,7.701291400545614,10.555972742091075,36.29214,20.0929346657628
2,5360977,2018-08,0,0,4.784293311657976,10.555972742091075,36.29214,21.44471135671588
2,5360977,2018-09,0,0,2.052564991877759,10.555972742091075,36.29214,17.72329258669889
2,5379192,2018-07,0,0,43.34809450676463,10.555972742091075,36.29214,21.7349111320363
2,5379192,2018-08,0,1,32.82599750266548,10.555972742091075,36.29214,4.292461511645209
2,5379192,2018-09,0,5,11.835599454401759,10.555972742091075,36.29214,0.0
2,5379211,2018-07,131,188,127.20377766465629,243.25719246541584,158.01459,169.05845398881192
2,5379211,2018-08,64,209,111.98101430842357,192.44637893401656,111.289856,131.2212525197855
2,5379211,2018-09,60,169,137.08419454759593,189.61136116542104,115.43593,108.85239544249413
2,5379328,2018-07,28,249,27.91990228653774,61.756545985004514,61.578064,65.354054708723
2,5379328,2018-08,11,310,46.05746572156072,70.27402466216118,60.35026,57.567802763834614
2,5379328,2018-09,26,402,74.72259084012168,82.04752484872596,73.87694,17.122718820532953
2,5380606,2018-07,124,68,95.85519575034552,210.4987015695103,124.493645,156.16776193466492
2,5380606,2018-08,0,77,26.51285778487742,139.94909318636576,75.259415,83.20661249461274
2,5380606,2018-09,18,62,37.523568019511565,129.3189411552879,75.75733,61.17119877427931
2,5382497,2018-07,26,66,61.02008523412503,82.77827193782952,76.15224,22.94138413184906
2,5382497,2018-08,0,103,0.0,81.40374608830444,71.69196,58.581654948429225
2,5382497,2018-09,51,60,45.59350831408132,90.54246446861704,80.725075,42.33314581650472
2,5388240,2018-07,3,3,11.870596571801812,17.510481647247346,40.13401,22.207997215443125
2,5388240,2018-08,0,3,7.369055557667295,14.097547150169445,37.266754,21.976412167388787
2,5388240,2018-09,0,3,4.793665598798498,11.582695410428276,36.29214,17.831075389821535
2,5391951,2018-07,2,47,9.861450017828474,13.79046074003481,38.97875,21.090843372551664
2,5391951,2018-08,9,73,13.817632414020778,21.531908317413738,45.740696,31.415327333807753
2,5391951,2018-09,19,74,19.047697201170898,32.986916291409564,57.693752,38.42476737183448
2,5414150,2018-07,0,0,4.653383712054946,10.555972742091075,36.29214,9.513916301948212
2,5414150,2018-08,0,0,5.951358700995371,10.555972742091075,36.29214,10.47832831607828
2,5414150,2018-09,0,0,2.5704792998443935,10.555972742091075,36.29214,2.429806097979295
2,5415883,2018-07,2,6,20.4354469048564,29.223634061817506,46.791344,37.291037460302675
2,5415883,2018-08,4,16,15.824292385424172,31.112632219778735,50.533104,26.282185950842976
2,5415883,2018-09,2,14,10.422711573996253,22.775390878188208,46.43438,16.178517699501842
2,5424352,2018-07,0,0,9.044456450003636,10.668441691623546,36.29214,13.418161795381927
2,5424352,2018-08,0,0,0.08077231152242348,10.668441691623546,36.29214,16.333188166073388
2,5424352,2018-09,0,0,1.6771315256202541,10.555972742091075,36.29214,19.775766922011577
2,5432258,2018-07,0,50,6.407075696451926,10.555972742091075,36.29214,13.724159360673609
2,5445652,2018-07,0,10,22.83310821346454,28.825336831762083,46.22159,28.026911899825464
2,5445652,2018-08,10,0,30.44388334802357,36.08243076188076,53.226795,27.192099578413817
2,5445652,2018-09,0,0,17.756775135431,26.06879919756182,46.912167,9.449788785486286
2,5446753,2018-07,0,2,12.638953606901978,10.555972742091075,36.29214,22.590569707508163
2,5446753,2018-08,2,14,5.325286409166566,12.763738071697611,38.97875,22.327943411395754
2,5458339,2018-07,1,9,7.995119572639794,12.763738071697611,38.97875,20.101566893072913
2,5458339,2018-08,4,5,7.134134001123854,13.091577656921253,39.88524,22.944495099696802
2,5458339,2018-09,0,5,2.192088331893828,10.668441691623546,36.29214,18.37968005688545
2,5466940,2018-07,20,4,75.85186063128708,87.11207597627786,89.35837,75.23651713812019
2,5466940,2018-08,1,3,39.11169517742383,77.65827091012946,78.6548,49.151751202701035
2,5466940,2018-09,0,5,21.09411523005761,36.82084289593147,52.993965,36.14869116892183
2,5470663,2018-07,0,0,9.334271694851452,10.555972742091075,36.29214,16.89169105817963
2,5470663,2018-08,0,0,5.6857451615532,10.555972742091075,36.29214,18.703467831335367
2,5470663,2018-09,0,0,3.715613606940451,10.555972742091075,36.29214,15.336411163258704
2,5473514,2018-07,117,169,185.83605038379156,239.68251071756714,158.85631,179.2747867007042
2,5473514,2018-08,18,204,60.24147941596633,161.18647553209456,110.16122,157.14121384094315
2,5473514,2018-09,79,296,105.95221385062769,200.9811328804721,140.51416,103.2577330310339
2,5474255,2018-07,0,10,28.317196081514602,17.45495224548132,40.73421,35.21441073106618
2,5474255,2018-08,1,11,10.066149977142445,18.003186702540418,43.240173,31.057537523201773
2,5474255,2018-09,8,3,11.10665042564618,18.946940109460947,46.745434,38.82893659506935
2,5480158,2018-07,11,13,36.78957405296922,23.53282517360989,47.51242,35.736297492620515
2,5480158,2018-08,2,13,17.574637539276537,22.454306307256566,43.853,21.031657202748377
2,5493158,2018-07,0,0,16.320723188000557,66.34340790775077,53.383087,57.361728444017515
2,5493158,2018-08,0,0,9.817796633575227,11.529635804897644,36.827637,34.09868478811053
2,5493158,2018-09,0,0,17.270183231110494,10.555972742091075,36.29214,21.66022375402824
2,5507173,2018-07,0,21,13.310415059851238,10.929723010189274,37.26812,18.0827950231835
2,5507173,2018-08,0,21,7.344962655266286,10.555972742091075,36.29214,24.611663177397315
2,5507173,2018-09,7,14,6.444606770881464,13.631748398571851,42.023987,15.13585017506193
2,5507495,2018-07,0,1,5.437309266331056,10.555972742091075,36.29214,14.320534567259937
2,5507495,2018-08,0,1,6.5050247150551,10.555972742091075,36.29214,16.604506638399105
2,5507495,2018-09,0,1,1.704820960131272,10.555972742091075,36.29214,7.575320471298204
2,5507779,2018-07,57,96,76.23080668198453,91.69008526424908,83.80628,72.05364894858191
2,5507779,2018-08,22,97,78.34005532397728,95.92778572203756,77.485794,44.4249808769857
2,5507779,2018-09,29,68,70.80393537059066,99.7179689377341,81.502266,30.002277278889185
2,5511869,2018-07,6,48,13.583603871866089,13.631748398571851,43.82456,18.65913781108108
2,5511869,2018-08,15,59,15.44930321009322,26.02094967763154,55.833866,29.12379238737742
2,5511869,2018-09,11,49,15.638838445425122,31.83288393721125,53.984997,31.102671725812264
2,5536355,2018-07,0,18,6.394280700595559,10.555972742091075,36.29214,14.094174259989632
2,5536355,2018-08,0,18,4.695714557345127,10.555972742091075,36.29214,13.528489304462047
2,5536355,2018-09,0,18,1.5217198935743141,10.555972742091075,36.29214,4.063487645741848
2,5537259,2018-07,0,56,28.95571412197353,10.668441691623546,36.29214,40.49745315506006
2,5537259,2018-08,0,57,24.275883150018494,10.555972742091075,36.29214,21.17826542261988
2,5537259,2018-09,0,126,32.03742392435633,10.555972742091075,36.29214,6.884011704042406
2,5545327,2018-07,2,9,17.240542877786865,101.84870140808296,73.27174,79.60614435311766
2,5545327,2018-08,2,36,2.6522040877288475,30.370346542657376,47.226105,70.6748408702437
2,5545327,2018-09,0,145,9.460880838856042,17.756109747587928,41.16639,34.137940842130575
2,5581181,2018-07,65,181,94.25225864845318,149.3730527777103,91.19892,72.31130136518037
2,5581181,2018-08,40,264,105.05456620571961,141.06080745027694,96.743385,92.00245892707672
2,5581181,2018-09,14,501,81.46958532267514,116.8757040497251,86.3909,36.746871945494064
2,5587256,2018-07,0,19,12.496773824617094,15.795421372933886,40.553562,32.065116006997386
2,5587256,2018-08,0,29,24.90266183922202,15.682952423401415,40.553562,18.90161572954375
2,5587256,2018-09,10,28,45.57951138210929,18.946940109460947,45.50418,0.0
2,5595813,2018-07,0,6,6.305863801259221,10.668441691623546,36.29214,18.384641476131616
2,5595813,2018-08,0,14,5.777510394602118,10.555972742091075,36.29214,20.877973038053064
2,5595813,2018-09,6,10,7.088682686515924,13.885196102374463,42.91416,17.923554032653986
2,5597614,2018-07,0,1,2.303550821792271,10.668441691623546,36.29214,0.0
2,5597614,2018-08,0,1,4.747207224598952,10.668441691623546,36.29214,6.386260436308772
2,5597614,2018-09,0,2,7.590990910849172,10.555972742091075,36.29214,0.0
2,5603981,2018-07,1,11,8.9260799987931,30.313144091001753,48.98165,30.951379424858505
2,5603981,2018-08,1,10,19.261910521803735,27.354626540558044,47.858765,36.033306836747286
2,5603981,2018-09,8,3,23.12134710441844,28.68601620442961,49.97269,36.5354546434616
2,5606263,2018-07,10,80,56.03259447919215,72.48648552833919,66.152145,56.0400290749846
2,5606263,2018-08,7,86,95.82473978411515,75.21416027597081,64.33136,50.43284405866297
2,5606263,2018-09,11,128,78.5049254234402,38.52268456375611,53.16624,29.287893650235624
2,5637885,2018-07,2,3,20.05385522613811,18.003186702540418,43.240173,13.277255798149435
2,5637885,2018-08,0,40,0.5974961072087694,15.795421372933886,40.553562,26.423103786048944
2,5637885,2018-09,0,64,0.0,14.768698704596686,40.553562,12.655259011202306
2,5638310,2018-07,4,67,18.3857379319303,34.08610468810882,51.31089,47.1231926655678
2,5638310,2018-08,27,54,33.35563720655525,37.443641285115085,60.279568,56.40518923935571
2,5638310,2018-09,19,35,37.234983404983524,74.46799929061011,67.96857,27.230627898829816
2,5659335,2018-07,19,37,46.981394594275386,62.26280047917751,60.259007,23.160564374730072
2,5659335,2018-08,22,24,19.719754033797102,75.9086514545171,65.82106,40.12864616872708
2,5659335,2018-09,1,76,0.0,65.94951207189682,55.69075,27.47795592826038
2,5661767,2018-07,0,40,12.82979170493428,10.981573698285354,36.827637,17.694343031716592
2,5663643,2018-07,0,1,4.278714692529576,21.953594481560103,42.920837,15.853158877864958
2,5663643,2018-08,0,13,4.547664358930874,20.042955659399546,40.25123,14.880113002384839
2,5663643,2018-09,1,28,8.858971448947429,17.041613553822717,41.807564,13.591617416344656
2,5667027,2018-07,0,6,7.706270201281143,10.555972742091075,36.29214,17.6813941114791
2,5667027,2018-08,0,6,4.541898413522375,10.555972742091075,36.29214,21.600461911046835
2,5667027,2018-09,0,7,2.1593180024216565,10.555972742091075,36.29214,15.862331380399889
2,5669465,2018-07,159,138,406.20063422540863,327.5416107771916,225.34636,308.41979410140243
2,5669465,2018-08,35,126,227.31496293719962,219.10444305368776,158.97766,198.84210084572854
2,5669465,2018-09,29,185,196.1381727145905,182.5546618521287,133.71043,174.7344567250504
2,5678343,2018-07,96,318,159.64247295417266,203.46003310011355,121.722404,53.09718564270329
2,5678343,2018-08,79,291,218.48247659913554,200.0919976952225,124.86201,90.57190812874735
2,5678343,2018-09,134,244,280.09349653939864,246.28266013186675,173.03638,77.75192324550753
2,5684224,2018-07,19,82,40.54141379663875,75.19874637971367,66.48611,12.95236699751077
2,5684224,2018-08,7,87,37.17868416798045,75.10734343455798,62.159565,21.87392259757266
2,5684224,2018-09,9,84,28.613636812892608,58.96344053274675,56.189312,26.985803463808978
2,5693049,2018-07,20,123,34.89818579934323,80.74980927338433,68.42562,61.810785446645845
2,5693049,2018-08,16,126,38.464563915145476,79.68204592323674,69.204575,44.94479926257624
2,5693049,2018-09,38,102,53.392090065744505,82.83425476456186,72.369675,35.66379584645491
2,5695488,2018-07,0,65,27.395892134879034,10.555972742091075,36.67254,30.48242951650868
2,5695488,2018-08,0,131,31.083155667457603,11.951789570088103,36.67254,6.800892260055216
2,5695488,2018-09,54,78,54.41358816093173,70.99239499902944,69.96396,7.774618366566964
2,5696898,2018-07,10,0,40.879197929853916,13.752050962867436,42.43844,13.181228892803858
2,5696898,2018-08,0,81,0.0,10.668441691623546,36.29214,43.81686711657244
2,5696898,2018-09,0,111,0.0,10.668441691623546,36.29214,30.26694459107311
2,5698126,2018-07,2,69,12.753877184189932,20.77120815870969,43.240173,27.370816339083373
2,5698126,2018-08,16,57,17.72895467731989,28.62878940148406,54.02635,34.990044512480395
2,5698126,2018-09,29,44,30.921274061113245,74.53868217600689,65.62763,38.717605183557666
2,5737658,2018-07,0,15,10.656248406399996,12.86004993353847,36.29214,5.048025762482178
2,5737658,2018-08,0,17,8.604211173268425,12.86004993353847,36.29214,1.3834952768203033
2,5737658,2018-09,0,57,3.0157818337807925,10.555972742091075,36.29214,0.0
2,5741989,2018-07,177,336,594.6423139072742,409.7035000150319,245.9724,758.3524262445482
2,5741989,2018-08,11,500,205.93563692534198,207.5687742427737,139.0294,546.6859875024037
2,5741989,2018-09,41,705,65.6774103655917,178.32060830326972,137.76434,293.6337720181618
2,5744112,2018-07,0,0,10.979227357628986,10.555972742091075,36.29214,16.618544283528717
2,5744112,2018-08,0,0,4.7379931516181415,10.555972742091075,36.29214,20.225035016763165
2,5744112,2018-09,0,0,2.108429735402339,10.555972742091075,36.29214,16.868344209758376
2,5771812,2018-07,56,235,104.62247350749661,197.44536251727052,129.8617,135.77767162288637
2,5771812,2018-08,59,441,228.25279199144688,217.30662291097488,152.5096,297.8583516499806
2,5771812,2018-09,33,486,90.7693240002581,159.46717182343752,110.43294,223.80283455305175
2,5783805,2018-07,2,12,9.566142611986919,23.57089360117641,43.401253,31.464160583030086
2,5783805,2018-08,0,19,12.22324811111956,20.95720937820427,40.25123,23.652956627841142
2,5783805,2018-09,0,19,12.346799310688837,11.895827417090084,36.827637,10.982052889347559
2,5784432,2018-07,0,0,11.017561887059827,10.668441691623546,36.29214,18.697615044623173
2,5784432,2018-08,0,0,18.58297245166181,10.668441691623546,36.29214,18.06135427169697
2,5784432,2018-09,0,0,8.311275849977918,10.555972742091075,36.29214,12.564363023617668
2,5792522,2018-07,0,3,5.108490212990674,15.795421372933886,40.553562,17.25100922996244
2,5792522,2018-08,1,2,7.8000575034268,18.003186702540418,43.240173,15.129650682154828
2,5792522,2018-09,0,3,3.8698945839886107,14.768698704596686,40.553562,10.686933233784407
2,5797570,2018-07,2,107,18.29883242800163,36.172859290138256,52.263435,38.38126758138039
2,5797570,2018-08,23,85,20.510513653586784,38.75507135651327,59.73946,51.804374486602676
2,5797570,2018-09,40,116,59.269288121411535,78.6947968284257,75.773125,22.687817502736813
2,5805653,2018-07,5,43,33.27112135335543,40.17765522622208,57.04006,33.883704481247946
2,5805653,2018-08,9,47,34.77323668168389,39.75807428631104,57.9446,44.17573676095296
2,5805653,2018-09,16,34,45.1804941702778,40.615866509048395,66.33578,52.6570418526653
2,5809109,2018-07,66,197,57.81248157902942,200.09523494848227,143.3207,96.06056322175002
2,5809109,2018-08,58,322,170.34948904304625,256.956876607757,157.33739,138.8989977724711
2,5809109,2018-09,32,366,119.68300050836136,169.79642816869148,116.93276,148.23907563146614
2,5815586,2018-07,43,74,91.25487995616646,118.62834280575474,92.3246,67.3845776406151
2,5815586,2018-08,16,78,38.61105270423413,103.23128226009241,80.844376,68.91581511539867
2,5815586,2018-09,11,93,25.07927412489981,79.17080243993897,66.01597,42.734543529802615
2,5816345,2018-07,13,33,21.555265697364987,17.510371895284496,50.176617,44.723372495616026
2,5816345,2018-08,6,47,37.891378721343806,26.1653273280448,46.6189,15.273602507975765
2,5816345,2018-09,1,418,16.793250919976728,27.221379863600202,46.089134,0.0
2,5821932,2018-07,27,34,65.51831789122734,145.0414700892395,92.18563,63.13259078117032
2,5821932,2018-08,27,12,47.69289826653213,118.7595393257505,90.611755,83.77263353853779
2,5821932,2018-09,5,7,12.857428801631968,84.36613994640712,74.37715,64.41577187413556
2,5830888,2018-07,0,1,5.9631097952155585,14.881167654129156,40.553562,23.679043302044
2,5830888,2018-08,0,21,3.911039729575208,14.746136185881662,39.57895,25.73918745494251
2,5830888,2018-09,1,26,0.8898646953449401,16.97646403420322,43.240173,20.11638543118815
2,5835643,2018-07,22,2,57.156986351173266,39.135095242528166,61.649273,29.32440566469379
2,5835643,2018-08,1,5,30.269091312997936,28.841212798447014,46.68702,20.500797698721083
2,5835643,2018-09,0,5,16.87508402734511,24.704747525598364,44.079773,10.186550261680827
2,5836005,2018-07,7,9,55.43744633564236,37.56262216375839,54.151493,48.8586592810341
2,5836005,2018-08,0,14,37.26910096077364,35.401588139898415,50.370377,36.33922209033159
2,5836005,2018-09,1,20,29.425088512289406,25.20607115561812,47.12509,9.01527309799584
2,5837358,2018-07,228,381,295.1226302110614,385.27046689862016,240.63683,206.03453849236325
2,5837358,2018-08,130,339,265.8411423299657,396.0785723244012,264.04285,117.19591449651858
2,5837358,2018-09,93,291,297.41160662340576,316.18627095953065,205.29173,172.49481977376038
2,5841301,2018-07,0,0,7.3904219863716065,10.555972742091075,36.29214,16.01876450980657
2,5841301,2018-08,0,0,2.860090987779273,10.555972742091075,36.29214,17.449083417291895
2,5841301,2018-09,0,0,0.8228324682111889,10.555972742091075,36.29214,20.544548725931147
2,5855923,2018-07,34,266,83.63675450131696,162.71760091733825,101.74888,77.57092301027842
2,5855923,2018-08,5,373,107.09013697402384,146.9977998209609,84.79749,83.06865561571942
2,5855923,2018-09,84,410,112.89215179903317,129.47616133845386,109.87122,200.90162430474925
2,5859415,2018-07,0,8,13.891832575219013,10.676275306386662,36.377945,14.6359039193732
2,5859415,2018-08,0,12,7.1806659352830735,10.555972742091075,36.29214,6.688907605757626
2,5859415,2018-09,0,33,0.0,10.555972742091075,36.29214,0.0
2,5865748,2018-07,0,0,5.8392295283452285,10.668441691623546,36.29214,18.45058317468544
2,5865748,2018-08,0,0,0.034660734245875346,10.555972742091075,36.29214,21.034069123951927
2,5865748,2018-09,0,9,2.317617585048467,10.555972742091075,36.29214,13.777478162608649
2,5870091,2018-07,6,13,18.16301282771439,26.356219741617025,47.860157,41.253925553179045
2,5870091,2018-08,9,5,32.02620955276996,59.54895857133281,57.173206,49.882404014169616
2,5870091,2018-09,0,5,19.236967620089068,23.914099528651583,44.233887,30.98413373706361
2,5879832,2018-07,10,1,24.35069536696391,37.42063518494368,53.26704,29.424265365230802
2,5879832,2018-08,0,1,23.311050639504728,36.30343693996896,49.98551,29.061017195257662
2,5879832,2018-09,1,0,16.028610120705878,25.464382016625965,46.869877,5.2972927906384975
2,5883356,2018-07,0,8,9.039055766434359,10.668441691623546,36.29214,13.598233779344161
2,5883356,2018-08,2,14,8.114089828153965,13.9254922082823,39.95336,15.607392539100934
2,5883356,2018-09,6,11,6.310071398851633,20.263003739543635,46.13783,15.440811554974017
2,5884605,2018-07,15,34,23.43342830532987,36.24160031669929,55.808537,20.094152752958284
2,5884605,2018-08,2,46,8.415337488129282,28.266286396939478,46.68702,22.565739202736317
2,5884605,2018-09,1,45,6.20334740433411,25.550858791275896,46.68702,18.388228994156645
2,5900732,2018-07,4,96,16.214136561870134,70.73592329609018,62.159378,54.92681863171112
2,5900732,2018-08,2,118,31.0475555914243,69.50244314929728,60.390076,43.164650732472154
2,5900732,2018-09,46,87,77.67428113666075,73.73843937000582,69.11319,5.836199725370042
2,5901032,2018-07,0,0,10.630919402671594,15.660389904686392,39.57895,23.62767750069625
2,5901032,2018-08,0,0,6.024381405074919,10.555972742091075,36.29214,19.90348845393144
2,5901032,2018-09,0,0,1.3779228832307666,10.555972742091075,36.29214,16.378391176431037
2,5901997,2018-07,0,0,7.933980465253981,10.555972742091075,36.29214,11.5011319296512
2,5901997,2018-08,0,0,6.913906180095282,10.555972742091075,36.29214,18.502017785355985
2,5901997,2018-09,0,0,4.869016634670359,10.555972742091075,36.29214,17.558674779174204
2,5908503,2018-07,7,19,28.94899056596668,38.67587316987154,57.794872,33.2276453799238
2,5908503,2018-08,13,9,37.1746750454495,40.98447355537268,62.85271,43.376895704235466
2,5908503,2018-09,6,11,27.492848247540508,38.97748998020094,57.438854,32.160991879066586
2,5941646,2018-07,2,39,6.524873343254839,25.211425968764097,46.07087,3.423857270340397
2,5941646,2018-08,6,37,23.087790146120724,28.759227602714496,48.57506,12.194508822575356
2,5941646,2018-09,5,32,6.495524254520689,26.204456026093524,48.68976,16.431473233694067
2,5952719,2018-07,3,22,3.558635759680257,12.87620702123008,38.97875,17.839129048628845
2,5952719,2018-08,3,22,4.68851725301181,13.9254922082823,39.95336,18.283062461752753
2,5952719,2018-09,12,10,13.976343197790214,26.224626129400523,55.20252,15.341729438416301
2,5965061,2018-07,0,0,44.11742917204134,17.65633428362764,36.853188,0.0
2,5965061,2018-08,0,0,8.251064419680446,12.921469914574104,36.47279,25.21444101069644
2,5965061,2018-09,0,0,1.4886103993069923,10.555972742091075,36.29214,13.001057389091155
2,5967500,2018-07,12,0,19.090998617694076,17.510371895284496,51.798264,24.467164557186564
2,5967500,2018-08,0,0,5.185344363847705,13.874944893857217,36.29214,22.60397175364955
2,5967500,2018-09,0,0,4.29573741990589,13.874944893857217,36.29214,21.7597097842969
2,5973754,2018-07,9,19,2.944277972705791,36.20970182855237,53.070347,10.428458615980189
2,5973754,2018-08,17,6,59.48268997504034,65.1780384386746,61.110157,12.162049981815864
2,5973754,2018-09,0,11,9.828566470485754,36.35821075943281,50.011513,0.0
2,5987978,2018-07,0,6,10.69643665398867,16.11617774133549,40.553562,18.820151895669564
2,5987978,2018-08,0,9,7.899973016751289,15.547920955153922,39.57895,17.2816583287922
2,5987978,2018-09,1,8,3.03382661383786,16.97646403420322,43.240173,4.297666550171263
2,5989599,2018-07,0,0,8.44915146975734,10.668441691623546,36.29214,17.022494580735287
2,5989599,2018-08,0,0,5.026559871174882,10.555972742091075,36.29214,18.869967086831835
2,5989599,2018-09,0,0,2.90323869658981,10.555972742091075,36.29214,17.019974122680317
2,6026638,2018-07,166,1393,296.07129552503113,463.4926271636179,303.73035,657.5933248382287
2,6026638,2018-08,163,1843,488.48312256309396,508.1025290314192,328.24646,720.2940669941067
2,6026638,2018-09,242,1860,627.8246409719238,456.9103254580278,260.291,916.6888455681901
2,6038158,2018-07,1,65,36.50849169008872,43.778602221250615,52.979683,24.620690594435484
2,6038158,2018-08,12,82,28.091351283011583,63.08131968740161,60.21876,30.391754070911404
2,6038158,2018-09,15,199,23.814037084988215,40.49336186266446,57.05702,10.266158644310904
2,6060799,2018-07,0,0,10.929764846393553,10.555972742091075,36.29214,16.239052977936645
2,6060799,2018-08,0,0,5.777397832631465,10.555972742091075,36.29214,18.039717426554887
2,6060799,2018-09,0,0,1.7498703825935564,10.555972742091075,36.29214,14.207951306936497
2,6062956,2018-07,0,18,20.206667424809694,31.214401463156427,47.63728,9.571544512939445
2,6062956,2018-08,8,18,29.139254876371822,34.84851966625195,51.844067,29.63876334481319
2,6062956,2018-09,7,16,20.236962923839314,33.246997042405305,50.618,32.23228702982744
2,6070462,2018-07,9,96,25.206816518184112,61.448378469901684,56.368237,49.54951600595017
2,6070462,2018-08,62,104,52.772988010174956,79.96693613690883,77.052734,59.64831416306902
2,6070462,2018-09,24,104,13.257839861504507,93.61513427132455,74.76466,27.762070777053722
2,6074711,2018-07,0,0,5.091696140087379,10.555972742091075,36.29214,16.403764019432188
2,6074711,2018-08,0,2,10.886130830344158,10.555972742091075,36.29214,18.310424855806513
2,6074711,2018-09,0,2,2.9896588273179816,10.555972742091075,36.29214,13.651647646531393
2,6096036,2018-07,136,774,248.05651512323672,398.6119499665207,249.71544,478.4584002116954
2,6096036,2018-08,92,1111,284.07895962197904,324.5709929337752,219.41753,457.14674216463743
2,6096036,2018-09,222,1572,437.10742429088,401.5118276672227,270.8371,531.8093488538742
2,6105521,2018-07,15,8,4.353504747627142,27.420953476140006,52.82819,22.214510450328508
2,6105521,2018-08,2,7,0.0,24.535059667292344,44.923016,25.175774673613795
2,6105521,2018-09,3,9,24.88239191344752,24.65114269943662,46.25152,2.664804066994421
2,6119805,2018-07,3,0,12.815570228279157,19.396567899590547,43.420822,22.540081490441967
2,6119805,2018-08,0,0,5.062847756514586,17.322407906658473,40.73421,19.097348682074223
2,6119805,2018-09,0,4,0.7729083566394053,15.983633402512645,40.553562,15.27691558404558
2,6137161,2018-07,0,0,7.513918506547554,10.668441691623546,36.29214,15.449934510159656
2,6137161,2018-08,0,6,6.601960728029098,10.668441691623546,36.29214,17.329130118632243
2,6137161,2018-09,0,29,8.210496825271278,10.555972742091075,36.29214,13.302253460789421
2,6139629,2018-07,8,31,8.648883068054772,40.34297213344315,53.52226,22.80581041727973
2,6139629,2018-08,3,31,18.988931526249786,57.5697072059987,54.1268,9.598332741514648
2,6139629,2018-09,22,18,18.526711110651945,41.91066943098395,57.05702,5.814679995270283
2,6140272,2018-07,3,27,17.5044592809776,88.05502973086804,63.683037,43.45277277391009
2,6140272,2018-08,9,32,16.024117236703944,70.17939460307579,60.35026,46.30587433482205
2,6140272,2018-09,10,42,12.54188059068423,36.73569663328247,53.16624,32.36114022135773
2,6146916,2018-07,14,2,19.708265188864992,32.05997006367072,56.12778,21.348771063944824
2,6146916,2018-08,2,8,18.412061735223958,31.432717579576323,46.91205,18.164692886887277
2,6146916,2018-09,0,15,0.0,20.16493477521037,40.45346,17.085332307677678
2,6150282,2018-07,49,104,103.99511311827197,90.34922995278603,77.4233,119.36665960338313
2,6150282,2018-08,0,138,35.64844763324844,76.22397512397049,65.5764,81.94962480356905
2,6150282,2018-09,53,93,71.56958553200859,108.0668859970687,85.903175,17.873364054694942
2,6161283,2018-07,2,6,35.644258471498574,39.71369156039585,54.28517,43.70250424001159
2,6161283,2018-08,0,6,15.206690022011713,33.70642438635498,50.693176,34.1417043839224
2,6161283,2018-09,0,6,3.0919211540853127,16.00370879180302,40.553562,23.83101412330822
2,6169222,2018-07,29,96,78.70401573705891,182.58647498073253,108.88772,87.25260313101744
2,6169222,2018-08,33,100,107.31647251660335,148.76981812136862,92.18563,117.44024766953338
2,6169222,2018-09,53,48,103.3301212070221,122.88455944990969,95.30553,116.41728555980158
2,6170775,2018-07,6,10,13.118299734640587,13.631748398571851,42.20291,29.75179190934618
2,6170775,2018-08,4,93,9.733792644452265,15.211000543197354,40.065887,27.294516228977223
2,6170775,2018-09,0,93,3.0097399468185557,12.921469914574104,36.47279,18.451724170651744
2,6173855,2018-07,0,4,13.673322957962512,10.555972742091075,36.29214,15.708470827716518
2,6173855,2018-08,0,4,5.310698784070411,10.555972742091075,36.29214,14.766688981425597
2,6173855,2018-09,1,3,0.0,12.763738071697611,38.97875,3.193118936680083
2,6174112,2018-07,1,23,34.451422880711256,68.48087273437883,57.806664,36.548355330678845
2,6174112,2018-08,8,17,8.840842309602309,69.29136769002862,60.29813,65.34392316184798
2,6174112,2018-09,14,3,33.73912182292224,38.76965397461487,57.05702,16.916340234231924
2,6186615,2018-07,1,12,22.54379223568501,17.088932983735692,43.240173,18.21528091866174
2,6186615,2018-08,0,16,22.224805015907876,14.746136185881662,39.57895,24.193659355830675
2,6186615,2018-09,6,11,11.613906226354786,20.448541978063076,44.97406,6.593336041413837
2,6191024,2018-07,0,0,4.9392357189991,16.11617774133549,40.553562,20.484989096115306
2,6191024,2018-08,0,0,3.36641115633023,14.768698704596686,40.553562,9.918587435030085
2,6191024,2018-09,0,0,8.896130192866934,14.633667236349195,39.57895,5.348855024932116
