split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,ElasticNet
2,3637532,2018-08,4,14,20.43862650647201,30.646860292845425
2,3637532,2018-09,2,12,19.328924832927388,30.03230884512205
2,3700829,2018-07,6,3,21.548328180016632,31.261411740568796
2,3700829,2018-09,3,2,19.883775669699695,30.339584568983735
2,3706750,2018-07,20,3,29.31623989482899,35.56327187463242
2,3706750,2018-08,7,36,22.103179016788943,31.568687464430486
2,3706750,2018-09,40,30,40.413256630275214,41.708786351866166
2,3721624,2018-07,11,27,24.322582363878187,32.79779035987723
2,3721624,2018-08,10,12,23.767731527105877,32.49051463601555
2,3721624,2018-09,20,5,29.31623989482899,35.56327187463242
2,3727665,2018-07,6,2,21.548328180016632,31.261411740568796
2,3738908,2018-08,41,266,40.96810746704753,42.01606207572786
2,3738908,2018-09,131,24,90.90468277655555,69.67087722327972
2,3745019,2018-07,103,111,75.36885934693083,61.06715695515247
2,3745019,2018-08,142,10,97.00804198105098,73.05091018575828
2,3745019,2018-09,47,51,44.29721248768139,43.85971641889798
2,3754535,2018-07,43,12,42.07780914059215,42.63061352345123
2,3754535,2018-08,29,18,34.309897425779795,38.32875338938761
2,3754535,2018-09,10,22,23.767731527105877,32.49051463601555
2,3771083,2018-07,7,4,22.103179016788943,31.568687464430486
2,3771083,2018-08,6,2,21.548328180016632,31.261411740568796
2,3777289,2018-07,39,16,39.858405793502904,41.40151062800448
2,3777289,2018-08,20,2,29.31623989482899,35.56327187463242
2,3777289,2018-09,3,6,19.883775669699695,30.339584568983735
2,3785281,2018-07,53,9,47.62631750831526,45.703370762068104
2,3785281,2018-09,4,48,20.43862650647201,30.646860292845425
2,3786990,2018-07,3,28,19.883775669699695,30.339584568983735
2,3786990,2018-08,5,14,20.99347734324432,30.95413601670711
2,3786990,2018-09,31,61,35.419599099324415,38.94330483711098
2,3789941,2018-07,1,3,18.774073996155074,29.72503312126036
2,3797222,2018-07,15,6,26.541985710967435,34.026893255323984
2,3798379,2018-07,43,89,42.07780914059215,42.63061352345123
2,3798379,2018-08,80,49,62.60729010116767,53.999815306333666
2,3798379,2018-09,23,341,30.980792405145923,36.485099046217485
2,3812018,2018-09,8,2,22.658029853561253,31.87596318829217
2,3819376,2018-07,2,2,19.328924832927388,30.03230884512205
2,3819376,2018-09,17,6,27.65168738451206,34.641444703047355
2,3827001,2018-07,27,30,33.20019575223517,37.71420194166423
2,3827001,2018-08,50,72,45.96176499799833,44.78154359048304
2,3827001,2018-09,22,35,30.425941568373613,36.17782332235579
2,3835552,2018-07,6,47,21.548328180016632,31.261411740568796
2,3835552,2018-08,2,14,19.328924832927388,30.03230884512205
2,3841595,2018-08,3,7,19.883775669699695,30.339584568983735
2,3850693,2018-07,6,17,21.548328180016632,31.261411740568796
2,3850693,2018-08,1,13,18.774073996155074,29.72503312126036
2,3850693,2018-09,8,5,22.658029853561253,31.87596318829217
2,3884227,2018-07,5,5,20.99347734324432,30.95413601670711
2,3884227,2018-08,4,18,20.43862650647201,30.646860292845425
2,3896635,2018-07,7,19,22.103179016788943,31.568687464430486
2,3896635,2018-08,2,2,19.328924832927388,30.03230884512205
2,3896635,2018-09,6,25,21.548328180016632,31.261411740568796
2,3921546,2018-09,1,5,18.774073996155074,29.72503312126036
2,3923649,2018-07,3,7,19.883775669699695,30.339584568983735
2,3923649,2018-08,1,21,18.774073996155074,29.72503312126036
2,3925734,2018-07,4,1,20.43862650647201,30.646860292845425
2,3925734,2018-08,4,2,20.43862650647201,30.646860292845425
2,3926262,2018-09,89,324,67.60094763211848,56.76529682108885
2,3944257,2018-07,33,57,36.529300772869036,39.55785628483436
2,3944257,2018-08,5,2,20.99347734324432,30.95413601670711
2,3944257,2018-09,2,22,19.328924832927388,30.03230884512205
2,3966694,2018-07,4,3,20.43862650647201,30.646860292845425
2,3966694,2018-09,15,10,26.541985710967435,34.026893255323984
2,3979822,2018-08,14,1,25.98713487419512,33.7196175314623
2,3986132,2018-07,16,5,27.096836547739745,34.33416897918567
2,3987448,2018-07,6,3,21.548328180016632,31.261411740568796
2,3987448,2018-08,3,1,19.883775669699695,30.339584568983735
2,3991040,2018-07,116,39,82.58192022497087,65.06174136535441
2,3991040,2018-09,10,79,23.767731527105877,32.49051463601555
2,4007037,2018-07,2,1,19.328924832927388,30.03230884512205
2,4007037,2018-08,6,11,21.548328180016632,31.261411740568796
2,4008516,2018-07,41,122,40.96810746704753,42.01606207572786
2,4008516,2018-08,50,34,45.96176499799833,44.78154359048304
2,4008516,2018-09,41,28,40.96810746704753,42.01606207572786
2,4012847,2018-07,4,1,20.43862650647201,30.646860292845425
2,4012847,2018-09,1,8,18.774073996155074,29.72503312126036
2,4018146,2018-07,1,36,18.774073996155074,29.72503312126036
2,4018146,2018-08,2,64,19.328924832927388,30.03230884512205
2,4018146,2018-09,12,211,24.8774332006505,33.10506608373892
2,4050612,2018-07,1,116,18.774073996155074,29.72503312126036
2,4050612,2018-08,13,157,25.43228403742281,33.41234180760061
2,4050612,2018-09,43,36,42.07780914059215,42.63061352345123
2,4069702,2018-07,1,4,18.774073996155074,29.72503312126036
2,4069702,2018-08,15,4,26.541985710967435,34.026893255323984
2,4082611,2018-07,1,8,18.774073996155074,29.72503312126036
2,4086644,2018-08,31,4,35.419599099324415,38.94330483711098
2,4086644,2018-09,2,3,19.328924832927388,30.03230884512205
2,4087858,2018-09,4,53,20.43862650647201,30.646860292845425
2,4104271,2018-07,23,16,30.980792405145923,36.485099046217485
2,4104271,2018-08,7,1,22.103179016788943,31.568687464430486
2,4104271,2018-09,19,7,28.76138905805668,35.255996150770734
2,4124481,2018-08,5,14,20.99347734324432,30.95413601670711
2,4124481,2018-09,8,2,22.658029853561253,31.87596318829217
2,4176564,2018-07,5,2,20.99347734324432,30.95413601670711
2,4185746,2018-07,1,21,18.774073996155074,29.72503312126036
2,4185746,2018-08,8,1,22.658029853561253,31.87596318829217
2,4185746,2018-09,8,2,22.658029853561253,31.87596318829217
2,4186957,2018-07,55,132,48.73601918185989,46.317922209791476
2,4186957,2018-08,53,54,47.62631750831526,45.703370762068104
2,4186957,2018-09,43,124,42.07780914059215,42.63061352345123
2,4211198,2018-07,6,18,21.548328180016632,31.261411740568796
2,4211198,2018-08,3,15,19.883775669699695,30.339584568983735
2,4211198,2018-09,1,7,18.774073996155074,29.72503312126036
2,4211546,2018-07,94,247,70.37520181598003,58.30167544039729
2,4211546,2018-08,485,265,287.32187899395376,178.44648347031705
2,4211546,2018-09,228,77,144.72521394346973,99.4766224378634
2,4220385,2018-09,3,1,19.883775669699695,30.339584568983735
2,4233997,2018-07,6,4,21.548328180016632,31.261411740568796
2,4233997,2018-08,7,2,22.103179016788943,31.568687464430486
2,4233997,2018-09,7,24,22.103179016788943,31.568687464430486
2,4234839,2018-09,1,3,18.774073996155074,29.72503312126036
2,4242152,2018-07,3,1,19.883775669699695,30.339584568983735
2,4254199,2018-07,16,7,27.096836547739745,34.33416897918567
2,4254199,2018-08,18,1,28.20653822128437,34.94872042690905
2,4254199,2018-09,13,29,25.43228403742281,33.41234180760061
2,4275069,2018-07,87,146,66.49124595857384,56.150745373365474
2,4275069,2018-08,63,121,53.174825876038376,48.77612800068498
2,4275069,2018-09,86,33,65.93639512180154,55.84346964950379
2,4300308,2018-07,12,25,24.8774332006505,33.10506608373892
2,4300308,2018-08,3,115,19.883775669699695,30.339584568983735
2,4306196,2018-07,8,1,22.658029853561253,31.87596318829217
2,4306196,2018-08,3,21,19.883775669699695,30.339584568983735
2,4306196,2018-09,20,3,29.31623989482899,35.56327187463242
2,4322206,2018-07,9,3,23.212880690333566,32.18323891215386
2,4331018,2018-07,18,3,28.20653822128437,34.94872042690905
2,4339538,2018-07,28,20,33.75504658900748,38.02147766552592
2,4339538,2018-09,2,1,19.328924832927388,30.03230884512205
2,4344139,2018-08,1,13,18.774073996155074,29.72503312126036
2,4347238,2018-07,1,11,18.774073996155074,29.72503312126036
2,4347238,2018-08,3,5,19.883775669699695,30.339584568983735
2,4347238,2018-09,3,7,19.883775669699695,30.339584568983735
2,4363353,2018-07,22,52,30.425941568373613,36.17782332235579
2,4363353,2018-08,2,23,19.328924832927388,30.03230884512205
2,4363353,2018-09,247,52,155.26737984214367,105.31486119123545
2,4382091,2018-07,69,84,56.503930896672244,50.61978234385511
2,4382091,2018-08,26,96,32.64534491546286,37.40692621780254
2,4382091,2018-09,54,65,48.18116834508758,46.01064648592979
2,4412215,2018-07,55,137,48.73601918185989,46.317922209791476
2,4412215,2018-08,42,120,41.52295830381984,42.323337799589545
2,4412215,2018-09,8,72,22.658029853561253,31.87596318829217
2,4414897,2018-07,14,56,25.98713487419512,33.7196175314623
2,4414897,2018-08,132,114,91.45953361332785,69.97815294714141
2,4414897,2018-09,68,26,55.949080059899934,50.312506619993414
2,4435056,2018-09,29,9,34.309897425779795,38.32875338938761
2,4443742,2018-07,41,97,40.96810746704753,42.01606207572786
2,4443742,2018-08,72,29,58.16848340698918,51.541609515440165
2,4443742,2018-09,47,79,44.29721248768139,43.85971641889798
2,4448731,2018-07,49,73,45.40691416122602,44.474267866621354
2,4448731,2018-08,13,13,25.43228403742281,33.41234180760061
2,4448731,2018-09,9,30,23.212880690333566,32.18323891215386
2,4451166,2018-07,45,30,43.18751081413677,43.2451649711746
2,4451166,2018-08,13,39,25.43228403742281,33.41234180760061
2,4451166,2018-09,42,250,41.52295830381984,42.323337799589545
2,4453423,2018-07,12,2,24.8774332006505,33.10506608373892
2,4456084,2018-07,41,43,40.96810746704753,42.01606207572786
2,4456084,2018-08,30,19,34.864748262552105,38.63602911324929
2,4456084,2018-09,45,74,43.18751081413677,43.2451649711746
2,4474245,2018-07,78,94,61.49758842762304,53.38526385861029
2,4474245,2018-08,28,81,33.75504658900748,38.02147766552592
2,4474245,2018-09,50,60,45.96176499799833,44.78154359048304
2,4485119,2018-08,10,1,23.767731527105877,32.49051463601555
2,4485119,2018-09,1,18,18.774073996155074,29.72503312126036
2,4485327,2018-08,1,11,18.774073996155074,29.72503312126036
2,4485327,2018-09,11,1,24.322582363878187,32.79779035987723
2,4498135,2018-07,10,28,23.767731527105877,32.49051463601555
2,4498135,2018-08,7,27,22.103179016788943,31.568687464430486
2,4498135,2018-09,20,33,29.31623989482899,35.56327187463242
2,4504480,2018-07,147,81,99.78229616491254,74.58728880506672
2,4504480,2018-08,6,86,21.548328180016632,31.261411740568796
2,4504480,2018-09,3,22,19.883775669699695,30.339584568983735
2,4512163,2018-07,21,12,29.8710907316013,35.870547598494106
2,4512163,2018-09,36,1,38.19385328318597,40.479683456419416
2,4514103,2018-07,39,44,39.858405793502904,41.40151062800448
2,4514103,2018-08,28,4,33.75504658900748,38.02147766552592
2,4569642,2018-07,45,6,43.18751081413677,43.2451649711746
2,4569642,2018-08,18,8,28.20653822128437,34.94872042690905
2,4569642,2018-09,4,8,20.43862650647201,30.646860292845425
2,4571719,2018-08,8,8,22.658029853561253,31.87596318829217
2,4576544,2018-07,1,11,18.774073996155074,29.72503312126036
2,4591716,2018-07,57,62,49.84572085540451,46.932473657514855
2,4591716,2018-08,23,64,30.980792405145923,36.485099046217485
2,4591716,2018-09,43,1,42.07780914059215,42.63061352345123
2,4604981,2018-07,14,6,25.98713487419512,33.7196175314623
2,4604981,2018-08,3,7,19.883775669699695,30.339584568983735
2,4604981,2018-09,5,11,20.99347734324432,30.95413601670711
2,4607524,2018-07,63,56,53.174825876038376,48.77612800068498
2,4607524,2018-08,12,37,24.8774332006505,33.10506608373892
2,4607524,2018-09,24,13,31.535643241918237,36.79237477007917
2,4628788,2018-09,14,3,25.98713487419512,33.7196175314623
2,4635706,2018-07,23,14,30.980792405145923,36.485099046217485
2,4635706,2018-08,12,8,24.8774332006505,33.10506608373892
2,4635706,2018-09,1,89,18.774073996155074,29.72503312126036
2,4641340,2018-07,85,28,65.38154428502922,55.5361939256421
2,4641340,2018-08,3,12,19.883775669699695,30.339584568983735
2,4641340,2018-09,11,5,24.322582363878187,32.79779035987723
2,4692252,2018-09,45,30,43.18751081413677,43.2451649711746
2,4698888,2018-07,18,1,28.20653822128437,34.94872042690905
2,4707663,2018-09,5,2,20.99347734324432,30.95413601670711
2,4718310,2018-09,1,3,18.774073996155074,29.72503312126036
2,4756446,2018-07,136,62,93.6789369604171,71.20725584258815
2,4756446,2018-08,88,104,67.04609679534616,56.45802109722716
2,4756446,2018-09,26,346,32.64534491546286,37.40692621780254
2,4756752,2018-07,16,35,27.096836547739745,34.33416897918567
2,4756752,2018-08,94,56,70.37520181598003,58.30167544039729
2,4756752,2018-09,14,24,25.98713487419512,33.7196175314623
2,4764333,2018-07,70,7,57.058781733444555,50.92705806771679
2,4764333,2018-08,72,83,58.16848340698918,51.541609515440165
2,4764333,2018-09,1,87,18.774073996155074,29.72503312126036
2,4784483,2018-07,10,4,23.767731527105877,32.49051463601555
2,4784483,2018-08,45,8,43.18751081413677,43.2451649711746
2,4784483,2018-09,4,18,20.43862650647201,30.646860292845425
2,4790821,2018-07,62,21,52.619975039266066,48.46885227682329
2,4804651,2018-07,41,70,40.96810746704753,42.01606207572786
2,4804651,2018-08,78,89,61.49758842762304,53.38526385861029
2,4804651,2018-09,78,53,61.49758842762304,53.38526385861029
2,4828886,2018-07,123,237,86.46587608237705,67.21267143238622
2,4828886,2018-08,33,81,36.529300772869036,39.55785628483436
2,4828886,2018-09,173,143,114.20841792099262,82.5764576254706
2,4832244,2018-07,10,5,23.767731527105877,32.49051463601555
2,4832244,2018-08,4,17,20.43862650647201,30.646860292845425
2,4834902,2018-07,2,10,19.328924832927388,30.03230884512205
2,4834902,2018-08,19,29,28.76138905805668,35.255996150770734
2,4849811,2018-07,27,5,33.20019575223517,37.71420194166423
2,4849811,2018-08,33,45,36.529300772869036,39.55785628483436
2,4850963,2018-07,18,1,28.20653822128437,34.94872042690905
2,4850963,2018-09,18,9,28.20653822128437,34.94872042690905
2,4859559,2018-07,30,11,34.864748262552105,38.63602911324929
2,4859559,2018-09,9,43,23.212880690333566,32.18323891215386
2,4866131,2018-07,100,8,73.7043068366139,60.14532978356741
2,4866131,2018-08,22,46,30.425941568373613,36.17782332235579
2,4866131,2018-09,6,2,21.548328180016632,31.261411740568796
2,4873579,2018-07,3,4,19.883775669699695,30.339584568983735
2,4879419,2018-07,3,1,19.883775669699695,30.339584568983735
2,4879419,2018-08,2,1,19.328924832927388,30.03230884512205
2,4889568,2018-07,2,35,19.328924832927388,30.03230884512205
2,4889568,2018-08,31,3,35.419599099324415,38.94330483711098
2,4893343,2018-07,30,239,34.864748262552105,38.63602911324929
2,4893343,2018-08,105,32,76.47856102047545,61.68170840287585
2,4893343,2018-09,108,239,78.14311353079239,62.603535574460906
2,4896399,2018-07,45,137,43.18751081413677,43.2451649711746
2,4896399,2018-08,32,37,35.974449936096725,39.25058056097267
2,4896399,2018-09,67,45,55.394229223127624,50.00523089613173
2,4908594,2018-07,179,151,117.53752294162649,84.42011196864073
2,4908594,2018-08,41,87,40.96810746704753,42.01606207572786
2,4908594,2018-09,2,189,19.328924832927388,30.03230884512205
2,4926999,2018-07,3,13,19.883775669699695,30.339584568983735
2,4926999,2018-08,2,9,19.328924832927388,30.03230884512205
2,4926999,2018-09,3,7,19.883775669699695,30.339584568983735
2,4942230,2018-07,225,447,143.0606614331528,98.55479526627833
2,4942230,2018-08,138,161,94.78863863396171,71.82180729031153
2,4942230,2018-09,244,216,153.60282733182672,104.3930340196504
2,4943152,2018-08,7,2,22.103179016788943,31.568687464430486
2,4948184,2018-08,4,14,20.43862650647201,30.646860292845425
2,4958645,2018-09,25,2,32.09049407869055,37.09965049394086
2,5002177,2018-09,5,3,20.99347734324432,30.95413601670711
2,5007710,2018-07,12,48,24.8774332006505,33.10506608373892
2,5007710,2018-08,3,2,19.883775669699695,30.339584568983735
2,5007710,2018-09,43,14,42.07780914059215,42.63061352345123
2,5021326,2018-07,19,206,28.76138905805668,35.255996150770734
2,5021326,2018-08,11,78,24.322582363878187,32.79779035987723
2,5021326,2018-09,15,135,26.541985710967435,34.026893255323984
2,5025481,2018-08,1,49,18.774073996155074,29.72503312126036
2,5030021,2018-08,4,3,20.43862650647201,30.646860292845425
2,5030021,2018-09,3,6,19.883775669699695,30.339584568983735
2,5031023,2018-07,51,30,46.51661583477064,45.08881931434473
2,5031023,2018-08,19,2,28.76138905805668,35.255996150770734
2,5031023,2018-09,1,1,18.774073996155074,29.72503312126036
2,5041692,2018-07,70,42,57.058781733444555,50.92705806771679
2,5041692,2018-08,30,26,34.864748262552105,38.63602911324929
2,5041692,2018-09,3,6,19.883775669699695,30.339584568983735
2,5042492,2018-07,11,91,24.322582363878187,32.79779035987723
2,5042492,2018-08,41,94,40.96810746704753,42.01606207572786
2,5042492,2018-09,40,52,40.413256630275214,41.708786351866166
2,5049868,2018-07,10,19,23.767731527105877,32.49051463601555
2,5051287,2018-09,7,9,22.103179016788943,31.568687464430486
2,5069253,2018-07,5,1,20.99347734324432,30.95413601670711
2,5069253,2018-08,1,4,18.774073996155074,29.72503312126036
2,5069253,2018-09,14,106,25.98713487419512,33.7196175314623
2,5073416,2018-07,59,2,50.95542252894913,47.54702510523823
2,5073416,2018-08,21,2,29.8710907316013,35.870547598494106
2,5073416,2018-09,3,15,19.883775669699695,30.339584568983735
2,5087037,2018-07,11,4,24.322582363878187,32.79779035987723
2,5092395,2018-07,11,1,24.322582363878187,32.79779035987723
2,5092395,2018-09,1,3,18.774073996155074,29.72503312126036
2,5099351,2018-07,1,2,18.774073996155074,29.72503312126036
2,5099351,2018-08,5,21,20.99347734324432,30.95413601670711
2,5102428,2018-07,285,563,176.3517116394915,116.99133869797957
2,5102428,2018-08,139,343,95.34348947073403,72.12908301417322
2,5102428,2018-09,183,401,119.75692628871573,85.64921486408747
2,5109613,2018-07,16,58,27.096836547739745,34.33416897918567
2,5109613,2018-08,40,21,40.413256630275214,41.708786351866166
2,5109613,2018-09,23,55,30.980792405145923,36.485099046217485
2,5117982,2018-07,50,62,45.96176499799833,44.78154359048304
2,5117982,2018-08,45,156,43.18751081413677,43.2451649711746
2,5117982,2018-09,123,46,86.46587608237705,67.21267143238622
2,5128760,2018-07,34,25,37.084151609641346,39.865132008696044
2,5128760,2018-08,3,19,19.883775669699695,30.339584568983735
2,5128760,2018-09,7,48,22.103179016788943,31.568687464430486
2,5132823,2018-07,136,143,93.6789369604171,71.20725584258815
2,5132823,2018-08,35,48,37.63900244641366,40.17240773255773
2,5132823,2018-09,74,63,59.2781850805338,52.15616096316354
2,5157354,2018-07,14,3,25.98713487419512,33.7196175314623
2,5157354,2018-08,2,5,19.328924832927388,30.03230884512205
2,5157354,2018-09,8,10,22.658029853561253,31.87596318829217
2,5160033,2018-07,12,3,24.8774332006505,33.10506608373892
2,5160033,2018-08,10,5,23.767731527105877,32.49051463601555
2,5160033,2018-09,4,12,20.43862650647201,30.646860292845425
2,5166119,2018-09,6,10,21.548328180016632,31.261411740568796
2,5169428,2018-07,39,62,39.858405793502904,41.40151062800448
2,5174968,2018-07,36,6,38.19385328318597,40.479683456419416
2,5174968,2018-08,14,3,25.98713487419512,33.7196175314623
2,5174968,2018-09,7,1,22.103179016788943,31.568687464430486
2,5185321,2018-07,1,9,18.774073996155074,29.72503312126036
2,5185321,2018-08,1,3,18.774073996155074,29.72503312126036
2,5188435,2018-07,5,7,20.99347734324432,30.95413601670711
2,5188435,2018-08,1,4,18.774073996155074,29.72503312126036
2,5205646,2018-09,5,5,20.99347734324432,30.95413601670711
2,5212525,2018-07,10,4,23.767731527105877,32.49051463601555
2,5212525,2018-08,11,13,24.322582363878187,32.79779035987723
2,5212525,2018-09,5,3,20.99347734324432,30.95413601670711
2,5240411,2018-07,27,31,33.20019575223517,37.71420194166423
2,5240411,2018-08,5,14,20.99347734324432,30.95413601670711
2,5240411,2018-09,2,23,19.328924832927388,30.03230884512205
2,5243101,2018-08,1,20,18.774073996155074,29.72503312126036
2,5243101,2018-09,9,2,23.212880690333566,32.18323891215386
2,5244807,2018-07,7,16,22.103179016788943,31.568687464430486
2,5244807,2018-08,1,5,18.774073996155074,29.72503312126036
2,5260894,2018-07,284,566,175.79686080271915,116.6840629741179
2,5260894,2018-08,30,212,34.864748262552105,38.63602911324929
2,5260894,2018-09,177,193,116.42782126808187,83.80556052091734
2,5274179,2018-07,3,4,19.883775669699695,30.339584568983735
2,5274179,2018-08,13,10,25.43228403742281,33.41234180760061
2,5279089,2018-09,19,5,28.76138905805668,35.255996150770734
2,5286111,2018-07,12,16,24.8774332006505,33.10506608373892
2,5286111,2018-09,9,22,23.212880690333566,32.18323891215386
2,5300724,2018-07,45,46,43.18751081413677,43.2451649711746
2,5300724,2018-08,12,3,24.8774332006505,33.10506608373892
2,5307695,2018-07,58,49,50.40057169217682,47.23974938137654
2,5307695,2018-08,9,33,23.212880690333566,32.18323891215386
2,5307695,2018-09,42,253,41.52295830381984,42.323337799589545
2,5379211,2018-07,131,64,90.90468277655555,69.67087722327972
2,5379211,2018-08,64,85,53.72967671281069,49.08340372454666
2,5379211,2018-09,60,20,51.510273365721446,47.85430082909991
2,5379328,2018-07,28,212,33.75504658900748,38.02147766552592
2,5379328,2018-08,11,72,24.322582363878187,32.79779035987723
2,5379328,2018-09,26,118,32.64534491546286,37.40692621780254
2,5380606,2018-07,124,9,87.02072691914937,67.51994715624791
2,5380606,2018-09,18,3,28.20653822128437,34.94872042690905
2,5382497,2018-07,26,37,32.64534491546286,37.40692621780254
2,5382497,2018-09,51,8,46.51661583477064,45.08881931434473
2,5388240,2018-07,3,1,19.883775669699695,30.339584568983735
2,5391951,2018-07,2,19,19.328924832927388,30.03230884512205
2,5391951,2018-08,9,35,23.212880690333566,32.18323891215386
2,5391951,2018-09,19,20,28.76138905805668,35.255996150770734
2,5415883,2018-07,2,14,19.328924832927388,30.03230884512205
2,5415883,2018-08,4,20,20.43862650647201,30.646860292845425
2,5415883,2018-09,2,1,19.328924832927388,30.03230884512205
2,5445652,2018-08,10,8,23.767731527105877,32.49051463601555
2,5458339,2018-07,1,20,18.774073996155074,29.72503312126036
2,5458339,2018-08,4,1,20.43862650647201,30.646860292845425
2,5466940,2018-07,20,2,29.31623989482899,35.56327187463242
2,5473514,2018-07,117,72,83.13677106174319,65.3690170892161
2,5473514,2018-08,18,53,28.20653822128437,34.94872042690905
2,5473514,2018-09,79,171,62.05243926439536,53.69253958247198
2,5474255,2018-08,1,2,18.774073996155074,29.72503312126036
2,5474255,2018-09,8,3,22.658029853561253,31.87596318829217
2,5480158,2018-07,11,7,24.322582363878187,32.79779035987723
2,5480158,2018-08,2,2,19.328924832927388,30.03230884512205
2,5507173,2018-09,7,2,22.103179016788943,31.568687464430486
2,5507779,2018-07,57,45,49.84572085540451,46.932473657514855
2,5507779,2018-08,22,23,30.425941568373613,36.17782332235579
2,5507779,2018-09,29,2,34.309897425779795,38.32875338938761
2,5511869,2018-07,6,22,21.548328180016632,31.261411740568796
2,5511869,2018-08,15,26,26.541985710967435,34.026893255323984
2,5511869,2018-09,11,1,24.322582363878187,32.79779035987723
2,5545327,2018-07,2,29,19.328924832927388,30.03230884512205
2,5545327,2018-08,2,109,19.328924832927388,30.03230884512205
2,5581181,2018-07,65,127,54.284527549583004,49.390679448408356
2,5581181,2018-08,40,123,40.413256630275214,41.708786351866166
2,5581181,2018-09,14,251,25.98713487419512,33.7196175314623
2,5587256,2018-09,10,9,23.767731527105877,32.49051463601555
2,5595813,2018-09,6,4,21.548328180016632,31.261411740568796
2,5603981,2018-07,1,2,18.774073996155074,29.72503312126036
2,5603981,2018-08,1,1,18.774073996155074,29.72503312126036
2,5603981,2018-09,8,4,22.658029853561253,31.87596318829217
2,5606263,2018-07,10,62,23.767731527105877,32.49051463601555
2,5606263,2018-08,7,13,22.103179016788943,31.568687464430486
2,5606263,2018-09,11,53,24.322582363878187,32.79779035987723
2,5637885,2018-07,2,24,19.328924832927388,30.03230884512205
2,5638310,2018-07,4,21,20.43862650647201,30.646860292845425
2,5638310,2018-08,27,14,33.20019575223517,37.71420194166423
2,5638310,2018-09,19,10,28.76138905805668,35.255996150770734
2,5659335,2018-07,19,14,28.76138905805668,35.255996150770734
2,5659335,2018-08,22,9,30.425941568373613,36.17782332235579
2,5659335,2018-09,1,53,18.774073996155074,29.72503312126036
2,5663643,2018-09,1,2,18.774073996155074,29.72503312126036
2,5669465,2018-07,159,74,106.44050620618026,78.27459749140696
2,5669465,2018-08,35,23,37.63900244641366,40.17240773255773
2,5669465,2018-09,29,88,34.309897425779795,38.32875338938761
2,5678343,2018-07,96,105,71.48490348952464,58.91622688812066
2,5678343,2018-08,79,52,62.05243926439536,53.69253958247198
2,5678343,2018-09,134,87,92.56923528687247,70.59270439486478
2,5684224,2018-07,19,66,28.76138905805668,35.255996150770734
2,5684224,2018-08,7,12,22.103179016788943,31.568687464430486
2,5684224,2018-09,9,6,23.212880690333566,32.18323891215386
2,5693049,2018-07,20,69,29.31623989482899,35.56327187463242
2,5693049,2018-08,16,19,27.096836547739745,34.33416897918567
2,5693049,2018-09,38,14,39.30355495673059,41.094234904142795
2,5695488,2018-09,54,1,48.18116834508758,46.01064648592979
2,5696898,2018-07,10,86,23.767731527105877,32.49051463601555
2,5698126,2018-07,2,24,19.328924832927388,30.03230884512205
2,5698126,2018-08,16,4,27.096836547739745,34.33416897918567
2,5698126,2018-09,29,16,34.309897425779795,38.32875338938761
2,5741989,2018-07,177,284,116.42782126808187,83.80556052091734
2,5741989,2018-08,11,175,24.322582363878187,32.79779035987723
2,5741989,2018-09,41,246,40.96810746704753,42.01606207572786
2,5771812,2018-07,56,143,49.2908700186322,46.62519793365317
2,5771812,2018-08,59,265,50.95542252894913,47.54702510523823
2,5771812,2018-09,33,78,36.529300772869036,39.55785628483436
2,5783805,2018-07,2,9,19.328924832927388,30.03230884512205
2,5792522,2018-08,1,5,18.774073996155074,29.72503312126036
2,5797570,2018-07,2,44,19.328924832927388,30.03230884512205
2,5797570,2018-08,23,1,30.980792405145923,36.485099046217485
2,5797570,2018-09,40,71,40.413256630275214,41.708786351866166
2,5805653,2018-07,5,18,20.99347734324432,30.95413601670711
2,5805653,2018-08,9,13,23.212880690333566,32.18323891215386
2,5805653,2018-09,16,3,27.096836547739745,34.33416897918567
2,5809109,2018-07,66,107,54.83937838635531,49.69795517227004
2,5809109,2018-08,58,183,50.40057169217682,47.23974938137654
2,5809109,2018-09,32,76,35.974449936096725,39.25058056097267
2,5815586,2018-07,43,47,42.07780914059215,42.63061352345123
2,5815586,2018-08,16,20,27.096836547739745,34.33416897918567
2,5815586,2018-09,11,26,24.322582363878187,32.79779035987723
2,5816345,2018-07,13,26,25.43228403742281,33.41234180760061
2,5816345,2018-08,6,20,21.548328180016632,31.261411740568796
2,5816345,2018-09,1,372,18.774073996155074,29.72503312126036
2,5821932,2018-07,27,2,33.20019575223517,37.71420194166423
2,5821932,2018-08,27,5,33.20019575223517,37.71420194166423
2,5821932,2018-09,5,1,20.99347734324432,30.95413601670711
2,5830888,2018-09,1,11,18.774073996155074,29.72503312126036
2,5835643,2018-07,22,4,30.425941568373613,36.17782332235579
2,5835643,2018-08,1,1,18.774073996155074,29.72503312126036
2,5836005,2018-07,7,5,22.103179016788943,31.568687464430486
2,5836005,2018-09,1,7,18.774073996155074,29.72503312126036
2,5837358,2018-07,228,158,144.72521394346973,99.4766224378634
2,5837358,2018-08,130,88,90.34983193978323,69.36360149941802
2,5837358,2018-09,93,45,69.82035097920772,57.9943997165356
2,5855923,2018-07,34,177,37.084151609641346,39.865132008696044
2,5855923,2018-08,5,112,20.99347734324432,30.95413601670711
2,5855923,2018-09,84,121,64.82669344825692,55.22891820178042
2,5870091,2018-07,6,1,21.548328180016632,31.261411740568796
