split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost
2,3271813,2018-09,0,4,13.562790655999137,-0.19699584969190198,14.95,9.400668
2,3279963,2018-07,6,2,29.6717773525313,15.409438229583174,30.63,26.725029
2,3279963,2018-08,0,2,23.40202354383291,9.351181515097764,25.355,26.438286
2,3279963,2018-09,2,6,20.78906873926406,-9.163514205336284,16.5,19.141235
2,3281066,2018-07,14,137,67.97440867298728,52.837333600075034,82.49,80.631874
2,3281066,2018-08,35,156,77.66966664118507,37.057221121644645,110.49,78.98164
2,3281066,2018-09,31,144,91.27765085569989,60.8346293177203,106.54666666666667,67.94778
2,3282204,2018-07,0,2,14.737516044910876,5.4239191686994985,5.210619047619048,9.292702
2,3282204,2018-08,2,0,13.84288100116649,4.459363354374759,16.695999999999998,13.248555
2,3282204,2018-09,0,0,11.559593592237661,-0.9893106254686188,7.303333333333334,5.768168
2,3282419,2018-07,0,0,15.228425591672291,5.595141974354533,7.959708513708514,2.246259
2,3282419,2018-08,0,0,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,3282419,2018-09,0,0,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,3290578,2018-07,0,12,15.922344595726926,3.8256238336218757,5.291083333333334,5.203592
2,3290578,2018-08,10,2,20.387178418822707,11.954921905852387,19.683333333333334,16.094534
2,3290578,2018-09,0,2,14.451473288265802,-0.0771023769650725,5.608666666666667,4.890012
2,3292188,2018-07,0,0,15.199544025824721,2.553612954940988,8.63346978021978,4.084219
2,3292188,2018-08,0,30,13.55131188099162,1.4016703893684905,6.946583333333334,5.203592
2,3292188,2018-09,0,116,12.023741781072687,-1.2025196398975595,6.38638492063492,18.504562
2,3317871,2018-07,0,2,15.0144754717967,5.405447707816094,9.575125180375178,14.828856
2,3317871,2018-08,0,2,12.967970216986515,2.511436377547227,8.740502164502164,11.628662
2,3317871,2018-09,2,3,12.072203403003783,-0.23182784127077127,10.77,7.651557
2,3318085,2018-07,1,0,18.485002302440122,9.718277736809341,12.535,12.859907
2,3318085,2018-08,0,0,14.872738257555653,4.7131872641050165,19.145,17.056234
2,3318085,2018-09,0,0,12.225872219183145,-1.6608281069593431,8.965,11.464005
2,3335667,2018-07,2,21,28.70909426041186,16.367220957614094,41.9,30.240265
2,3335667,2018-08,13,8,31.578935315788584,24.22523289528563,54.39,58.40191
2,3335667,2018-09,7,1,28.6223220705525,10.475216688992802,28.47,25.590845
2,3342836,2018-07,1,1,15.251843922988826,5.948384119700876,9.055035714285715,11.404654
2,3342836,2018-08,1,8,13.961141526610632,3.4254698239608388,12.249690476190477,8.75203
2,3342836,2018-09,0,29,11.688768992085613,-1.4632782424347965,11.64111111111111,6.3011656
2,3345922,2018-07,1,0,15.964842142482482,5.573447514897893,26.44,25.05602
2,3345922,2018-08,0,0,13.006012342591177,-4.66618520861762,17.38,17.169117
2,3345922,2018-09,0,0,11.972305179467199,-2.576173866354978,11.286666666666665,11.762819
2,3346886,2018-07,1,40,16.15208270948584,7.922023906497245,13.03,10.14859
2,3346886,2018-08,2,38,15.373264856612408,5.969058699540412,18.99,13.574326
2,3346886,2018-09,36,2,33.546314206489384,31.727300150023055,39.69,60.077766
2,3354615,2018-07,0,0,15.547390906532556,4.489063083440229,8.800583333333332,10.11747
2,3354615,2018-08,0,0,13.817507655323652,-2.0361278672435503,9.553472222222222,6.7391567
2,3354615,2018-09,0,0,12.52047722865656,-3.206741024203282,8.77689285714286,21.461895
2,3355958,2018-07,1,2,18.12132200223381,8.867559210989853,15.302045454545455,19.387264
2,3355958,2018-08,0,3,14.906949288113225,3.9092613294404828,5.601269841269841,9.909319
2,3355958,2018-09,1,2,13.457845807695236,-0.6240685651644355,11.580666666666666,4.874547
2,3359398,2018-07,8,2,29.428936668974295,19.681597551452313,88.74,147.85382
2,3359398,2018-08,0,16,20.588868093267976,7.085871166168246,19.40375,19.370985
2,3359398,2018-09,1,16,16.993222863887212,5.465429990081361,15.63,23.76535
2,3370359,2018-07,19,16,60.58441457105434,71.8683446069978,70.7,52.646286
2,3370359,2018-08,15,5,70.6172753582968,54.66394209577902,81.85600000000001,58.632797
2,3370359,2018-09,0,5,49.0123441755198,3.1388711268576515,43.6,44.73323
2,3377337,2018-07,0,0,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,3377337,2018-08,0,0,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,3377337,2018-09,0,0,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,3392637,2018-07,0,0,15.400505065185385,3.8093944675709537,8.042416666666666,5.7789392
2,3392637,2018-08,0,0,13.66790738152234,-2.7747232707979066,27.192749999999997,5.7789392
2,3392637,2018-09,0,0,12.266723412260959,-3.620234523111094,7.000321428571429,21.461895
2,3401194,2018-07,12,42,48.53752089218659,37.932373580722334,58.07,86.270996
2,3401194,2018-08,8,80,39.35289655180286,39.8114445262357,60.94,49.19026
2,3401194,2018-09,29,57,50.89941459897558,43.27365610559122,52.99,42.354954
2,3401565,2018-07,0,0,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,3401565,2018-08,0,0,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,3401565,2018-09,0,0,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,3403487,2018-07,76,126,151.09240324840346,217.7246827663572,184.95,280.77475
2,3403487,2018-08,18,119,125.5973948199896,97.70745818976364,200.3,244.81137
2,3403487,2018-09,51,68,141.21042848017072,110.18559420146948,156.64,120.03491
2,3410537,2018-07,0,42,22.955384463538785,9.485205069965772,13.92,2.8288724
2,3410537,2018-08,40,2,42.13314535920218,41.35147939063671,65.34,66.83487
2,3410537,2018-09,2,0,29.94883025046216,10.012641612499664,67.63,26.216133
2,3413203,2018-07,0,16,15.922344595726926,3.8256238336218757,5.291083333333334,5.203592
2,3424181,2018-09,6,14,26.07718958176357,15.210901573685433,302.07107142857143,92.56112
2,3426196,2018-07,0,2,15.144576539065213,5.429735111330615,5.636666666666668,6.694331
2,3426196,2018-08,0,2,13.220341983942077,0.9078350494871898,11.787333333333331,11.627381
2,3426196,2018-09,0,2,11.724919448179648,-1.8196793980965253,4.633333333333333,6.419331
2,3443407,2018-07,0,10,15.665361061876482,4.113634526534199,8.10946978021978,2.1328037
2,3443407,2018-08,0,10,13.225378607190208,1.806945310591189,5.4054166666666665,5.203592
2,3443407,2018-09,8,2,16.12957643400162,5.3684286750934405,21.93416666666667,16.280937
2,3446262,2018-07,5,289,73.52227730476308,57.29108028604635,132.53,78.40871
2,3446262,2018-08,74,315,113.71833987277635,113.17310380059277,180.27,118.82987
2,3446262,2018-09,72,330,142.2714898275914,99.33406515948799,137.2,215.7897
2,3463910,2018-07,0,0,16.399309328138358,3.242588998001679,5.508583333333333,5.203592
2,3463910,2018-08,0,0,15.405293666141233,3.6297707130601964,8.128944444444445,2.246259
2,3463910,2018-09,0,0,11.021402447971738,-1.7695398323960347,8.293825036075035,18.504562
2,3482861,2018-07,35,19,41.46280083066432,53.43239954105198,66.19,59.05793
2,3482861,2018-08,5,14,40.157315543654526,44.35832575514239,55.98,57.66471
2,3482861,2018-09,7,21,41.42613647844414,25.656491804317646,83.52,37.397514
2,3483239,2018-07,8,3,38.02794794853512,10.8983781385149,185.03,153.13116
2,3483239,2018-08,0,6,27.313379552556945,6.231487341175821,27.58,134.42589
2,3483239,2018-09,0,6,25.667965204748477,8.41260658274308,34.1,19.635181
2,3484188,2018-07,18,91,94.78244520117804,24.22539176537937,153.81,117.19122
2,3484188,2018-08,76,56,112.44769232582229,91.15139363775896,179.05,133.03355
2,3484188,2018-09,7,68,77.2175050889117,59.05868639890029,123.93,193.2587
2,3497621,2018-07,35,61,115.74725743184197,62.4387337923512,73.67,182.33167
2,3497621,2018-08,3,81,70.44603107819685,45.12686774663906,62.74,67.95603
2,3497621,2018-09,5,119,29.646244729489318,16.63092700575976,49.53,38.903618
2,3506724,2018-07,108,896,421.6663776357138,335.0350558552112,588.77,379.61267
2,3506724,2018-08,161,1224,395.09774996801406,351.91604582663786,402.48,429.35767
2,3506724,2018-09,151,1282,361.42205266141076,307.38535067298,434.72,421.41327
2,3513041,2018-07,0,2,15.228425591672291,5.595141974354533,7.959708513708514,2.246259
2,3513041,2018-08,2,0,13.942551988658224,4.060926475031678,19.787367243867244,6.9403033
2,3513041,2018-09,0,0,11.573771371617099,-1.506655033642872,3.7783333333333333,4.489436
2,3519887,2018-07,0,13,22.67235205483918,4.499258549592895,6.998166666666667,59.34694
2,3520017,2018-07,0,1,14.993288432606619,6.0137078331443234,5.954083854054443,9.794684
2,3520017,2018-08,1,0,13.415202335004636,2.931560605323554,23.615,9.229324
2,3520017,2018-09,0,6,11.222840441540853,-1.4386236539206578,8.4475,6.3583665
2,3523379,2018-07,16,34,52.70474904233028,30.441417621956845,65.32,42.871994
2,3523379,2018-08,2,49,43.31348620786213,23.304699737306848,44.73,42.010056
2,3523379,2018-09,8,48,25.76131589131805,19.29339539164028,31.09,32.862366
2,3537244,2018-07,150,149,317.52787931937985,400.35356294748374,386.88,354.25092
2,3537244,2018-08,76,193,273.55368232944346,265.48111818223094,300.74,416.0956
2,3537244,2018-09,18,269,198.15211582849372,66.5888958452592,185.33,123.56767
2,3542013,2018-07,0,56,36.75705758170956,15.467746632960484,115.15,152.15881
2,3542013,2018-08,9,71,33.58173840602344,23.823923083485774,123.36,97.60412
2,3542013,2018-09,38,37,49.819131304510606,35.712245725436574,62.03,40.899708
2,3542181,2018-07,31,45,62.630956099798006,57.42767583483423,55.1,88.94442
2,3542181,2018-08,4,57,37.67546367532331,29.364221785749926,52.2,26.359743
2,3542181,2018-09,6,52,31.452767784276787,28.01424905973966,58.73,32.450706
2,3551916,2018-07,1,0,24.438965331636517,12.955570104622865,19.2,14.662798
2,3551916,2018-08,0,0,18.737924279917337,6.376192256951512,11.5,30.221395
2,3551916,2018-09,0,0,13.918655933054055,-0.8607187392780133,13.89,11.817367
2,3555411,2018-07,0,1,44.05216612950076,36.462272578317204,64.25,53.471184
2,3555411,2018-08,0,1,32.486897811060935,22.981266590025292,38.85,36.639164
2,3555411,2018-09,1,0,32.38750045003917,9.614218750698484,25.18,24.316385
2,3561512,2018-07,7,13,25.665489196631533,13.13802004053285,29.92,25.945745
2,3561512,2018-08,2,11,22.628206491273268,16.72542781634239,26.69333333333333,26.6764
2,3561512,2018-09,7,4,24.432158731698124,18.133049416907816,35.02,27.804493
2,3570469,2018-07,3,0,22.409434528001803,17.13054223206767,18.51,15.259741
2,3570469,2018-08,0,0,19.042195058491657,9.564584092970378,12.744000000000002,15.024752
2,3570469,2018-09,0,0,16.240995798068482,4.388246586575704,9.85,10.681987
2,3596145,2018-07,0,2,16.105108749458267,5.402664936086396,19.506363636363638,5.9168854
2,3596145,2018-08,1,1,14.346614343136935,3.9608930625903014,26.928333333333335,9.164567
2,3596145,2018-09,0,1,11.770469087233607,-1.674058245183133,17.224,5.349406
2,3599418,2018-07,0,6,16.00879764537582,6.667528836211659,8.13376984126984,6.4713383
2,3599418,2018-08,3,3,14.708734970737268,5.276739187086719,13.564833333333333,12.1105795
2,3599418,2018-09,3,0,14.587267818449519,0.7661948489796089,22.514444444444443,3.7548318
2,3602471,2018-08,7,0,30.5507852129818,22.268080772302426,189.48352380952383,73.294
2,3602471,2018-09,0,0,20.411126725706936,5.855231085807546,4.590761904761904,15.576677
2,3606248,2018-07,28,5,78.36394939734706,73.73526986516259,90.12,131.6749
2,3606248,2018-08,1,25,55.29259012038802,47.104454402688205,69.13,52.604713
2,3606248,2018-09,3,99,37.4165879989396,15.241588733117112,43.22,35.075928
2,3618823,2018-07,9,21,55.37066287716433,50.347532068826744,82.84,74.40303
2,3618823,2018-08,3,28,40.7323506847495,45.355360166622134,60.82,50.46323
2,3618823,2018-09,0,28,29.826404027039956,17.366550468377426,32.79,27.257814
2,3634986,2018-07,155,222,212.84687349780154,272.19257112688126,197.61,261.7691
2,3634986,2018-08,10,263,142.10894677739643,85.99637231142727,182.41,263.2426
2,3634986,2018-09,50,345,130.40362584393336,94.00571712968052,187.33,126.30952
2,3637532,2018-07,2,17,26.07909006278581,9.40556937695456,32.16,27.242863
2,3637532,2018-08,4,27,18.799935083793486,3.7587763822039904,43.47666666666666,29.442228
2,3637532,2018-09,2,37,15.475805915719363,-1.5304856892636423,23.38,18.716686
2,3655705,2018-07,0,0,14.985258847274835,4.5840802695684175,2.8360833333333333,4.1302495
2,3655705,2018-08,0,0,13.14651372210632,1.752491085225472,5.261749999999999,4.084219
2,3655705,2018-09,0,0,11.272651362363433,-4.444867612811763,6.51152380952381,4.727368
2,3659692,2018-07,0,0,20.210781114752436,9.484222085729854,28.59,20.761343
2,3659692,2018-08,0,0,22.385303193425486,-10.089153098242704,21.02,16.217205
2,3659692,2018-09,0,0,18.05772576526411,-5.920741739010566,11.16,8.606354
2,3675044,2018-07,0,0,18.27126923971941,8.630009319108666,15.936666666666667,15.796321
2,3675044,2018-08,0,2,15.48792817584561,6.172921720200833,15.79,24.04565
2,3700829,2018-07,6,3,21.66338406436951,14.533643914076734,21.87,21.153135
2,3700829,2018-08,0,5,17.12957067206561,6.000790072209142,15.606190476190475,12.509964
2,3700829,2018-09,3,5,16.318883834073304,7.356869768882831,18.64,17.141663
2,3706750,2018-07,20,50,75.88968182594664,68.32033987144104,109.48,209.93893
2,3706750,2018-08,7,79,65.76593085203864,72.90227534752216,75.2,66.52973
2,3706750,2018-09,40,69,77.87759129267212,79.95245274570782,93.35666666666668,61.25591
2,3721624,2018-07,11,57,57.52960244816948,47.08040085063684,69.41,85.50643
2,3721624,2018-08,10,59,44.842780617457635,37.83565429617897,53.64,44.65237
2,3721624,2018-09,20,44,49.221547897679656,26.841273991971867,50.41,37.235474
2,3727665,2018-07,6,21,31.20537493874471,30.05103895899793,31.44,41.59161
2,3727665,2018-08,0,21,23.439568642025044,16.821398198729483,35.12,19.613098
2,3727665,2018-09,0,21,17.506131545689,1.9114257788520206,30.56,14.230766
2,3738908,2018-07,0,553,193.89015927352432,236.83261387733606,206.33,263.11612
2,3738908,2018-08,41,778,187.49781696888328,184.07188581784624,202.89,125.421
2,3738908,2018-09,131,647,255.758617406935,179.3539589475863,191.4,249.92747
2,3745019,2018-07,103,300,162.29925320140367,164.71399844860775,176.1,168.18643
2,3745019,2018-08,142,168,232.52371561690677,332.2864549790713,292.67,300.66583
2,3745019,2018-09,47,172,186.15158897355957,222.296969138773,220.4,261.7085
2,3754535,2018-07,43,51,83.51068968682443,97.99393689569104,126.01,178.8291
2,3754535,2018-08,29,40,105.38655843920283,114.57146253547161,122.69,84.72183
2,3754535,2018-09,10,52,93.64500137924188,55.20934864481319,116.44,62.95225
2,3755868,2018-07,0,2,14.753443569512655,5.0529828316824705,10.639448412698412,5.5146484
2,3756078,2018-07,0,0,14.864097788082347,6.464466473800442,4.058189504939504,7.4168367
2,3756078,2018-08,0,0,12.913896232502296,3.0119965730288953,3.458972222222223,7.9757314
2,3756078,2018-09,0,0,10.963776340188659,-2.1423769822748824,1.5356666666666667,5.782395
2,3771083,2018-07,7,52,36.221863325918,45.287905290255914,58.88,43.838566
2,3771083,2018-08,6,50,41.042723677110786,42.99633649458696,67.26,51.76581
2,3771083,2018-09,0,52,49.25823334349505,-5.521065165841833,62.04,29.201344
2,3777289,2018-07,39,39,40.29608703852379,34.03720642245679,53.41,59.717796
2,3777289,2018-08,20,21,46.77209244731773,32.8720602360705,137.01,74.830635
2,3777289,2018-09,3,18,35.74460936709911,19.10363877325006,65.97,28.37786
2,3784312,2018-07,0,20,16.832859276722374,1.7732037013474837,6.6205,5.0829067
2,3784312,2018-08,0,20,14.892420871300857,0.9195774440110682,8.15775,5.293572
2,3784312,2018-09,0,20,14.198712535116982,-2.1329961368629,5.560412698412698,2.775952
2,3785281,2018-07,53,17,154.3861480557465,104.59262727876956,143.53,151.66762
2,3785281,2018-08,0,26,77.59684268960956,40.39381644504963,125.82,205.79854
2,3785281,2018-09,4,70,44.29663398135469,10.986497298332807,78.67,53.816463
2,3786990,2018-07,3,64,47.011800644508114,24.768621689086793,49.43,45.59585
2,3786990,2018-08,5,73,36.596049654803295,23.49532657330984,44.12,46.8198
2,3786990,2018-09,31,103,52.2057848914162,36.73899067423487,45.58,46.9333
2,3789941,2018-07,1,1,30.146940391155617,12.275039458667038,23.79,12.15934
2,3789941,2018-08,1,0,25.36215261163155,0.5641220509579483,23.17,22.065859
2,3789941,2018-09,0,0,23.17099744894994,-1.9064056063388222,19.47,11.119135
2,3797222,2018-07,15,4,40.62161686276046,34.383068304997764,51.84,51.96573
2,3797222,2018-08,0,4,31.490996032606915,21.67529362540354,44.18,31.004591
2,3797222,2018-09,0,19,24.678191868965833,5.7102308504765915,32.31,18.089731
2,3798379,2018-07,43,192,116.26313816676802,132.8065255762965,176.32,178.28987
2,3798379,2018-08,80,161,138.04120095383033,130.45301091462753,231.4,243.06113
2,3798379,2018-09,23,479,101.68366201953162,60.22096544860712,175.45,120.23287
2,3812018,2018-07,0,42,44.385834905303234,26.41308121020623,38.9,5.779848
2,3812018,2018-08,0,43,64.52791614444092,28.460297195371965,46.48,107.67357
2,3812018,2018-09,8,35,42.64939632542607,-3.8191070058874885,24.51,58.691025
2,3819376,2018-07,2,20,28.75160249287063,21.072760166855076,33.29,14.297888
2,3819376,2018-08,0,22,21.12368384745414,14.361237855720844,28.21,28.89389
2,3819376,2018-09,17,11,28.30624696766141,17.344260202326026,30.982,48.51745
2,3827001,2018-07,27,102,89.68021425077765,103.75362002835031,150.28,120.09179
2,3827001,2018-08,50,124,101.34871612237106,100.9426485095162,205.21,161.3801
2,3827001,2018-09,22,137,84.12963113956678,42.113969587966146,125.61,148.26595
2,3835552,2018-07,6,3,23.02495602098182,15.283426921436003,19.086666666666666,27.458216
2,3835552,2018-08,2,1,20.219349211858464,14.540622441050147,18.89,33.319386
2,3835552,2018-09,0,1,16.11040372983325,1.9861090423145953,20.14333333333333,11.947383
2,3836700,2018-07,0,0,18.25028985420782,9.769701470334752,10.67,8.719035
2,3836700,2018-08,0,0,19.983285853845352,6.318438562117166,10.885,10.296882
2,3836700,2018-09,0,0,15.291942046446636,-7.759748114221594,7.02175,8.265693
2,3841595,2018-07,0,3,14.94454477432275,5.041448597290156,6.934337301587301,4.197676
2,3841595,2018-08,3,0,14.852540639626795,5.106740507269535,19.587333333333333,2.9100966
2,3841595,2018-09,0,0,11.933484111198183,-1.3279609515581257,8.775,4.7126694
2,3841729,2018-07,0,0,24.06494554532773,14.204527347074901,32.59,33.772495
2,3841729,2018-08,0,0,18.296078882626183,3.592385455634357,35.4175,18.914656
2,3841729,2018-09,0,0,14.59630846963151,0.43169101030088086,16.96,6.841269
2,3850693,2018-07,6,26,45.533273014137364,32.88873535659883,45.09,52.58914
2,3850693,2018-08,1,38,34.85035701397206,15.03034227181378,42.34,26.194195
2,3850693,2018-09,8,35,30.838294584699078,9.034580226769421,23.89,26.168777
2,3864348,2018-07,0,0,21.254316831913755,11.281819976810112,19.17,8.947473
2,3864348,2018-08,0,0,16.354814572193575,8.222633111895874,16.85,20.074894
2,3864348,2018-09,0,8,13.557976793768788,-0.2611735197852454,17.406666666666666,17.956413
2,3884227,2018-07,5,10,29.688604713342933,21.22351104178091,27.0,21.593359
2,3884227,2018-08,4,11,30.029270733437556,26.316993755063287,33.8,26.536682
2,3884227,2018-09,0,29,18.481106182967807,2.805134025790892,27.2,21.570644
2,3887655,2018-07,0,0,24.36432659054187,11.224962451046693,33.97,29.800917
2,3887655,2018-08,0,0,17.61350152400547,5.5249598373037685,40.73,18.36259
2,3887655,2018-09,0,0,12.23649827388168,1.0882915569243323,41.38,18.234701
2,3896635,2018-07,7,27,52.10452390787334,35.1282488143365,72.84,38.34781
2,3896635,2018-08,2,27,36.81544353175509,26.129705973957158,40.26,13.073029
2,3896635,2018-09,6,46,36.52206572040664,27.914352351659858,44.17,25.050243
2,3910746,2018-07,0,0,12.349000071842468,-4.937117655829653,19.26,20.332752
2,3910746,2018-08,0,0,9.422036154073481,18.068894933208725,11.55,21.384829
2,3910746,2018-09,0,0,9.761295572624121,11.978424763188244,6.8,12.84572
2,3921546,2018-07,0,5,16.795906023411575,-4.638928881817122,7.006166666666667,8.807597
2,3921546,2018-08,0,5,15.99495517358794,-1.0995543720735412,7.574249999999999,25.837784
2,3921546,2018-09,1,4,16.366729966878182,1.7067149013092262,18.02418181818182,8.699068
2,3923649,2018-07,3,3,22.14370055539446,13.82591340507173,25.61,18.660599
2,3923649,2018-08,1,9,18.193447985626605,12.492377053715202,22.9325,21.688482
2,3923649,2018-09,0,30,15.086455995600474,3.854617653666594,22.55,12.999208
2,3925734,2018-07,4,4,20.846793535620222,10.326667902051483,24.4,16.8716
2,3925734,2018-08,4,3,21.304844617286307,13.68747305837445,30.074571428571424,40.478508
2,3925734,2018-09,0,4,16.190567211725465,2.752964617910962,23.98333333333333,18.112698
2,3926262,2018-07,0,204,137.75638688624372,65.7481643133146,88.08,23.840143
2,3926262,2018-08,0,295,92.85015026266062,-57.48248482712228,52.9,159.2537
2,3926262,2018-09,89,530,122.75907233772382,39.49593065994284,129.85,138.03738
2,3944257,2018-07,33,64,79.61192361493876,88.50533058196156,189.49,106.424
2,3944257,2018-08,5,61,78.32060148420881,32.643053950448675,82.25,39.887115
2,3944257,2018-09,2,81,57.275975717598726,12.68313515161421,51.59,32.19956
2,3955839,2018-07,0,0,15.966959909807471,4.1025246470042305,38.2175,19.426537
2,3955839,2018-08,0,1,14.786925943124956,-3.8755829000298405,33.58,26.027536
2,3955839,2018-09,0,1,14.387365150911862,-3.689371867634975,21.345,14.994648
2,3957740,2018-07,0,35,15.23968784075231,6.4647096297748305,3.868166666666667,9.428338
2,3957740,2018-08,0,35,13.55145770970978,0.17037144662648984,5.408333333333332,9.60646
2,3957740,2018-09,0,35,12.060067494352836,-3.1744997979624685,4.6825238095238095,4.773398
2,3959081,2018-07,0,2,15.56253870270595,5.784148705187363,6.715150793650795,2.246259
2,3959081,2018-08,0,2,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,3959081,2018-09,0,2,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,3966694,2018-07,4,16,23.08861759314452,15.225945384785476,21.50666666666667,17.298061
2,3966694,2018-08,0,19,15.19577338631862,3.275605774042461,18.85,5.0182323
2,3966694,2018-09,15,14,23.095187292496085,13.768701772685148,32.48,22.971657
2,3979822,2018-07,0,26,44.9230591474586,32.050402061780716,18.85,40.689087
2,3979822,2018-08,14,12,46.047089555050746,44.66262252056747,62.19,52.993946
2,3979822,2018-09,0,12,32.170963326310456,20.846453335849034,38.925,21.119568
2,3986132,2018-07,16,2,55.321505763278246,50.84481793543303,23.647333333333336,43.782043
2,3986132,2018-08,0,2,34.63487138479302,19.99136737763851,10.83,21.418661
2,3986132,2018-09,0,2,19.39319916722752,8.289897270099956,38.795,8.309483
2,3987448,2018-07,6,3,18.999729924261494,9.620213749927458,25.373333333333335,25.548609
2,3987448,2018-08,3,1,18.33393240182879,9.035422802843613,26.59,16.256344
2,3987448,2018-09,0,1,14.28835382402255,1.4691295354592313,13.655,7.518647
2,3991040,2018-07,116,96,309.0355672517559,335.4272307937316,184.41,71.3517
2,3991040,2018-08,0,96,171.16031185982212,130.26671428649468,110.89666666666666,247.607
2,3991040,2018-09,10,125,89.50684720480007,90.41256809578384,123.5,24.468927
2,3997564,2018-07,0,0,15.19793914365944,5.751657143634887,6.787059523809523,8.852776
2,3997564,2018-08,0,0,13.518641448841336,2.893658945959018,8.491516594516593,3.849747
2,3997564,2018-09,0,0,11.212016648293627,-0.8730060168095264,2.9923055555555553,1.8923577
2,4006389,2018-07,0,0,16.197067308096848,6.1472802238366455,20.26,11.011978
2,4006389,2018-08,0,0,13.093387164048153,1.3823426933193161,13.0125,11.668053
2,4006389,2018-09,0,4,10.541883307423774,-2.169028970425501,4.95,8.968882
2,4007037,2018-07,2,8,33.67663614517314,44.908611217933874,18.88,38.41032
2,4007037,2018-08,6,3,33.71633657638193,32.75257976541788,25.1,35.130226
2,4007037,2018-09,0,14,25.83328513790873,3.4111242029475477,22.3,13.069644
2,4008516,2018-07,41,213,118.60416907106674,194.61655700361942,195.03,144.86429
2,4008516,2018-08,50,197,152.63020634284953,220.03298842565576,215.07,115.19419
2,4008516,2018-09,41,184,169.14323055874166,80.41606718502338,200.408,127.80794
2,4012847,2018-07,4,1,20.448120042317022,13.282281116108962,20.433333333333334,22.119198
2,4012847,2018-08,0,1,18.9164106064395,4.670389975934555,20.88,18.07764
2,4012847,2018-09,1,0,18.375370049177434,3.3121448433816454,10.65,12.05746
2,4018146,2018-07,1,50,44.230588221705005,28.35052096222588,34.51,39.941
2,4018146,2018-08,2,112,26.982019650814223,23.46676665805873,16.2,22.350445
2,4018146,2018-09,12,311,33.83983813153383,-0.9407018334022013,47.15,29.80749
2,4050612,2018-07,1,172,56.36943282041975,28.909889324118012,70.67,66.876305
2,4050612,2018-08,13,316,49.464919442288284,29.272855188961785,55.79,60.267704
2,4050612,2018-09,43,309,65.46681997841321,36.59908502174586,63.45,57.780056
2,4056522,2018-07,0,0,15.743838543508986,5.414501268791639,10.989166666666666,7.6550455
2,4056522,2018-08,0,0,13.719570800326437,2.147355000873489,5.798833333333334,4.1302495
2,4056522,2018-09,0,0,12.52671727679072,-1.2103196010366304,3.8578769841269835,2.775952
2,4068592,2018-07,0,0,18.496069719108817,6.778365364786168,24.02469696969697,-0.5415449
2,4068592,2018-08,0,0,13.991170608264952,2.8066748451702352,21.89333333333333,2.4221165
2,4068592,2018-09,0,0,11.421305530957525,-2.2847056675591233,14.305,5.1888585
2,4069702,2018-07,1,15,19.80951010010022,16.66678083652147,24.46,26.319176
2,4069702,2018-08,15,5,21.20862676715081,14.505204378020807,53.14,129.1268
2,4069702,2018-09,0,5,16.867175530760292,4.059448451629166,25.95,11.858284
2,4082611,2018-07,1,13,17.301457449860663,10.982429683006842,13.1375,26.636389
2,4082611,2018-08,0,14,15.210488654028254,7.352769135652622,17.78,22.324598
2,4082611,2018-09,0,14,13.316893728292428,0.4054587117853572,19.04,9.367377
2,4086644,2018-07,0,35,42.019144207214296,31.76756973665286,41.54,36.909737
2,4086644,2018-08,31,4,61.49178899573148,50.66113351555747,66.97,46.098537
2,4086644,2018-09,2,6,38.02290767055777,-1.7287184630373957,41.95,23.885788
2,4087858,2018-07,0,4,27.24481746915989,11.425311969714699,29.73,21.56695
2,4087858,2018-08,0,4,25.285331987982516,24.659198961486773,16.97,30.986826
2,4087858,2018-09,4,0,29.443149284164804,-8.67567424114958,28.24,19.229237
2,4104271,2018-07,23,42,49.62114460594679,48.77154969969163,61.39,60.641415
2,4104271,2018-08,7,36,49.269098283682595,20.806537091037683,48.848,50.91495
2,4104271,2018-09,19,24,53.97628461982582,31.12141545783517,55.09,48.97298
2,4108862,2018-07,0,0,14.72725592512181,5.3116318781053025,7.181790847911977,4.197676
2,4108862,2018-08,0,2,12.79080090878837,2.347311872221539,7.4210408479119785,4.197676
2,4108862,2018-09,0,2,10.854345892454901,-1.8640431978124496,7.676148407019536,20.45598
2,4121261,2018-07,1,0,24.708083414687486,9.591568779845744,29.7925,20.502869
2,4121261,2018-08,0,0,16.144349636496912,4.1717573245606445,8.754126984126984,4.8337717
2,4121261,2018-09,0,0,11.69104967008515,-0.3440438107358261,7.66,3.655
2,4124443,2018-07,0,0,15.086968664702908,5.49032596019002,11.853299783549783,11.843
2,4124443,2018-08,0,0,13.020114437145025,2.597603844203732,10.492343434343432,11.329606
2,4124443,2018-09,0,0,11.041752505191411,-1.7019185425795484,10.014626984126984,26.377281
