split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
1,8178418,2018-06,10,2,72.95891360301474,86.10012947642011,52.210680711436844,64.20862,0.0
1,8182308,2018-04,4,1,63.76097288678902,35.269503142578294,29.58155917283289,57.331287,15.256744624751136
1,8182308,2018-05,0,1,61.85457199029338,102.42329962808653,20.897832703239814,50.66076,9.353208678449434
1,8182308,2018-06,1,0,58.77716270021241,79.02929851526861,20.813043098109123,47.29267,15.730956291800467
1,8196085,2018-04,0,65,79.67169323902901,50.69794337299739,21.122593597704636,53.139004,0.0
1,8196085,2018-05,6,90,72.9889471432306,35.50002602703924,41.34565305487913,59.330013,0.0
1,8196085,2018-06,21,73,72.71899801713467,179.51486446229387,75.16488846673053,73.39371,393.7364082470344
1,8214053,2018-04,15,85,88.60366575194068,28.100672589153923,68.26734124731652,85.52063,20.723628688862313
1,8214053,2018-05,7,79,85.978089509314,44.099844253668934,44.88770356331026,64.58321,70.15053281971912
1,8214053,2018-06,20,61,83.62162085104445,24.699982368569028,68.32024736309887,73.39371,42.271607172428475
1,8221751,2018-04,0,77,74.35954761567992,15.999670603509403,21.122593597704636,53.139004,58.28842876464284
1,8221751,2018-05,0,81,72.76946364504647,33.56310881544613,20.897832703239814,50.66076,36.655911752824565
1,8221751,2018-06,40,41,80.57935846445402,36.97709098045037,137.7578403167882,107.34382,92.60659133128522
1,8229843,2018-04,6,1,75.48928178580373,24.500184370365314,41.570413949343944,61.80825,34.83854724201984
1,8229843,2018-05,0,2,83.61931999529438,86.60428920428573,20.897832703239814,50.66076,77.81658165516724
1,8244710,2018-04,34,372,137.53266537541762,62.79978767199595,141.40106279265666,130.6179,78.13268812808101
1,8244710,2018-05,33,398,138.58144901636808,139.69651736069318,135.90623187843858,110.19142,96.75648635506101
1,8244710,2018-06,86,491,136.36180427113138,80.80030110868434,154.9379804086159,134.25294,129.66579318849503
1,8252782,2018-04,1,87,87.9205280061429,64.10009866825573,22.000743121800088,53.139004,0.0
1,8252782,2018-05,15,83,87.8113929472817,14.799995603684351,65.49890569391269,77.30172,0.0
1,8252782,2018-06,50,45,93.23648246639559,52.299861951399315,141.24079342308806,109.09277,21.41338704710506
1,8255953,2018-04,15,139,98.3333138631076,30.145729881278594,67.1839055871734,85.52063,157.8053275422776
1,8255953,2018-05,93,131,111.91721133106189,41.15965458719584,155.44626171040983,147.6206,444.1411070534335
1,8255953,2018-06,29,106,98.2640600626482,74.98321529050806,131.0654360286462,101.246216,49.36955434580787
1,8256374,2018-04,6,50,95.61956739372654,38.09906590015659,41.570413949343944,61.80825,59.91064893808107
1,8256374,2018-05,24,27,93.21484201434788,23.099430311496437,79.01840191534157,78.118256,44.858931311410714
1,8256374,2018-06,21,6,85.88573253287043,32.80009530631752,76.53485955683827,73.39371,21.87132874632156
1,8280665,2018-04,2,41,77.4258183295,24.199969486113037,22.54563196414704,53.301086,20.682404037874534
1,8280665,2018-05,41,27,85.99992123777167,51.79957550686132,144.71596765582146,125.31069,81.31620470925459
1,8280665,2018-06,0,28,72.50521129364546,16.200148826143348,31.748585203128364,56.6711,47.00609698487126
1,8283848,2018-04,1,16,64.14132715398446,84.7749076238881,22.000743121800088,53.139004,79.7709937969911
1,8302012,2018-04,29,0,86.16207446909247,84.21501978104541,134.1292468002469,107.698784,66.84954395336034
1,8302012,2018-05,0,0,78.25237162318352,22.205989438783583,20.897832703239814,50.66076,11.312729947905112
1,8302012,2018-06,0,0,74.7356565475577,4.757549054984062,19.93489357401367,47.29267,17.768389334435
1,8302040,2018-04,0,13,73.59649749924247,54.03702861079687,21.122593597704636,53.139004,79.61173922848363
1,8302040,2018-05,13,0,71.45938755064144,66.11143805537779,61.727053082214226,73.59799,0.0
1,8302040,2018-06,0,1,63.30613194903396,62.31227032715573,19.93489357401367,47.29267,26.97779852515233
1,8320026,2018-04,8,39,76.28327741384217,91.29899136218488,48.28744623290161,65.76313,0.0
1,8320026,2018-05,8,33,74.12608442144474,69.9992855780045,47.64023150451238,63.28491,0.0
1,8320026,2018-06,16,21,72.39445009131268,31.6020523650334,63.29378029451388,72.57717,19.461079464040893
1,8327629,2018-04,22,183,174.61821912645968,149.5980108165822,96.38079714768278,108.71644,307.81065642552204
1,8327629,2018-05,73,113,175.04407633434755,205.2994785378436,155.44626171040983,145.16582,0.0
1,8327629,2018-06,104,14,136.492233394469,54.89963644933287,193.20607020424376,147.39702,59.64807242398818
1,8350672,2018-04,0,5,69.92418614225915,7.1000000000000005,21.122593597704636,53.139004,18.968920823115553
1,8350672,2018-05,3,4,68.08432858580898,37.90003539311068,22.350920016834195,50.66076,15.69817526936805
1,8350672,2018-06,2,16,65.31099445091428,16.9000146131364,20.813043098109123,47.29267,0.0
1,8362411,2018-04,6,35,76.2426682700434,30.89998451800643,41.570413949343944,61.80825,27.793630165518806
1,8362411,2018-05,11,28,75.38966325203083,42.09967414679129,54.36962939924693,68.442726,18.5549095184509
1,8362411,2018-06,15,16,76.43607166330017,30.399898575297602,63.29378029451388,72.57717,31.86357699093834
1,8381252,2018-06,2,0,63.85316490764119,21.045956619882997,20.813043098109123,47.29267,34.296346415398475
1,8382909,2018-04,5,17,71.37363972320028,53.798366978907545,35.70848437391603,61.80825,0.0
1,8382909,2018-05,8,9,73.29155564490053,32.19989112804771,47.64023150451238,63.28491,0.0
1,8382909,2018-06,9,10,69.8055320248382,27.99791855383598,51.26344163165186,63.121426,18.254829188659656
1,8390489,2018-05,2,0,67.66044326671086,68.03254994833316,21.775982227335266,50.66076,13.33022020864432
1,8390489,2018-06,0,1,63.725882714428664,23.556245789537194,19.93489357401367,47.29267,14.932851097321404
1,8390739,2018-04,0,1,71.4316716410965,22.39922234853323,21.122593597704636,53.139004,0.0
1,8390739,2018-05,1,0,68.64094171302958,25.601901104870834,21.775982227335266,50.66076,4.36572977791738
1,8390739,2018-06,0,0,64.2947476340714,25.521917404722473,19.93489357401367,47.29267,0.0008252466366938105
1,8392539,2018-05,80,708,84.08564263638121,195.8476142101285,155.44626171040983,145.16582,171.07427650826804
1,8392539,2018-06,141,840,93.64897647322847,67.19252377844612,308.3945141743049,202.71935,145.8145107403517
1,8396761,2018-04,0,8,81.05111647857538,114.14085219273936,21.122593597704636,53.139004,0.0
1,8396761,2018-05,3,11,80.37923988463001,143.9940512171058,22.350920016834195,50.66076,0.0
1,8396761,2018-06,5,7,77.5851272765093,15.399303239265942,34.520784350225064,55.095882,0.0
1,8406268,2018-04,34,222,138.19875965369528,123.4986645655573,152.11589753223998,145.43816,131.12997017027334
1,8406268,2018-05,62,168,136.80008914712403,76.60060158228475,195.62163892350299,170.80618,4.803325267455364
1,8406268,2018-06,132,56,162.67398785711248,84.20185424199387,300.21972983543606,197.8439,70.38471967449749
1,8407573,2018-04,15,12,82.08078799758304,31.999843833175614,67.1839055871734,85.52063,110.24387148674433
1,8407573,2018-05,0,12,75.76960849727345,29.299861088501427,20.897832703239814,50.66076,77.4330655095176
1,8407573,2018-06,10,2,69.07993691618191,14.300269632777317,52.210680711436844,64.20862,26.56829594707522
1,8422930,2018-04,0,48,77.70977284558957,62.69947758431119,21.122593597704636,53.139004,30.327423926251093
1,8422930,2018-05,0,48,74.81732722225229,30.364927454081002,20.897832703239814,50.66076,11.44198852836665
1,8422930,2018-06,23,31,76.93260995769023,10.910064329013654,76.81327651594277,73.39371,44.3737178779665
1,8423024,2018-04,0,117,116.22739558112215,69.80653701901379,21.122593597704636,53.139004,0.0
1,8423024,2018-05,1,135,108.95486910396134,48.208469921654626,21.775982227335266,50.66076,0.0
1,8423024,2018-06,92,114,132.82950585561997,163.12643599636073,153.29829548495323,130.92027,0.0
1,8423804,2018-04,61,1106,359.62214489194355,287.70226225378093,214.54107970657577,175.13501,830.2855827068114
1,8423804,2018-05,173,1168,339.4400316534652,339.9031839055302,302.1470977836198,211.18864,910.9773945625556
1,8423804,2018-06,321,1100,329.9429459419727,299.5071265331645,304.1991063013769,234.15561,368.9849371224811
1,8428945,2018-04,0,5,97.56907203797323,86.99976012591021,21.122593597704636,53.139004,0.0
1,8428945,2018-05,0,5,78.10811193298072,11.499974676417798,20.897832703239814,50.66076,0.0
1,8428945,2018-06,5,0,82.60509650576341,27.39974866267199,34.520784350225064,55.095882,11.84259813015236
1,8438580,2018-04,1,29,97.34440367633863,31.399991176690154,22.000743121800088,53.139004,0.0
1,8438580,2018-05,1,45,96.718890211913,39.20046101343348,21.775982227335266,50.66076,0.0
1,8438580,2018-06,21,29,89.74918760978655,53.999878479706354,75.16488846673053,73.39371,0.0
1,8440708,2018-04,0,16,83.12532633229216,62.35107338104484,21.122593597704636,53.139004,0.0
1,8440708,2018-05,0,16,77.5947095937538,49.60350600742408,20.897832703239814,50.66076,0.0
1,8440708,2018-06,10,9,73.96509382835436,24.69711048926508,52.210680711436844,64.20862,20.736315723655224
1,8452328,2018-04,7,23,101.05726213841204,28.40057824697473,48.408885678315194,72.70619,27.016168818170417
1,8452328,2018-05,13,10,103.60610046700306,164.3902754846189,61.727053082214226,73.59799,114.2410183696396
1,8452328,2018-06,10,3,90.15218258287273,41.299262571049994,52.210680711436844,64.20862,4.741258024265633
1,8465588,2018-04,0,66,129.93292206171697,81.71609718124662,63.44454692984953,88.77152,0.0
1,8465588,2018-05,31,39,126.02533897044259,22.60008727339114,134.00912140868152,97.90831,40.962946902579816
1,8465588,2018-06,10,178,117.80029980822198,76.00019569033321,52.68969447485643,64.20862,112.67685719993976
1,8497770,2018-05,16,87,76.34336341509731,31.53026163527074,65.49890569391269,77.30172,15.924875035716234
1,8497770,2018-06,33,64,76.32323733083204,8.377181503759749,127.98402588499447,90.56066,49.47407674711776
1,8499846,2018-04,0,21,83.32611582408829,41.46662998480315,21.122593597704636,53.139004,0.0
1,8499846,2018-05,8,14,82.08019195388025,63.37092536598183,47.64023150451238,63.28491,0.0
1,8499846,2018-06,8,6,79.86708964073195,25.181548066075464,46.677292375286235,59.050797,0.0
1,8508123,2018-04,3,20,83.26052595514199,98.19715839288787,22.575680911299013,53.139004,0.0
1,8508123,2018-05,3,27,82.71742775700021,77.30125605159391,22.350920016834195,50.66076,0.0
1,8508123,2018-06,5,24,80.43830299240491,15.508588991501979,34.520784350225064,55.095882,0.0
1,8517552,2018-04,4,4,78.67122259832827,21.90096026478002,29.58155917283289,57.331287,27.93052726066791
1,8517552,2018-05,0,4,74.9172196976332,28.300294104771126,20.897832703239814,50.66076,19.040363902924888
1,8517552,2018-06,0,4,70.04704673670341,19.00025535987693,19.93489357401367,47.29267,0.0
1,8548741,2018-04,1,65,94.68415193630338,9.622242634224515,33.261111761045875,61.219498,25.592647481933632
1,8548741,2018-05,21,53,103.5225284320856,83.8575845727129,77.37001386612933,78.118256,185.08079556507678
1,8548741,2018-06,31,29,91.6186477640491,41.29941375785771,127.98402588499447,90.56066,28.845640450925714
1,8584067,2018-04,0,26,70.31433970453327,54.579671622810984,21.122593597704636,53.139004,47.347623491161386
1,8584067,2018-05,4,22,69.91579731303808,54.199737135520905,29.356798278368068,54.853046,24.16987396878997
1,8584067,2018-06,20,3,72.20087641506161,4.658397422396439,67.84123359967928,73.39371,41.77397601711983
1,8584355,2018-04,24,61,96.1087635908965,34.30101483073289,80.7034018086023,87.90873,0.0
1,8584355,2018-05,11,122,87.44292549758414,31.595873943030792,54.84864316266651,68.442726,16.861525878924486
1,8584355,2018-06,31,109,83.40552402849335,22.607596149608334,127.98402588499447,90.56066,67.57721576877289
1,8603939,2018-04,0,1,97.03383209975242,339.22518782976744,21.122593597704636,53.139004,206.10478576843283
1,8603939,2018-05,0,3,96.36104840409087,432.73303709892787,20.897832703239814,50.66076,175.95109668749248
1,8603939,2018-06,1,2,93.03948991269812,93.46213004795389,20.813043098109123,47.29267,219.78943551521624
1,8624359,2018-04,0,49,79.00417568821419,18.599336511869716,21.122593597704636,53.139004,60.60199961895086
1,8624359,2018-05,29,21,92.26377172578233,66.49756340495054,131.91391848430254,97.90831,0.0
1,8624359,2018-06,20,1,77.9582837632551,18.499946519350267,69.21120468978702,73.39371,81.12121623712663
1,8624904,2018-04,3,17,69.13046902275359,103.58298410010995,22.575680911299013,53.139004,38.75171269226844
1,8624904,2018-05,0,21,66.90420949556662,46.87945823621853,20.897832703239814,50.66076,0.0
1,8624904,2018-06,0,28,63.47552301425884,34.41900278389446,19.93489357401367,47.29267,16.501119943002053
1,8625312,2018-04,2,0,82.34327984053436,22.210612893856705,25.6081325095745,55.070114,51.766565166082614
1,8625312,2018-05,0,0,82.20202856019816,38.642742477304665,20.897832703239814,50.66076,28.202993959863207
1,8625312,2018-06,0,40,75.57968251576315,27.038283756208276,19.93489357401367,47.29267,5.615229269533685
1,8642880,2018-06,84,40,109.71567472868465,16.546349732055347,163.73193887425856,109.36313,367.351603002824
1,8649525,2018-04,563,3236,1097.9841801804087,1034.842644526011,1167.28004748663,873.2874,2638.4342149575527
1,8649525,2018-05,685,4188,1264.1284886109306,824.3860545006471,1176.0927056829894,884.60767,4198.680496642428
1,8649525,2018-06,1172,3862,1287.639538925235,671.1851817401991,1268.6333655871183,884.60767,1685.3243404780592
1,8649640,2018-04,1,39,75.23154339311047,59.130112307028774,22.000743121800088,53.139004,0.0
1,8649640,2018-05,3,40,72.872039609875,93.8810674629201,22.350920016834195,50.66076,0.0
1,8649640,2018-06,20,30,73.84597744610465,106.08395288450367,67.84123359967928,73.39371,42.52642815820311
1,8659997,2018-04,1,4,72.35389534074058,60.50468644043777,22.000743121800088,53.139004,62.12547569031445
1,8659997,2018-05,0,4,69.97933540165819,22.873245836778068,20.897832703239814,50.66076,55.54238014766129
1,8659997,2018-06,2,4,66.9976579682589,37.13508403447914,20.813043098109123,47.29267,59.54829271833148
1,8667290,2018-04,0,148,76.23797533555262,53.63138728704002,23.652660185259688,55.070114,62.99343074762661
1,8667290,2018-05,78,72,95.99103154824006,188.18070229644306,155.44626171040983,145.16582,233.50128438054824
1,8667290,2018-06,66,20,97.01032721115526,168.6229457924643,148.6321932912668,122.860085,166.36835858896504
1,8714192,2018-04,7,129,114.38452406791302,68.70554760554352,46.87590999180055,68.862175,74.8578895448092
1,8714192,2018-05,16,124,102.14611933249212,18.900219403831695,65.97791945733228,77.30172,31.158510907113495
1,8714192,2018-06,86,74,119.25612567003837,71.30425978284703,148.6321932912668,122.860085,114.3779628346546
1,8729970,2018-04,0,105,68.74130654751265,23.306261914170165,21.122593597704636,53.139004,21.788048677226158
1,8729970,2018-05,1,105,67.35346929392634,22.60845815138157,21.775982227335266,50.66076,3.5171770299883605
1,8729970,2018-06,2,104,64.2628958910844,19.03174705115443,20.813043098109123,47.29267,14.587954560058975
1,8733856,2018-04,2,27,75.06934467998911,10.299982324597424,22.000743121800088,53.139004,0.0
1,8733856,2018-05,5,57,75.57068247923168,13.099987884901969,35.48372347945121,59.330013,0.0
1,8733856,2018-06,22,40,76.9111201524544,40.200116554397496,75.16488846673053,73.39371,20.195874174075065
1,8743937,2018-04,0,28,74.27100058030132,34.08617898091108,21.122593597704636,53.139004,26.440695476979556
1,8743937,2018-05,0,32,68.59883138619355,37.69996182182777,20.897832703239814,50.66076,14.652204882080824
1,8743937,2018-06,12,28,74.50054034353857,25.402270748365478,58.92334401896599,70.06356,44.09127481490246
1,8753356,2018-04,104,249,131.73005517196535,58.499882026400044,163.96458860558397,152.28825,89.01766762839854
1,8753356,2018-05,58,208,122.7144621803143,46.599632913269936,174.19117255995232,155.36856,138.6675022634802
1,8753356,2018-06,118,109,152.12240355084023,86.40259292426899,285.5995792151554,196.30309,0.0
1,8761242,2018-04,1,0,75.28547763501791,31.598031092146233,22.000743121800088,53.139004,0.0
1,8761242,2018-05,0,0,69.13654311855237,20.7975683429384,20.897832703239814,50.66076,0.0
1,8761242,2018-06,0,1,63.92217147228558,14.998437715510942,19.93489357401367,47.29267,0.0
1,8773196,2018-04,0,1,64.28010841616307,58.699890555370445,21.122593597704636,53.139004,13.227186631549962
1,8773196,2018-05,1,0,62.35783271845228,73.86885852243087,21.775982227335266,50.66076,35.95751875651132
1,8773196,2018-06,0,0,58.504665246344885,38.685115999788785,19.93489357401367,47.29267,79.30477308437825
1,8793285,2018-04,0,11,87.57497199108144,28.50189739245264,21.122593597704636,53.139004,0.0
1,8793285,2018-05,0,12,85.12551952630557,27.397976030928447,20.897832703239814,50.66076,19.621826867725815
1,8793285,2018-06,5,17,82.37158079089552,17.58761265692426,34.520784350225064,55.095882,22.88535031933195
1,8805668,2018-04,1,15,69.81440868763822,61.79998801002972,22.000743121800088,53.139004,0.0
1,8805668,2018-05,4,11,70.31139544045242,24.20052664879933,29.356798278368068,54.853046,13.95469948946026
1,8805668,2018-06,8,14,67.63676731280923,20.70036766720351,46.677292375286235,59.050797,18.728395869555328
1,8811997,2018-04,9,159,143.54704910175178,131.39387216333378,52.87359548926724,71.10943,193.599996679116
1,8811997,2018-05,13,185,121.36436560832809,104.29770980716386,61.727053082214226,73.59799,155.6281804350299
1,8811997,2018-06,97,168,123.10230477004367,20.80024742764237,150.87813914177866,125.31487,1011.6479702645056
1,8822663,2018-04,8,175,105.60495522837337,71.40027254913427,49.77872020649757,66.876854,102.76698717607259
1,8822663,2018-05,16,176,121.08990413383769,121.99612351960783,65.97791945733228,77.30172,0.0
1,8822663,2018-06,104,114,124.23485071773135,68.10096860463959,152.5504904269909,128.68547,0.0
1,8822897,2018-04,22,47,79.3135766174361,62.843713543801314,80.13844941953316,87.90873,113.95292347948882
1,8822897,2018-05,47,0,84.87679500760795,57.58451792363306,145.47627391149103,125.31069,107.66464964508579
1,8822897,2018-06,0,33,73.7738625795296,30.192282743619273,36.453548901514154,61.494434,12.339465784327714
1,8829971,2018-04,3,8,88.32256962255668,33.0998837199579,25.105747498854065,55.070114,0.0
1,8829971,2018-05,6,6,86.07421104516929,6.799963164994685,41.34565305487913,59.330013,0.0
1,8829971,2018-06,1,15,82.75492647671447,7.299975080339704,20.813043098109123,47.29267,0.0
1,8856808,2018-04,0,2,72.48971707524336,25.5000168548224,21.122593597704636,53.139004,16.71888270598319
1,8856808,2018-05,0,7,73.72514681394406,33.70017810025238,20.897832703239814,50.66076,41.84501542714412
1,8856808,2018-06,2,5,65.26684800240518,9.70000026923474,20.813043098109123,47.29267,0.0
1,8863476,2018-04,8,39,74.53846522687519,25.0999828151268,48.28744623290161,65.76313,38.18897034991302
1,8863476,2018-05,2,57,70.42056086266341,26.099917971267264,21.775982227335266,50.66076,13.884167814046464
1,8863476,2018-06,25,42,73.34778452202563,54.60078291969655,95.54977615537858,78.79652,25.786565097811277
1,8874983,2018-04,6,242,100.71303228269706,46.89910767530096,49.628568840666205,72.70619,70.18799359563418
1,8874983,2018-05,61,236,109.77668975820802,54.199205293625006,154.75880941661399,145.16582,154.72305298339523
1,8874983,2018-06,99,204,122.88235644503735,67.70931416782737,165.69731223461508,131.17264,39.509453959958414
1,8876500,2018-04,4,17,76.90916179164415,38.19990084634968,29.58155917283289,57.331287,56.50515151485829
1,8876500,2018-05,3,19,88.97353252375616,87.79960537783919,22.350920016834195,50.66076,0.0
1,8876500,2018-06,6,13,67.93523862917039,5.499999391199966,40.382713925652986,55.095882,0.0
1,8880895,2018-04,0,13,65.44283657155877,32.69989059648025,21.122593597704636,53.139004,25.179310374831786
1,8880895,2018-05,7,15,64.68953990433751,28.101314179244437,41.34565305487913,59.330013,17.128704419781897
1,8880895,2018-06,6,9,60.989494533550356,13.200961940125282,40.382713925652986,55.095882,14.712542711386888
1,8882803,2018-04,5,4,73.79902822062203,37.56844494126337,35.70848437391603,61.80825,44.78001198377639
1,8882803,2018-05,0,8,71.37227043885039,18.0879060044595,20.897832703239814,50.66076,9.485614291146774
1,8882803,2018-06,4,4,69.13677301152028,62.27633716730464,28.39385914914192,50.923447,0.0
1,8884043,2018-04,3,18,77.18665493965568,46.90443984096646,22.575680911299013,53.139004,18.038436586471832
1,8884043,2018-05,4,16,75.62971559203585,51.4172619052839,29.356798278368068,54.853046,24.568539848451913
1,8884043,2018-06,7,9,73.68343671811475,12.06843116225763,40.382713925652986,55.095882,12.518084643678264
1,8886826,2018-04,15,125,105.80038050929106,112.3997472058733,68.26734124731652,85.52063,164.6439409246492
1,8886826,2018-05,0,149,103.2550260797789,100.89885567623037,31.182928658551067,58.74126,134.956881135317
1,8886826,2018-06,60,131,118.99585353957005,121.99289983808279,147.13054629468377,122.860085,0.0
1,8890302,2018-04,0,25,86.05623834179846,22.800227563821114,21.122593597704636,53.139004,0.0
1,8890302,2018-05,18,7,90.68720938651936,43.49991999465869,68.600919538162,78.118256,7.954473000469122
1,8890302,2018-06,7,0,84.38816015137914,35.500113320066745,40.382713925652986,55.095882,56.15276418476893
1,8909846,2018-04,4,32,95.94001175541086,269.7068051370979,30.126448015179843,57.49337,0.0
1,8909846,2018-05,0,39,92.0464312180439,25.898531908756098,20.897832703239814,50.66076,0.0
1,8909846,2018-06,16,23,92.32699400994758,15.499671463489888,63.29378029451388,72.57717,0.0
1,8916281,2018-04,7,60,85.98189755931786,41.06388467854099,41.570413949343944,61.80825,0.0
1,8916281,2018-05,28,54,89.86632766450282,0.7995522671154344,131.91391848430254,97.90831,0.0
1,8916281,2018-06,11,49,84.6143461036362,1.0004475520001912,56.16897232273428,65.506546,14.768810855384405
1,8916675,2018-04,0,34,106.38556253760929,23.60010774572739,21.66748244005159,53.301086,32.279706867974745
1,8916675,2018-05,11,37,109.25948535733033,20.99985088426658,59.905271991966345,68.442726,116.40551069365712
1,8916675,2018-06,0,64,117.25018276639713,86.9942825108765,19.93489357401367,47.29267,791.0155486945117
1,8936259,2018-04,19,83,101.05093923189553,34.700305437788835,72.81479455248191,87.90873,28.431722981068315
1,8936259,2018-05,62,22,117.46807212263901,49.90116158668746,155.44626171040983,145.16582,0.0
1,8936259,2018-06,14,27,99.59842119373597,31.400001004385388,74.56350833567883,81.57704,0.0
1,8941600,2018-04,7,42,72.77711122174155,44.501216340508954,45.11246445777508,67.06143,66.63847314470159
1,8941600,2018-05,5,45,74.34186835711002,61.785209446685144,35.48372347945121,59.330013,34.55170920011801
1,8941600,2018-06,29,23,78.13729773913623,51.47408011055087,125.88882296061546,90.56066,67.89953856531797
1,8960262,2018-04,3,69,119.2887405678632,116.89948006472358,37.89254317874907,66.23084,177.43001688230888
1,8960262,2018-05,10,88,120.7319743782555,108.19797789103332,56.36711711480923,73.45409,69.14615640775565
1,8960262,2018-06,43,63,117.23653200359351,66.70229492856329,137.7578403167882,107.34382,69.99478593423291
1,8962897,2018-04,3,895,185.57720138730082,273.60161278565147,58.044774433045006,78.93831,797.942699112472
1,8962897,2018-05,29,941,236.08146936878654,185.71463217589948,131.91391848430254,97.90831,969.963939004968
1,8962897,2018-06,582,390,300.730339319439,203.70075464238138,311.2674500387659,238.92267,95.77213152688044
1,8964562,2018-04,0,28,77.2959812931132,22.899808423564505,21.122593597704636,53.139004,87.01882457586267
1,8964562,2018-05,18,36,87.19407818924975,92.49821832496924,68.600919538162,78.118256,0.0
1,8964562,2018-06,0,38,62.995465411556076,23.80002529350013,19.93489357401367,47.29267,18.860779547894623
1,8967546,2018-04,0,248,72.79488429567938,30.199996730678333,21.122593597704636,53.139004,0.0
1,8967546,2018-05,12,264,74.11432221767328,47.300003924883576,59.99595179804704,73.59799,23.34744166707955
1,8967546,2018-06,29,238,80.17365760095595,49.299938503667775,125.88882296061546,90.56066,69.85411706463573
1,8972999,2018-04,8,72,103.36968525554998,77.19990013883262,48.28744623290161,65.76313,111.6386642947439
1,8972999,2018-05,17,79,108.83199665999,104.29480064908726,66.8319929114788,77.30172,0.0
1,8972999,2018-06,30,67,88.7000956956212,63.80062181554882,125.88882296061546,90.56066,119.90511438107065
1,8974072,2018-04,0,31,79.91532786649664,5.75,21.122593597704636,53.139004,24.684448848811353
1,8974072,2018-05,3,28,79.0677146754974,5.660310061657296,22.350920016834195,50.66076,23.890998447421165
1,8974072,2018-06,28,82,82.85054589012367,28.58563966985222,125.88882296061546,90.56066,52.10463514840882
1,8980023,2018-04,0,12,87.56486681433098,23.599964461708538,21.122593597704636,53.139004,31.612486111751934
1,8980023,2018-05,1,11,87.9663118580311,76.40353301929296,21.775982227335266,50.66076,105.1604307073187
1,8980023,2018-06,5,6,78.5477910952365,70.79888969374889,34.520784350225064,55.095882,46.67578696645957
1,8981932,2018-04,3,168,91.80945293338334,50.29917964415431,23.55095359523354,53.139004,71.99876033627899
1,8981932,2018-05,18,159,83.36486388711177,36.59932327156539,68.600919538162,78.118256,61.21254991445352
1,8981932,2018-06,48,144,82.41353202529179,23.701150038082172,140.0030028146863,109.09277,62.74683120071667
1,8990969,2018-04,4,53,86.35146201603663,94.69982570914769,37.09716796061925,63.75453,97.35732738031483
1,8990969,2018-05,7,46,83.6048386907326,31.69945974855367,41.34565305487913,59.330013,50.235837413743624
1,8990969,2018-06,36,13,81.4969750198635,41.299997184732014,134.82015603902,101.940186,30.555881745225335
1,8992880,2018-04,3,34,94.96931630257971,95.40016211609925,26.081020182788592,55.070114,155.57075278841683
1,8992880,2018-05,24,21,100.15061103936335,93.20240571105525,79.01840191534157,78.118256,97.10574341384311
1,8992880,2018-06,10,22,86.4528981187071,72.70276895157963,52.68969447485643,64.20862,73.208062115148
1,9000905,2018-04,2,58,88.95231952491231,76.40042885835688,35.122649542964616,66.23084,28.079281841933636
1,9000905,2018-05,4,86,85.13172737752001,66.10032999875801,31.24233171153591,55.76033,37.028996448651625
1,9000905,2018-06,7,93,81.84836486777402,36.70054855548821,40.382713925652986,55.095882,55.30048962391197
1,9024939,2018-04,0,65,93.61324821029287,24.600027962081494,21.122593597704636,53.139004,0.0
1,9024939,2018-05,1,81,90.46020539671181,36.600069143808454,21.775982227335266,50.66076,0.0
1,9024939,2018-06,36,49,94.7266672116449,57.600008144549015,134.82015603902,101.940186,1.1018145790445926
1,9037039,2018-05,14,1,69.93038313659014,43.76297865124632,61.727053082214226,73.59799,59.46319566713795
1,9037039,2018-06,1,1,63.658888888262325,1.0,20.813043098109123,47.29267,30.20742103711889
1,9049512,2018-04,18,386,273.1484640437799,223.70194981595253,160.08550005727042,141.17155,0.0
1,9049512,2018-05,103,326,257.5513972425134,181.39985670727526,212.49279934604888,172.0547,0.0
1,9049512,2018-06,109,576,236.10596373711653,148.70027789153613,231.33065560477203,179.10854,223.73166895542485
1,9060305,2018-04,6,89,161.45590203890353,60.501835711344604,51.083535121828,72.70619,196.60761474778556
1,9060305,2018-05,0,136,126.63520269653152,71.29755022766751,29.6409158809535,54.922737,193.85677433241676
1,9060305,2018-06,32,139,100.80328384982134,82.81387120217003,127.98402588499447,90.56066,92.79967796493419
1,9065504,2018-04,3,0,70.5425255820832,36.99888856137498,22.575680911299013,53.139004,63.97468332305919
1,9065504,2018-05,0,0,68.20068756769345,14.600622055904037,20.897832703239814,50.66076,51.1872317392171
1,9065504,2018-06,0,1,64.66748582792258,4.600762016082217,19.93489357401367,47.29267,24.177335812063163
1,9065995,2018-04,79,564,126.21407366165464,118.89852043267408,173.11192347632047,155.36856,69.8486182758465
1,9065995,2018-05,300,290,200.8276695389777,172.29973957735797,321.8336778514575,266.20844,73.38758813196043
1,9065995,2018-06,174,173,205.62072545525427,486.3602255522939,321.56702157554815,253.41501,116.1859722077821
1,9076688,2018-04,0,234,88.98331887490265,22.801261445132084,21.122593597704636,53.139004,0.0
1,9076688,2018-05,1,241,86.80551626825913,36.60132811067294,21.775982227335266,50.66076,0.0
1,9076688,2018-06,10,235,84.71692339601998,35.500007445970546,52.210680711436844,64.20862,0.0
1,9110865,2018-06,48,20,85.02153777295072,50.64815203400697,140.0030028146863,109.09277,57.910163954215896
1,9117679,2018-04,0,13,77.6025024925665,16.800015183761897,21.122593597704636,53.139004,0.0
