split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
1,4306196,2018-06,0,31,64.41273973923387,14.2
1,4322206,2018-04,3,14,65.52556233199854,44.5
1,4322206,2018-05,3,23,63.6976787344624,71.1
1,4322206,2018-06,2,23,60.04105398192172,23.5
1,4331018,2018-04,1,36,72.16628679503637,27.5
1,4331018,2018-05,2,34,70.60172009523204,46.1
1,4331018,2018-06,16,18,75.5798365696528,24.1
1,4339538,2018-04,9,28,121.4838810842199,89.1
1,4339538,2018-05,0,28,114.15472634021162,104.3
1,4339538,2018-06,0,30,92.66085429906704,54.6
1,4344139,2018-04,0,4,70.09856039026322,44.2
1,4344139,2018-05,4,1,69.74598316648402,25.2
1,4344139,2018-06,0,1,65.61384507836708,25.0
1,4347238,2018-04,1,9,87.22794788173361,16.9
1,4347238,2018-05,3,9,83.11623766464882,11.8
1,4347238,2018-06,5,7,79.69765878214727,17.8
1,4363353,2018-04,19,146,100.52533235121486,61.5
1,4363353,2018-05,42,106,105.8316960366404,86.4
1,4363353,2018-06,82,271,123.37987185046994,87.1
1,4382091,2018-04,83,141,160.6202887655241,88.5
1,4382091,2018-05,31,136,152.2266930062001,127.1
1,4382091,2018-06,41,149,152.42451949845918,111.9
1,4402298,2018-04,0,25,84.09534907790326,60.5
1,4402298,2018-05,10,15,83.28891441582178,31.1
1,4402298,2018-06,15,0,99.70159280615516,72.6
1,4405134,2018-04,0,14,78.16133616531584,33.9
1,4405134,2018-05,0,14,72.5315420015152,13.4
1,4405134,2018-06,14,0,70.61739284749945,38.8
1,4412215,2018-04,0,196,121.28616819196222,434.6
1,4412215,2018-05,72,166,148.37887517466675,336.3
1,4412215,2018-06,69,105,114.02721074841367,386.7
1,4414897,2018-04,5,14,129.54819468972556,83.9
1,4414897,2018-05,0,146,106.41236098146008,137.6
1,4414897,2018-06,0,214,82.03021649024899,86.2
1,4438764,2018-04,1,0,74.64735728101515,14.5
1,4438764,2018-05,0,0,73.21579749992947,5.6
1,4438764,2018-06,0,0,69.57232106477763,6.2
1,4443742,2018-04,17,165,80.82557370986564,30.4
1,4443742,2018-05,61,176,107.11385858370764,67.9
1,4443742,2018-06,63,160,102.03917594733582,82.6
1,4448731,2018-04,11,99,93.52085633472117,44.7
1,4448731,2018-05,25,87,89.805756721851,22.2
1,4448731,2018-06,25,71,90.63412036983954,58.7
1,4451166,2018-04,17,170,138.52779594273892,78.4
1,4451166,2018-05,26,157,108.19187513417393,90.4
1,4451166,2018-06,99,100,133.85931133146067,82.5
1,4453423,2018-04,1,54,77.2079131337114,97.7
1,4453423,2018-05,14,40,77.49789531215787,118.2
1,4453423,2018-06,28,12,78.75732803439145,12.2
1,4456084,2018-04,17,118,100.42581476220072,131.8
1,4456084,2018-05,30,118,103.05551005290646,185.9
1,4456084,2018-06,47,116,106.4476638182086,95.8
1,4474245,2018-04,9,422,156.97158010179155,65.8
1,4474245,2018-05,119,331,154.89329077461218,56.9
1,4474245,2018-06,225,156,176.21111187141906,56.7
1,4485327,2018-04,1,1,87.0787143666351,52.0
1,4485327,2018-05,1,1,85.0139439898861,54.4
1,4485327,2018-06,0,12,81.08533868809562,10.8
1,4498135,2018-04,1,19,110.0045019471898,20.4
1,4498135,2018-05,3,23,108.41237269940271,22.7
1,4498135,2018-06,6,37,106.09055145595818,31.0
1,4504480,2018-04,18,177,86.31205469509513,28.2
1,4504480,2018-05,30,153,88.345724843287,89.8
1,4504480,2018-06,0,156,77.34162087393474,56.2
1,4514103,2018-06,118,67,83.11782560854061,63.7
1,4554709,2018-04,4,19,69.67095354086186,51.6
1,4554709,2018-05,0,19,67.09556528347689,32.7
1,4554709,2018-06,19,0,67.76808442459694,31.6
1,4569642,2018-04,7,99,98.68098071559511,19.6
1,4569642,2018-05,37,80,101.8456636268013,25.2
1,4569642,2018-06,17,67,96.27841303667407,27.6
1,4571719,2018-04,0,1,103.54259627515367,16.6
1,4571719,2018-05,0,9,99.57112254249147,27.4
1,4571719,2018-06,1,8,93.50165381057549,6.1
1,4576544,2018-04,11,5,161.3724067608909,185.7
1,4576544,2018-05,1,4,135.4814977162841,146.0
1,4576544,2018-06,3,1,72.6942006214142,22.9
1,4591716,2018-04,27,203,154.41775534400995,160.5
1,4591716,2018-05,62,164,157.3949209871125,122.0
1,4591716,2018-06,84,123,149.20315650834942,91.4
1,4593196,2018-04,15,10,73.19559781427549,18.5
1,4593196,2018-05,10,0,72.25733453393063,22.5
1,4593196,2018-06,0,0,67.01960742302379,25.0
1,4604981,2018-04,3,53,80.65866791897443,14.4
1,4604981,2018-05,31,25,82.07864081290961,107.0
1,4604981,2018-06,8,22,73.2100136290575,33.6
1,4607524,2018-04,28,213,114.15187939131684,81.5
1,4607524,2018-05,50,175,119.33091118047261,152.5
1,4607524,2018-06,100,99,124.89825537387526,12.0
1,4635706,2018-04,1,28,73.64419694607795,48.8
1,4635706,2018-05,0,40,71.24841049255681,43.0
1,4635706,2018-06,5,36,69.53632654863614,41.7
1,4641340,2018-04,10,114,83.5128168024088,59.0
1,4641340,2018-05,25,92,87.3525701199138,103.6
1,4641340,2018-06,4,99,79.35351064289787,66.8
1,4698888,2018-04,2,34,73.14679693084906,55.0
1,4698888,2018-05,9,25,76.25097457412976,32.6
1,4698888,2018-06,7,18,70.16306691459447,24.1
1,4707663,2018-04,0,7,70.58019309299048,41.5
1,4707663,2018-05,6,1,77.51019346176938,27.7
1,4707663,2018-06,1,5,65.90957476898839,15.5
1,4718310,2018-04,1,10,70.04442014713808,21.3
1,4718310,2018-05,6,4,70.64974954881373,22.5
1,4718310,2018-06,4,1,66.70461972382606,2.4
1,4734921,2018-04,0,22,63.839591120745766,45.4
1,4734921,2018-05,0,22,62.81182438741744,32.2
1,4734921,2018-06,7,18,60.11462826693139,4.3
1,4756446,2018-04,36,328,168.37957715353062,98.6
1,4756446,2018-05,106,310,177.7972676740114,105.6
1,4756446,2018-06,86,250,169.0671353732883,124.9
1,4756752,2018-04,14,66,96.9075665819785,86.5
1,4756752,2018-05,12,148,94.6902941181344,49.8
1,4756752,2018-06,38,124,99.99674298987665,18.1
1,4764333,2018-04,1,150,164.76404725329203,223.2
1,4764333,2018-05,37,185,154.0372858921986,177.5
1,4764333,2018-06,43,143,150.28818736416457,134.8
1,4784483,2018-04,15,31,76.79446658217547,57.0
1,4784483,2018-05,0,76,71.53822738412143,51.3
1,4784483,2018-06,21,59,74.50158818409098,52.2
1,4790821,2018-04,1,95,68.85152207172649,22.1
1,4790821,2018-05,26,69,83.11548396927341,62.9
1,4790821,2018-06,7,62,80.52689219636422,21.3
1,4804651,2018-04,29,176,148.65520861253884,89.1
1,4804651,2018-05,48,206,159.95237371120442,112.7
1,4804651,2018-06,87,197,141.9604058364756,38.4
1,4828886,2018-04,72,410,182.5196754859786,190.0
1,4828886,2018-05,68,375,158.51201391825316,223.7
1,4828886,2018-06,219,329,188.36422657683764,153.4
1,4832244,2018-04,7,35,73.5615616952838,48.8
1,4832244,2018-05,0,39,70.2129979757344,40.0
1,4832244,2018-06,25,14,74.05450757963422,20.2
1,4834902,2018-04,6,17,85.85985181254239,59.5
1,4834902,2018-05,0,36,83.62715339063058,24.0
1,4834902,2018-06,15,21,88.6647798760336,9.1
1,4849811,2018-04,3,40,77.92475238430843,98.7
1,4849811,2018-05,4,69,75.33519824341688,38.6
1,4849811,2018-06,9,60,73.88297197855819,19.9
1,4850963,2018-04,8,24,76.77599839368047,90.5
1,4850963,2018-05,0,24,71.46849772445901,34.5
1,4850963,2018-06,6,36,68.03248119113104,16.7
1,4859559,2018-04,11,67,78.14043814134409,78.6
1,4859559,2018-05,25,42,78.90376319401777,23.0
1,4859559,2018-06,12,39,74.10120347440129,26.5
1,4866131,2018-04,0,101,90.746007164916,21.8
1,4866131,2018-05,1,122,75.08133147198048,45.8
1,4866131,2018-06,0,128,64.66983103575764,47.0
1,4873579,2018-04,0,14,98.91500105095984,23.8
1,4873579,2018-05,1,13,97.34307033556405,25.2
1,4873579,2018-06,10,3,95.80208056280246,9.5
1,4879419,2018-04,0,6,69.18007343264868,28.0
1,4879419,2018-05,3,5,68.61380588811572,23.6
1,4879419,2018-06,0,5,64.67670843308504,22.3
1,4889568,2018-04,25,67,68.46653543024334,6.8
1,4889568,2018-05,37,61,69.40325395011698,18.6
1,4889568,2018-06,28,33,74.24948728059351,22.0
1,4893343,2018-04,19,222,218.3443665960476,114.8
1,4893343,2018-05,49,278,178.2646991527207,117.0
1,4893343,2018-06,143,243,181.30091540335536,177.9
1,4896399,2018-04,0,85,94.34518810650597,65.0
1,4896399,2018-05,1,116,82.86665994817704,10.5
1,4896399,2018-06,39,144,83.61521994491329,46.4
1,4908594,2018-04,0,322,133.19830126598345,71.5
1,4908594,2018-05,11,352,128.01086487563387,83.6
1,4908594,2018-06,132,222,148.27598601233097,69.1
1,4923558,2018-04,13,14,72.85869451345171,99.6
1,4923558,2018-05,14,0,72.43558138405112,56.0
1,4923558,2018-06,0,0,67.08320112121686,26.4
1,4926999,2018-04,0,13,80.27395738792625,45.9
1,4926999,2018-05,7,8,80.26862198194829,9.7
1,4926999,2018-06,3,8,77.08649833243372,9.2
1,4942230,2018-04,41,619,201.16826973882326,193.7
1,4942230,2018-05,197,560,241.60306264342458,257.4
1,4942230,2018-06,197,607,293.97504312396603,405.5
1,4943152,2018-04,6,74,77.2934239751976,12.4
1,4943152,2018-05,12,69,75.50428091610027,17.6
1,4943152,2018-06,62,7,85.6379568334745,8.6
1,4948184,2018-04,0,42,70.7135869550761,22.7
1,4948184,2018-05,0,46,68.98543067181586,43.7
1,4948184,2018-06,42,4,77.02149436597271,105.8
1,4958645,2018-04,1,0,106.8396200144811,17.8
1,4958645,2018-05,0,0,109.20393684545067,30.5
1,4958645,2018-06,0,25,100.76469616826512,11.8
1,4994262,2018-04,0,19,69.83460438451824,27.6
1,4994262,2018-05,2,17,69.31817178081076,11.9
1,4994262,2018-06,17,0,69.94473128029307,26.6
1,5007710,2018-04,6,119,93.07343641889962,30.4
1,5007710,2018-05,57,65,103.77694226797001,33.5
1,5007710,2018-06,50,58,94.39889964857268,63.2
1,5021326,2018-04,26,128,123.21480474263694,99.5
1,5021326,2018-05,89,50,121.49620134058597,60.9
1,5021326,2018-06,20,45,97.83949581500363,46.8
1,5025481,2018-04,2,0,72.55170251351045,34.9
1,5025481,2018-05,0,1,69.55967459123536,23.1
1,5025481,2018-06,0,1,64.71461160000771,29.7
1,5030021,2018-04,1,12,90.27549273896605,75.3
1,5030021,2018-05,11,5,92.77534853248862,100.1
1,5030021,2018-06,1,7,80.90878975189432,40.7
1,5041692,2018-04,42,143,138.20903980399657,49.3
1,5041692,2018-05,39,134,155.94479554872999,111.9
1,5041692,2018-06,34,103,135.17152068571934,67.2
1,5042492,2018-04,19,63,127.39559500242197,56.7
1,5042492,2018-05,21,83,115.93426744854193,74.2
1,5042492,2018-06,31,92,109.49197840707149,32.6
1,5049868,2018-04,12,64,97.88640569470782,72.1
1,5049868,2018-05,17,47,96.88400488332616,63.9
1,5049868,2018-06,37,10,97.32505668977213,44.9
1,5069253,2018-04,5,29,86.89317669270375,103.9
1,5069253,2018-05,8,22,80.50732432682581,33.7
1,5069253,2018-06,16,20,77.49176020635228,38.6
1,5073416,2018-04,4,143,74.15780654718743,84.3
1,5073416,2018-05,27,137,79.75544399597986,101.4
1,5073416,2018-06,57,83,83.1234951862505,62.6
1,5087037,2018-04,5,34,109.26239341471373,99.9
1,5087037,2018-05,18,23,111.55166167020028,50.0
1,5087037,2018-06,5,18,108.17458897488501,70.9
1,5092395,2018-04,0,13,69.50783372372743,45.0
1,5092395,2018-05,2,11,68.90434612675905,18.7
1,5092395,2018-06,0,12,64.82621851464688,14.1
1,5099351,2018-04,3,7,91.18375429379775,296.1
1,5099351,2018-05,0,12,92.7630485264514,285.9
1,5099351,2018-06,6,6,87.77575003128887,226.9
1,5102428,2018-04,162,685,312.2075021686622,258.0
1,5102428,2018-05,86,738,341.5630982096591,190.0
1,5102428,2018-06,314,607,357.55642820135233,216.2
1,5109613,2018-04,1,78,80.51129069939708,30.5
1,5109613,2018-05,7,111,81.66130394549803,22.7
1,5109613,2018-06,55,79,91.09160931037405,33.8
1,5117982,2018-04,51,326,168.56609950549426,103.0
1,5117982,2018-05,31,340,151.7071597841195,76.8
1,5117982,2018-06,245,218,207.99585228729816,21.7
1,5128760,2018-04,0,56,72.53105472098136,54.9
1,5128760,2018-05,5,54,69.36563956552605,36.0
1,5128760,2018-06,17,44,64.04517766690913,31.4
1,5132823,2018-05,152,250,99.51297872476297,292.8
1,5132823,2018-06,79,245,80.38663015367521,163.8
1,5157354,2018-04,23,31,78.7102406025926,15.1
1,5157354,2018-05,17,16,77.98927648865183,22.3
1,5157354,2018-06,0,24,70.54967379482495,28.1
1,5160033,2018-04,0,17,83.76832290280902,2.8
1,5160033,2018-05,4,23,82.16884663916584,4.6
1,5160033,2018-06,1,26,78.65344158489452,12.8
1,5166119,2018-04,5,4,82.74588985733688,22.3
1,5166119,2018-05,4,0,90.22327980394267,85.2
1,5166119,2018-06,0,6,72.9096496877564,42.3
1,5168339,2018-04,1,0,97.50156946411684,3.1
1,5168339,2018-05,0,0,96.2232497455895,159.5
1,5168339,2018-06,0,0,92.5965737501509,117.6
1,5169428,2018-04,13,130,65.88231355119623,17.3
1,5169428,2018-05,20,116,65.61299315157744,41.6
1,5169428,2018-06,71,45,87.4495453496554,54.4
1,5174161,2018-04,1,7,80.88457295190966,17.3
1,5174161,2018-05,7,0,81.07828907064415,19.1
1,5174161,2018-06,0,0,76.20009695186056,18.3
1,5174968,2018-04,18,114,74.04546042721006,43.0
1,5174968,2018-05,47,81,82.55940424853786,53.2
1,5174968,2018-06,31,57,80.67889279859266,50.8
1,5185321,2018-04,0,2,94.65053255447219,11.5
1,5185321,2018-05,0,3,92.7991622866331,9.3
1,5185321,2018-06,1,7,91.15913761682019,98.2
1,5188435,2018-04,3,8,87.6078533786316,41.2
1,5188435,2018-05,0,9,83.98593129200677,46.5
1,5188435,2018-06,3,6,80.97922314873591,17.6
1,5199299,2018-04,0,48,69.9820462172001,25.8
1,5199299,2018-05,27,21,74.89968207295885,27.0
1,5199299,2018-06,5,16,68.64473877461324,25.2
1,5204269,2018-04,0,1,71.45590347186757,11.6
1,5204269,2018-05,0,1,67.39791935148354,11.7
1,5204269,2018-06,1,0,63.86127585332173,9.7
1,5212525,2018-04,7,25,77.24822157815296,24.5
1,5212525,2018-05,6,30,82.03594881303584,57.9
1,5212525,2018-06,9,26,68.52042837089954,12.1
1,5240411,2018-04,8,49,82.52177062551732,87.3
1,5240411,2018-05,10,44,84.2422923917142,33.9
1,5240411,2018-06,12,34,79.58004646379388,43.8
1,5243101,2018-04,14,0,103.32816103220237,111.0
1,5243101,2018-05,0,1,99.76250275643504,161.4
1,5243101,2018-06,0,10,99.72952719090719,78.5
1,5244807,2018-04,2,20,75.56665713203509,18.0
1,5244807,2018-05,3,18,74.59171212494832,31.4
1,5244807,2018-06,10,8,72.95667307538086,29.2
1,5260894,2018-04,39,468,77.02920085785064,58.8
1,5260894,2018-05,121,377,119.94461647367743,386.1
1,5260894,2018-06,63,491,125.08444702751606,161.9
1,5274179,2018-04,0,9,73.78627859081456,33.6
1,5274179,2018-05,6,16,75.07026196246908,37.2
1,5274179,2018-06,0,16,71.95924822639405,23.2
1,5286111,2018-04,1,14,81.81042607291835,12.1
1,5286111,2018-05,0,14,76.51909481075876,23.4
1,5286111,2018-06,2,21,69.59650710029774,37.9
1,5307695,2018-04,0,91,76.32509221266227,55.2
1,5307695,2018-05,0,100,71.14185790181014,28.8
1,5307695,2018-06,33,109,74.8878672913494,32.1
1,5331399,2018-04,0,18,69.339900006613,24.6
1,5331399,2018-05,0,18,67.59489666573388,25.2
1,5331399,2018-06,18,0,68.84693146522186,3.0
1,5360977,2018-04,0,2,68.78606440707081,25.8
1,5360977,2018-05,0,2,67.03924897302029,28.4
1,5360977,2018-06,2,0,64.03579481741752,25.6
1,5379211,2018-04,20,236,105.79391961519502,24.2
1,5379211,2018-05,28,272,104.39706009353918,16.6
1,5379211,2018-06,77,255,115.77193477320317,36.1
1,5379328,2018-04,10,38,91.74554443837674,82.5
1,5379328,2018-05,3,46,90.20369764099361,68.9
1,5379328,2018-06,7,65,76.98029668937752,25.9
1,5380606,2018-04,0,158,72.4244536600132,27.8
1,5380606,2018-05,7,151,79.86846175425997,28.1
1,5380606,2018-06,27,142,77.31209378764798,23.9
1,5382497,2018-04,15,65,108.16874560041445,88.3
1,5382497,2018-05,8,57,94.54829048396073,93.9
1,5382497,2018-06,31,77,78.42251771404581,20.6
1,5388240,2018-04,2,11,75.00761896981403,17.5
1,5388240,2018-05,0,11,73.06528627655584,31.1
1,5388240,2018-06,8,3,71.73296356127074,4.9
1,5391951,2018-04,0,7,72.92745677422786,79.6
1,5391951,2018-05,0,16,66.9857258548345,36.3
1,5391951,2018-06,5,30,64.89972443517219,9.7
1,5415883,2018-04,2,31,64.71619546179724,43.1
1,5415883,2018-05,11,24,65.38815814810022,31.1
1,5415883,2018-06,18,8,64.81744311945673,14.8
1,5424352,2018-04,0,4,68.69574562767345,69.0
1,5424352,2018-05,0,4,67.07417526576953,86.4
1,5424352,2018-06,4,0,64.74181528300758,61.3
1,5445652,2018-04,0,15,94.3926794780429,28.9
1,5445652,2018-05,5,20,93.91274519582072,33.9
1,5445652,2018-06,10,10,96.22418945151455,42.0
1,5466940,2018-06,31,21,70.11479471947355,99.7
1,5470663,2018-04,3,0,64.17078855693589,39.1
1,5470663,2018-05,0,0,62.06520074311526,22.6
1,5470663,2018-06,0,0,59.30928110163327,8.6
1,5473514,2018-04,47,195,147.5571895712614,156.1
1,5473514,2018-05,43,170,143.29027419748917,131.4
1,5473514,2018-06,35,214,108.42832918781863,101.1
1,5474255,2018-05,4,3,97.1307108005752,172.9
1,5474255,2018-06,2,9,93.35797820367,39.5
1,5480158,2018-05,1,15,74.6248940741005,28.3
1,5480158,2018-06,2,17,70.96701981070075,23.1
1,5493158,2018-04,0,60,74.43279007426537,9.6
1,5493158,2018-05,60,0,89.34722000365367,19.4
1,5493158,2018-06,0,0,76.01450999389928,10.6
1,5507495,2018-04,3,1,70.84708971283004,54.7
1,5507495,2018-05,0,1,68.39335685376497,64.8
1,5507495,2018-06,1,0,64.44001079946108,19.5
1,5507779,2018-04,6,93,84.53132712192998,55.0
1,5507779,2018-05,19,96,89.79694531288894,60.6
1,5507779,2018-06,17,108,78.70398331161608,26.9
1,5537259,2018-04,0,10,110.81732074988118,87.8
1,5537259,2018-05,10,0,95.3818697846825,76.5
1,5537259,2018-06,0,0,71.085545123483,25.2
1,5545327,2018-04,0,109,69.42468462414769,9.6
1,5545327,2018-05,81,30,91.83175670342077,62.2
1,5545327,2018-06,26,4,87.7096322935823,54.7
1,5581181,2018-04,4,133,86.15976335748968,54.8
1,5581181,2018-05,44,129,89.62193276661074,21.4
1,5581181,2018-06,24,119,80.99134750821855,28.7
1,5587256,2018-04,1,4,88.5757016477366,50.2
1,5587256,2018-05,2,2,77.27939883928505,27.4
1,5587256,2018-06,2,10,70.07753039820739,23.4
1,5595813,2018-04,0,4,98.51305704921548,28.0
1,5595813,2018-05,4,0,98.60640298932475,26.5
1,5595813,2018-06,0,6,95.14812547694089,3.7
1,5597614,2018-04,0,8,80.2988269365391,27.9
1,5597614,2018-05,0,8,78.6145884434411,36.1
1,5597614,2018-06,8,0,77.49656790507123,4.8
1,5603981,2018-04,15,11,85.82279172655741,159.3
1,5603981,2018-05,4,8,81.60041312057369,76.6
1,5603981,2018-06,6,10,78.42052532390254,57.7
1,5606263,2018-04,9,67,114.08613088892446,108.9
1,5606263,2018-05,0,74,91.35144493081023,62.5
1,5606263,2018-06,57,28,100.66664835781975,95.8
1,5637885,2018-04,4,4,88.4721095574096,39.7
1,5637885,2018-05,1,3,85.61434976109004,19.2
1,5637885,2018-06,1,2,78.7645329813476,11.5
1,5638310,2018-04,41,17,100.08585359484765,63.9
1,5638310,2018-05,13,31,91.82735459073943,36.4
1,5638310,2018-06,0,50,87.01236681147886,26.3
1,5659335,2018-04,4,40,80.95315999433336,67.1
1,5659335,2018-05,11,51,78.77448823231231,35.8
1,5659335,2018-06,10,42,71.65234064300755,11.5
1,5661767,2018-04,16,0,85.45287472848428,68.4
1,5661767,2018-05,0,0,80.86000191176434,11.5
1,5661767,2018-06,0,39,79.57489427521195,9.2
1,5663643,2018-04,1,27,75.40658040527987,42.9
1,5663643,2018-05,0,27,72.43676922117635,61.2
1,5663643,2018-06,27,1,75.88679659006392,31.3
1,5667027,2018-04,0,1,68.89759168110201,43.8
1,5667027,2018-05,1,0,67.88123786359535,17.7
1,5667027,2018-06,0,0,63.93297647831649,31.4
1,5669465,2018-04,14,371,71.66293248230501,88.4
1,5669465,2018-05,60,346,79.75119445166729,93.9
1,5669465,2018-06,152,223,112.04870628087016,109.0
1,5678343,2018-04,10,239,83.25531041887419,42.0
1,5678343,2018-05,67,251,95.02761954351088,186.2
1,5678343,2018-06,76,309,99.23671990518532,55.1
1,5684224,2018-04,1,51,97.57971479552747,14.9
1,5684224,2018-05,6,52,96.34465089102423,31.0
1,5684224,2018-06,26,35,92.08143545997746,21.3
1,5693049,2018-04,3,77,91.02803527214186,55.3
1,5693049,2018-05,17,76,96.8476432445202,31.7
1,5693049,2018-06,40,74,99.96263827522743,32.0
1,5695488,2018-04,12,0,115.66421116232235,76.8
1,5695488,2018-05,0,0,97.71637609412606,56.0
1,5695488,2018-06,0,54,92.61674596976835,57.1
1,5698126,2018-04,1,13,98.42197500196605,30.0
1,5698126,2018-05,11,18,99.36816001806721,41.5
1,5698126,2018-06,0,47,94.10872491596095,20.4
1,5737658,2018-04,0,11,65.00957321792731,69.9
1,5737658,2018-05,0,11,62.88790178199168,31.9
1,5737658,2018-06,11,0,62.2666199715771,11.5
1,5741989,2018-04,41,398,389.05782632126966,671.1
1,5741989,2018-05,79,330,321.8367902204738,718.8
1,5741989,2018-06,142,229,272.123089964592,437.7
1,5771812,2018-04,18,347,193.68925289884174,90.0
1,5771812,2018-05,29,377,169.33930649046553,90.6
1,5771812,2018-06,262,148,198.64075792520478,120.4
1,5783805,2018-04,0,31,69.44301979228527,15.4
1,5783805,2018-05,0,31,64.94453707621199,27.7
1,5783805,2018-06,29,2,67.60120120413929,15.9
1,5784432,2018-04,0,3,82.21630451560253,80.7
1,5784432,2018-05,0,3,80.60179713889967,63.1
1,5784432,2018-06,3,0,76.99870759030287,51.2
1,5792522,2018-04,0,6,71.77039309810951,85.6
1,5792522,2018-05,2,5,70.61759373256665,48.9
1,5792522,2018-06,4,1,66.27298785773607,22.9
1,5797570,2018-04,11,30,89.85017744321064,33.3
1,5797570,2018-05,27,26,83.96639188214043,26.1
1,5797570,2018-06,1,65,75.04760250825164,28.7
1,5805653,2018-06,16,30,67.19106483987525,26.6
1,5809109,2018-04,7,340,132.94223082296892,73.2
1,5809109,2018-05,10,388,116.27084828516782,25.7
1,5809109,2018-06,264,156,164.44161404931626,58.2
1,5815586,2018-04,15,118,101.14765779163889,87.2
1,5815586,2018-05,38,96,95.28164475411567,11.8
1,5815586,2018-06,37,70,90.37276647833409,28.9
1,5816345,2018-04,0,14,95.82200705713154,25.7
1,5816345,2018-05,0,20,88.94367097566058,24.8
1,5816345,2018-06,1,20,83.17744298137399,28.9
1,5821932,2018-04,29,131,98.7589914331544,31.1
1,5821932,2018-05,41,117,94.5390161559025,144.1
1,5821932,2018-06,63,59,102.30967830655862,75.8
1,5830888,2018-04,0,8,74.29117702158263,15.4
1,5830888,2018-05,1,7,74.05643887971416,8.8
1,5830888,2018-06,7,1,72.24878959087536,16.0
1,5835643,2018-04,2,32,75.8588125063723,105.2
1,5835643,2018-05,3,30,74.38417206124737,109.6
1,5835643,2018-06,7,23,71.67115998864392,53.9
1,5836005,2018-04,0,29,91.700915839255,31.6
1,5836005,2018-05,7,22,83.92129425926464,29.0
1,5836005,2018-06,15,8,86.83158173633343,64.7
1,5837358,2018-04,25,421,136.4861479795686,200.8
1,5837358,2018-05,116,435,154.10969648442108,270.2
1,5837358,2018-06,77,451,139.04249166534015,143.5
1,5846474,2018-04,6,23,171.31036348500118,146.0
1,5855923,2018-04,5,171,155.03035706361845,85.1
1,5855923,2018-05,33,143,119.16585540918294,56.7
1,5855923,2018-06,104,123,115.22875166416776,89.5
1,5859415,2018-04,0,1,74.10043404619456,54.7
1,5859415,2018-05,1,0,71.6072423350452,30.5
1,5859415,2018-06,0,0,62.23191006778888,17.6
1,5865748,2018-04,0,5,85.71855244075805,41.3
1,5865748,2018-05,5,0,85.41941119245796,28.6
1,5865748,2018-06,0,0,81.08471681131057,27.2
1,5870091,2018-04,0,30,86.97681676371366,39.0
1,5870091,2018-05,0,39,84.8532639808719,41.0
1,5870091,2018-06,24,15,87.59518759043188,54.3
1,5879832,2018-04,3,30,77.01887971337618,20.4
1,5879832,2018-05,5,25,75.17195153515593,37.1
1,5879832,2018-06,15,11,72.5724669399439,23.1
1,5883356,2018-04,0,8,85.71516913292025,10.3
1,5883356,2018-05,1,9,84.13735970440715,10.5
1,5883356,2018-06,7,8,82.411734999114,11.7
1,5884605,2018-04,0,26,105.1310140414759,19.5
1,5884605,2018-05,2,26,101.5943756475666,31.1
1,5884605,2018-06,9,18,97.65163479108129,4.4
1,5900732,2018-04,1,67,81.93829284608653,54.2
1,5900732,2018-05,8,61,84.87292760072377,87.8
1,5900732,2018-06,55,52,77.11827152604265,29.9
1,5901032,2018-04,3,6,69.37324480316626,36.4
1,5901032,2018-05,6,0,69.23405495694296,17.0
1,5901032,2018-06,0,0,64.80681996036694,30.0
1,5941646,2018-04,0,22,75.72438077919381,25.6
1,5941646,2018-05,1,27,71.62311984488444,28.9
1,5941646,2018-06,19,13,66.1948564039111,25.4
1,5952719,2018-04,1,3,67.28086130226453,28.7
1,5952719,2018-05,0,6,65.10544579642729,25.1
1,5952719,2018-06,0,18,58.26226544429536,11.9
1,5965061,2018-04,0,13,78.40474037463161,47.8
1,5965061,2018-05,5,8,80.39487374853582,24.8
1,5965061,2018-06,8,0,87.81442043920231,66.6
1,5973754,2018-04,2,25,97.46495887814442,35.7
1,5973754,2018-05,2,40,99.44973049688045,71.3
1,5973754,2018-06,14,26,87.24503131479753,39.5
1,5987978,2018-04,0,5,73.06148148520205,19.2
1,5987978,2018-05,3,2,73.24794488437429,12.7
1,5987978,2018-06,2,1,67.98263124019374,7.3
1,5989599,2018-05,3,0,67.64675787668514,89.6
1,5989599,2018-06,0,0,63.52430718305881,4.8
1,6026638,2018-04,38,596,297.4127934599357,311.0
1,6026638,2018-05,25,734,221.6537607391311,310.2
1,6026638,2018-06,405,571,298.9079462696938,264.6
1,6038158,2018-04,5,34,76.77505248182001,10.2
1,6038158,2018-05,10,36,75.31161113859928,22.0
1,6038158,2018-06,23,28,78.22812936881746,18.8
1,6062956,2018-04,10,13,86.97732860989825,18.7
1,6062956,2018-05,4,17,82.33912412899465,47.1
1,6062956,2018-06,9,15,75.45183594398858,50.3
1,6070462,2018-04,8,39,87.58505232263833,32.6
1,6070462,2018-05,25,76,101.25014096914096,71.3
1,6070462,2018-06,5,95,86.81003193117265,13.9
1,6096036,2018-04,24,419,177.97638426423345,210.5
1,6096036,2018-05,72,439,160.65228636354252,223.7
1,6096036,2018-06,211,450,186.77489396551357,155.8
1,6105521,2018-04,0,22,87.56831098733737,21.2
1,6105521,2018-05,7,17,87.17836875171528,15.1
1,6105521,2018-06,0,20,81.57492361329655,18.1
1,6119805,2018-04,1,8,75.36376351770122,27.9
1,6119805,2018-05,2,6,63.69361168018015,40.0
1,6119805,2018-06,3,3,60.13836118614117,5.5
