split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,MLP
1,7936303,2018-05,12,24,58.398819074179386,67.2,35.73275475548597
1,7936303,2018-06,9,15,44.61091682330594,23.2,24.395806646248246
1,7939178,2018-04,0,1,0.0,93.2,310.0467282826298
1,7939178,2018-05,1,69,0.0,34.2,0.0
1,7939178,2018-06,0,86,0.0,119.6,254.4090499023188
1,7940745,2018-04,0,546,65.54926879446349,40.4,50.10567664716157
1,7940745,2018-05,22,615,106.71341238999499,128.0,121.54261559733102
1,7940745,2018-06,182,502,223.36847339187895,41.6,76.84589527634198
1,7947635,2018-04,118,297,231.32032594130845,78.2,132.29015615300514
1,7947635,2018-05,190,206,390.81561253909774,85.8,43.055546898898655
1,7947635,2018-06,76,265,312.46966533569775,72.8,0.0
1,7957564,2018-04,3,8,60.08436622269462,32.0,0.0
1,7957564,2018-05,7,5,66.60069869149565,29.4,1.797491607346126
1,7957564,2018-06,1,4,51.75355982552252,41.4,0.2999056411241978
1,7984427,2018-06,49,467,70.61230682160584,33.2,54.27432483856022
1,8002271,2018-04,3,58,57.958698043791664,40.0,72.18987516174832
1,8002271,2018-05,11,65,54.928414121778516,24.0,54.46305642221489
1,8002271,2018-06,32,44,73.46778001153314,33.6,47.2034878704993
1,8014535,2018-04,0,8,34.53357065923946,10.2,44.46614153039985
1,8014535,2018-05,0,8,26.29793028173573,21.8,0.8027779879131527
1,8014535,2018-06,8,0,23.7795560614081,18.2,18.825823290321715
1,8030182,2018-04,0,18,54.84618398794339,73.2,96.4395827736442
1,8030182,2018-05,0,38,49.46738169649954,15.6,38.93260662823893
1,8030182,2018-06,10,36,46.10311971386491,140.0,65.31721435057527
1,8050114,2018-04,23,58,151.773413834409,33.6,69.02953914296039
1,8050114,2018-05,36,51,162.00744308205907,26.2,58.300069057523565
1,8050114,2018-06,0,72,197.53620469507769,39.2,624.73433527095
1,8060467,2018-04,0,4,48.49194163316787,37.2,0.0
1,8060467,2018-05,4,0,51.031000375103375,26.6,0.0
1,8060467,2018-06,0,0,46.98081700845887,11.4,62.36723623880207
1,8075707,2018-04,4,65,82.01690094875784,41.8,16.55629316807306
1,8075707,2018-05,3,67,73.90379322657213,35.2,0.0
1,8075707,2018-06,46,21,93.72481772884645,38.8,1.667000012995153
1,8102985,2018-04,2,200,76.26340282092323,90.2,61.505032001382475
1,8102985,2018-05,37,181,128.42854850118292,149.6,137.6999574513101
1,8102985,2018-06,45,186,129.70672943256073,100.4,136.14140484413815
1,8109494,2018-04,2,12,126.58263946332778,16.2,0.0
1,8109494,2018-05,7,5,120.38450183125869,24.2,0.0
1,8109494,2018-06,5,7,74.50675720497837,6.6,0.0
1,8125619,2018-04,0,13,54.92684310207779,55.0,35.439879569756386
1,8125619,2018-05,4,9,52.46038829457726,21.8,35.620296111620945
1,8125619,2018-06,0,10,38.39633107942214,3.4,19.327588939932028
1,8128037,2018-04,18,373,132.40669429236334,113.0,0.0
1,8128037,2018-05,89,328,144.3045973485873,33.2,94.6440888952799
1,8128037,2018-06,143,202,167.98754183765914,113.2,137.51019781643672
1,8132113,2018-04,0,32,56.556793757461506,78.6,153.8505315869178
1,8132113,2018-05,16,32,115.23207809171139,105.8,457.8083613972034
1,8132113,2018-06,7,62,99.17855349631763,127.6,233.77699258831
1,8150419,2018-04,0,106,62.21705473287484,28.4,99.03017775259012
1,8150419,2018-05,19,106,73.73511789299648,111.8,79.9086886644762
1,8150419,2018-06,31,77,71.4197985037667,118.4,27.25744651316171
1,8151908,2018-04,7,1,98.83781531554284,27.4,13.702121734250923
1,8151908,2018-05,0,19,95.19691105696631,55.8,16.33133178055774
1,8178418,2018-04,1,13,67.68663176768851,98.2,0.0
1,8178418,2018-05,2,11,64.32711335279777,75.6,0.0
1,8178418,2018-06,10,2,61.112072416137885,94.6,0.0
1,8182308,2018-04,4,1,40.39781750656022,21.8,15.256744624751136
1,8182308,2018-05,0,1,32.2483203272665,109.0,9.353208678449434
1,8182308,2018-06,1,0,21.81380115995337,97.2,15.730956291800467
1,8196085,2018-04,0,65,104.19030465238393,44.2,0.0
1,8196085,2018-05,6,90,61.92770727741454,39.0,0.0
1,8196085,2018-06,21,73,54.94491975087493,341.8,393.7364082470344
1,8214053,2018-04,15,85,45.92715246828795,33.0,20.723628688862313
1,8214053,2018-05,7,79,63.58098439802068,50.4,70.15053281971912
1,8214053,2018-06,20,61,71.63668768658593,22.0,42.271607172428475
1,8221751,2018-04,0,77,67.55692148235298,6.2,58.28842876464284
1,8221751,2018-05,0,81,62.50389903823573,35.2,36.655911752824565
1,8221751,2018-06,40,41,85.63980379255489,53.0,92.60659133128522
1,8229843,2018-04,6,1,34.12107350288003,29.4,34.83854724201984
1,8229843,2018-05,0,2,106.49166989448499,113.0,77.81658165516724
1,8244710,2018-04,34,372,92.68236320923288,49.2,78.13268812808101
1,8244710,2018-05,33,398,145.46086126754614,75.2,96.75648635506101
1,8244710,2018-06,86,491,161.13641648862395,107.2,129.66579318849503
1,8252782,2018-04,1,87,75.50671590718143,61.8,0.0
1,8252782,2018-05,15,83,82.56303962656872,13.4,0.0
1,8252782,2018-06,50,45,105.84270957405009,37.2,21.41338704710506
1,8255953,2018-04,15,139,44.0463520959411,24.0,157.8053275422776
1,8255953,2018-05,93,131,108.18504204308877,8.2,444.1411070534335
1,8255953,2018-06,29,106,88.83946675935522,37.8,49.36955434580787
1,8256374,2018-04,6,50,72.52394653881815,13.4,59.91064893808107
1,8256374,2018-05,24,27,93.01174116469299,12.8,44.858931311410714
1,8256374,2018-06,21,6,90.66910889620816,26.6,21.87132874632156
1,8280665,2018-04,2,41,54.63231337796157,34.6,20.682404037874534
1,8280665,2018-05,41,27,90.39972812538753,15.4,81.31620470925459
1,8280665,2018-06,0,28,48.511775441320836,29.0,47.00609698487126
1,8283848,2018-04,1,16,46.51007127650692,20.4,79.7709937969911
1,8302012,2018-04,29,0,103.3305100580646,78.4,66.84954395336034
1,8302012,2018-05,0,0,78.15226649403121,2.8,11.312729947905112
1,8302012,2018-06,0,0,66.36363952233793,2.6,17.768389334435
1,8302040,2018-04,0,13,59.128917030592035,78.6,79.61173922848363
1,8302040,2018-05,13,0,50.57849407559963,109.4,0.0
1,8302040,2018-06,0,1,33.38335488469686,113.0,26.97779852515233
1,8320026,2018-04,8,39,69.45830414200945,70.0,0.0
1,8320026,2018-05,8,33,64.05122852265131,71.0,0.0
1,8320026,2018-06,16,21,56.132617780809426,41.2,19.461079464040893
1,8327629,2018-04,22,183,98.30349526975569,139.6,307.81065642552204
1,8327629,2018-05,73,113,197.19174177038212,173.8,0.0
1,8327629,2018-06,104,14,82.9088177019708,55.6,59.64807242398818
1,8350672,2018-04,0,5,54.37544739303087,11.0,18.968920823115553
1,8350672,2018-05,3,4,49.26087151839362,45.8,15.69817526936805
1,8350672,2018-06,2,16,43.35086761448589,33.8,0.0
1,8362411,2018-04,6,35,73.1916910971791,17.0,27.793630165518806
1,8362411,2018-05,11,28,66.72195229822384,18.2,18.5549095184509
1,8362411,2018-06,15,16,72.72921135236786,10.2,31.86357699093834
1,8381252,2018-06,2,0,38.948090874695765,38.6,34.296346415398475
1,8382909,2018-04,5,17,62.51807383583473,24.8,0.0
1,8382909,2018-05,8,9,70.92427746400047,30.0,0.0
1,8382909,2018-06,9,10,53.39355516702295,14.6,18.254829188659656
1,8390489,2018-05,2,0,51.60499067558159,54.0,13.33022020864432
1,8390489,2018-06,0,1,38.446655243421375,39.6,14.932851097321404
1,8390739,2018-04,0,1,59.279809261636515,10.2,0.0
1,8390739,2018-05,1,0,49.820026673446385,23.6,4.36572977791738
1,8390739,2018-06,0,0,36.4966407980336,41.6,0.0008252466366938105
1,8392539,2018-05,80,708,103.0098471645837,267.6,171.07427650826804
1,8392539,2018-06,141,840,132.17913746799383,77.6,145.8145107403517
1,8396761,2018-04,0,8,85.28919584377348,121.0,0.0
1,8396761,2018-05,3,11,83.96418138380189,161.8,0.0
1,8396761,2018-06,5,7,73.63253035678002,10.2,0.0
1,8406268,2018-04,34,222,117.47928558839658,94.4,131.12997017027334
1,8406268,2018-05,62,168,164.20774156335295,97.0,4.803325267455364
1,8406268,2018-06,132,56,299.00767445135523,116.4,70.38471967449749
1,8407573,2018-04,15,12,73.44520154006781,31.8,110.24387148674433
1,8407573,2018-05,0,12,63.98366892373682,20.6,77.4330655095176
1,8407573,2018-06,10,2,44.12171349960536,26.0,26.56829594707522
1,8422930,2018-04,0,48,76.07305377429827,92.4,30.327423926251093
1,8422930,2018-05,0,48,65.3854352285206,11.2,11.44198852836665
1,8422930,2018-06,23,31,71.02508811348407,8.6,44.3737178779665
1,8423024,2018-04,0,117,91.86017508886837,50.2,0.0
1,8423024,2018-05,1,135,107.95181986210548,50.2,0.0
1,8423024,2018-06,92,114,210.43820019214274,300.0,0.0
1,8423804,2018-04,61,1106,190.34745122615445,322.8,830.2855827068114
1,8423804,2018-05,173,1168,362.748973217665,387.6,910.9773945625556
1,8423804,2018-06,321,1100,480.70757563496875,358.2,368.9849371224811
1,8428945,2018-04,0,5,166.1783923883333,37.2,0.0
1,8428945,2018-05,0,5,75.88660088028503,10.0,0.0
1,8428945,2018-06,5,0,110.86055033163736,22.0,11.84259813015236
1,8438580,2018-04,1,29,111.45980564049503,26.2,0.0
1,8438580,2018-05,1,45,122.92218191478518,45.8,0.0
1,8438580,2018-06,21,29,91.38596016905652,45.4,0.0
1,8440708,2018-04,0,16,64.23974694920108,36.8,0.0
1,8440708,2018-05,0,16,51.578353376514485,54.0,0.0
1,8440708,2018-06,10,9,46.24270114039926,5.8,20.736315723655224
1,8452328,2018-04,7,23,85.63187482094781,30.8,27.016168818170417
1,8452328,2018-05,13,10,114.08693470668712,34.8,114.2410183696396
1,8452328,2018-06,10,3,75.08183187589344,28.4,4.741258024265633
1,8465588,2018-04,0,66,178.14997597177393,108.0,0.0
1,8465588,2018-05,31,39,144.19236160197818,31.4,40.962946902579816
1,8465588,2018-06,10,178,137.50511080436428,80.4,112.67685719993976
1,8497770,2018-05,16,87,76.04193841854173,14.4,15.924875035716234
1,8497770,2018-06,33,64,74.84361764467157,13.6,49.47407674711776
1,8499846,2018-04,0,21,86.58201764505657,18.8,0.0
1,8499846,2018-05,8,14,82.78417072132747,58.0,0.0
1,8499846,2018-06,8,6,76.99148293498615,23.4,0.0
1,8508123,2018-04,3,20,89.24078825101405,129.0,0.0
1,8508123,2018-05,3,27,89.60865360597057,42.4,0.0
1,8508123,2018-06,5,24,82.87998166780619,25.6,0.0
1,8517552,2018-04,4,4,37.014075994316414,20.2,27.93052726066791
1,8517552,2018-05,0,4,49.0886224907904,27.8,19.040363902924888
1,8517552,2018-06,0,4,56.15221766342157,11.4,0.0
1,8548741,2018-04,1,65,18.431258746500717,5.2,25.592647481933632
1,8548741,2018-05,21,53,102.02137582185517,143.8,185.08079556507678
1,8548741,2018-06,31,29,77.85723926625617,35.0,28.845640450925714
1,8584067,2018-04,0,26,59.28504541164623,61.4,47.347623491161386
1,8584067,2018-05,4,22,55.892742616768096,56.2,24.16987396878997
1,8584067,2018-06,20,3,57.994680102470454,2.4,41.77397601711983
1,8584355,2018-04,24,61,101.32037192714603,53.4,0.0
1,8584355,2018-05,11,122,81.22751577089038,18.4,16.861525878924486
1,8584355,2018-06,31,109,66.28861800361692,34.0,67.57721576877289
1,8603939,2018-04,0,1,126.39015842786634,449.2,206.10478576843283
1,8603939,2018-05,0,3,123.1989443919079,542.6,175.95109668749248
1,8603939,2018-06,1,2,111.77711278861801,0.0,219.78943551521624
1,8624359,2018-04,0,49,95.5474179427811,7.4,60.60199961895086
1,8624359,2018-05,29,21,156.57292736745399,50.8,0.0
1,8624359,2018-06,20,1,81.6626773282965,16.8,81.12121623712663
1,8624904,2018-04,3,17,55.37089555687469,122.4,38.75171269226844
1,8624904,2018-05,0,21,47.52637014240983,52.8,0.0
1,8624904,2018-06,0,28,36.77660870201079,20.0,16.501119943002053
1,8625312,2018-04,2,0,82.65687460572853,21.6,51.766565166082614
1,8625312,2018-05,0,0,77.54334008965738,42.8,28.202993959863207
1,8625312,2018-06,0,40,54.693273018713754,32.6,5.615229269533685
1,8642880,2018-06,84,40,166.04089110360292,23.8,367.351603002824
1,8649525,2018-04,563,3236,1912.485087958647,1029.6,2638.4342149575527
1,8649525,2018-05,685,4188,2703.0222783070612,1103.8,4198.680496642428
1,8649525,2018-06,1172,3862,2554.8559596678965,1100.8,1685.3243404780592
1,8649640,2018-04,1,39,70.49668933443343,99.0,0.0
1,8649640,2018-05,3,40,61.07877593316455,53.0,0.0
1,8649640,2018-06,20,30,63.396695397030214,116.2,42.52642815820311
1,8659997,2018-04,1,4,61.579169325667394,59.6,62.12547569031445
1,8659997,2018-05,0,4,52.97717514365202,14.4,55.54238014766129
1,8659997,2018-06,2,4,42.60947749338568,37.8,59.54829271833148
1,8667290,2018-04,0,148,65.13400120507708,43.4,62.99343074762661
1,8667290,2018-05,78,72,120.93658944790737,249.6,233.50128438054824
1,8667290,2018-06,66,20,115.69869963394177,222.2,166.36835858896504
1,8714192,2018-04,7,129,114.31471923400187,86.6,74.8578895448092
1,8714192,2018-05,16,124,82.12098569779847,22.2,31.158510907113495
1,8714192,2018-06,86,74,158.62457031281664,107.6,114.3779628346546
1,8729970,2018-04,0,105,54.86505300822567,21.6,21.788048677226158
1,8729970,2018-05,1,105,49.91174398472659,27.4,3.5171770299883605
1,8729970,2018-06,2,104,39.396138178989645,6.2,14.587954560058975
1,8733856,2018-04,2,27,69.81320288182772,4.4,0.0
1,8733856,2018-05,5,57,75.65809499409619,14.6,0.0
1,8733856,2018-06,22,40,74.11189134235077,42.2,20.195874174075065
1,8743937,2018-04,0,28,73.45941965648937,24.0,26.440695476979556
1,8743937,2018-05,0,32,54.3909785606708,23.4,14.652204882080824
1,8743937,2018-06,12,28,84.85174690930849,43.8,44.09127481490246
1,8753356,2018-04,104,249,179.29991066217485,76.4,89.01766762839854
1,8753356,2018-05,58,208,162.04093995918768,21.2,138.6675022634802
1,8753356,2018-06,118,109,275.03770550026076,37.2,0.0
1,8761242,2018-04,1,0,44.895452879218794,31.2,0.0
1,8761242,2018-05,0,0,30.558500613678184,29.2,0.0
1,8761242,2018-06,0,1,26.975289290599633,20.0,0.0
1,8773196,2018-04,0,1,46.691741727028216,101.2,13.227186631549962
1,8773196,2018-05,1,0,39.28953362856351,98.0,35.95751875651132
1,8773196,2018-06,0,0,22.995385657588514,55.0,79.30477308437825
1,8793285,2018-04,0,11,104.09174606323377,28.4,0.0
1,8793285,2018-05,0,12,94.77468486436707,33.0,19.621826867725815
1,8793285,2018-06,5,17,84.70077105856384,22.4,22.88535031933195
1,8805668,2018-04,1,15,57.13977971500729,63.0,0.0
1,8805668,2018-05,4,11,62.43418600720454,39.8,13.95469948946026
1,8805668,2018-06,8,14,51.07569590630928,37.0,18.728395869555328
1,8811997,2018-04,9,159,292.03841509802385,86.4,193.599996679116
1,8811997,2018-05,13,185,203.39068152445807,34.6,155.6281804350299
1,8811997,2018-06,97,168,187.92874539056405,30.0,1011.6479702645056
1,8822663,2018-04,8,175,63.14777401996614,79.0,102.76698717607259
1,8822663,2018-05,16,176,205.7894644273273,69.4,0.0
1,8822663,2018-06,104,114,204.04980382714143,82.4,0.0
1,8822897,2018-04,22,47,65.8107984822097,88.4,113.95292347948882
1,8822897,2018-05,47,0,79.94094579066892,72.8,107.66464964508579
1,8822897,2018-06,0,33,41.27757154259579,26.0,12.339465784327714
1,8829971,2018-04,3,8,104.08338159528718,13.2,0.0
1,8829971,2018-05,6,6,91.94562775381434,1.6,0.0
1,8829971,2018-06,1,15,86.16615533909638,5.6,0.0
1,8856808,2018-04,0,2,63.0139797910565,43.2,16.71888270598319
1,8856808,2018-05,0,7,76.48206316791263,33.4,41.84501542714412
1,8856808,2018-06,2,5,40.22289964923789,9.8,0.0
1,8863476,2018-04,8,39,59.75385809657165,21.6,38.18897034991302
1,8863476,2018-05,2,57,49.56694892934068,20.2,13.884167814046464
1,8863476,2018-06,25,42,60.06005760948164,80.6,25.786565097811277
1,8874983,2018-04,6,242,60.848906762689055,10.6,70.18799359563418
1,8874983,2018-05,61,236,109.80186177930179,35.4,154.72305298339523
1,8874983,2018-06,99,204,165.9347366696945,108.8,39.509453959958414
1,8876500,2018-04,4,17,75.28297747195988,31.4,56.50515151485829
1,8876500,2018-05,3,19,142.68167897747594,116.0,0.0
1,8876500,2018-06,6,13,40.166969471334525,3.0,0.0
1,8880895,2018-04,0,13,49.90790291920034,26.8,25.179310374831786
1,8880895,2018-05,7,15,44.79420934782648,40.2,17.128704419781897
1,8880895,2018-06,6,9,30.76860975450387,18.4,14.712542711386888
1,8882803,2018-04,5,4,63.82567452445224,25.0,44.78001198377639
1,8882803,2018-05,0,8,54.39100319408521,12.4,9.485614291146774
1,8882803,2018-06,4,4,46.520182781737546,96.2,0.0
1,8884043,2018-04,3,18,72.09546260966812,46.8,18.038436586471832
1,8884043,2018-05,4,16,66.76501402639141,68.0,24.568539848451913
1,8884043,2018-06,7,9,59.48230086622585,21.8,12.518084643678264
1,8886826,2018-04,15,125,132.78721525532512,93.0,164.6439409246492
1,8886826,2018-05,0,149,156.1050913726893,67.0,134.956881135317
1,8886826,2018-06,60,131,218.05465267945607,34.6,0.0
1,8890302,2018-04,0,25,102.5169362918355,26.2,0.0
1,8890302,2018-05,18,7,117.5934470797192,41.0,7.954473000469122
1,8890302,2018-06,7,0,90.92454921021051,39.4,56.15276418476893
1,8909846,2018-04,4,32,110.69879320511518,437.8,0.0
1,8909846,2018-05,0,39,103.45739326712966,12.0,0.0
1,8909846,2018-06,16,23,109.78812856008818,3.6,0.0
1,8916281,2018-04,7,60,106.44913960715833,9.8,0.0
1,8916281,2018-05,28,54,112.90476050276887,0.4,0.0
1,8916281,2018-06,11,49,89.9587101821286,1.8,14.768810855384405
1,8916675,2018-04,0,34,120.66260302372314,20.8,32.279706867974745
1,8916675,2018-05,11,37,159.89194542448678,19.2,116.40551069365712
1,8916675,2018-06,0,64,213.73654451093233,37.2,791.0155486945117
1,8936259,2018-04,19,83,133.508553681356,38.0,28.431722981068315
1,8936259,2018-05,62,22,181.02217379542736,67.4,0.0
1,8936259,2018-06,14,27,109.54094613508651,27.8,0.0
1,8941600,2018-04,7,42,65.80444833034724,11.8,66.63847314470159
1,8941600,2018-05,5,45,65.21246204553479,32.6,34.55170920011801
1,8941600,2018-06,29,23,71.15101069530867,77.6,67.89953856531797
1,8960262,2018-04,3,69,155.9545977582958,80.6,177.43001688230888
1,8960262,2018-05,10,88,192.78099551132752,34.6,69.14615640775565
1,8960262,2018-06,43,63,174.58258006510943,110.4,69.99478593423291
1,8962897,2018-04,3,895,263.18392787751554,336.2,797.942699112472
1,8962897,2018-05,29,941,624.5810351588542,289.6,969.963939004968
1,8962897,2018-06,582,390,682.7177700493959,256.0,95.77213152688044
1,8964562,2018-04,0,28,94.74811479411905,19.0,87.01882457586267
1,8964562,2018-05,18,36,139.41311859211436,113.0,0.0
1,8964562,2018-06,0,38,30.2496318926827,31.4,18.860779547894623
1,8967546,2018-04,0,248,53.772284915469044,14.0,0.0
1,8967546,2018-05,12,264,65.04971520354536,50.4,23.34744166707955
1,8967546,2018-06,29,238,94.37928930672392,55.2,69.85411706463573
1,8972999,2018-04,8,72,142.76559477095972,99.2,111.6386642947439
1,8972999,2018-05,17,79,195.03592582672695,37.2,0.0
1,8972999,2018-06,30,67,99.2498918307503,92.0,119.90511438107065
1,8974072,2018-04,0,31,83.84947315006389,4.8,24.684448848811353
1,8974072,2018-05,3,28,80.52491155580748,4.4,23.890998447421165
1,8974072,2018-06,28,82,90.15863755254878,40.6,52.10463514840882
1,8980023,2018-04,0,12,36.89255090855675,23.6,31.612486111751934
1,8980023,2018-05,1,11,87.23853391572929,113.8,105.1604307073187
1,8980023,2018-06,5,6,72.34887101818833,27.2,46.67578696645957
1,8981932,2018-04,3,168,37.20207398603445,56.0,71.99876033627899
1,8981932,2018-05,18,159,30.40964205377381,29.2,61.21254991445352
1,8981932,2018-06,48,144,46.7169778936993,35.0,62.74683120071667
1,8990969,2018-04,4,53,84.0681240514689,61.6,97.35732738031483
1,8990969,2018-05,7,46,72.02513059894012,33.4,50.235837413743624
1,8990969,2018-06,36,13,65.76158010727954,51.2,30.555881745225335
1,8992880,2018-04,3,34,96.47994878277694,145.4,155.57075278841683
1,8992880,2018-05,24,21,146.38541730602054,163.8,97.10574341384311
1,8992880,2018-06,10,22,99.8448658062079,108.0,73.208062115148
1,9000905,2018-04,2,58,60.09396267084293,122.8,28.079281841933636
1,9000905,2018-05,4,86,54.961247581039466,118.4,37.028996448651625
1,9000905,2018-06,7,93,54.480119507450745,45.4,55.30048962391197
1,9024939,2018-04,0,65,100.30402799648022,26.2,0.0
1,9024939,2018-05,1,81,96.6049427562011,41.8,0.0
1,9024939,2018-06,36,49,115.52129073483793,74.0,1.1018145790445926
1,9037039,2018-05,14,1,58.67946038227206,68.4,59.46319566713795
1,9037039,2018-06,1,1,38.30936981896025,10.4,30.20742103711889
1,9049512,2018-04,18,386,402.5532395507597,325.8,0.0
1,9049512,2018-05,103,326,366.50323069002116,184.4,0.0
1,9049512,2018-06,109,576,317.9923204049783,202.4,223.73166895542485
1,9060305,2018-04,6,89,42.83907958252206,78.6,196.60761474778556
1,9060305,2018-05,0,136,0.0,81.2,193.85677433241676
1,9060305,2018-06,32,139,0.0,113.6,92.79967796493419
1,9065504,2018-04,3,0,58.11384058823717,41.6,63.97468332305919
1,9065504,2018-05,0,0,50.7109238065573,16.6,51.1872317392171
1,9065504,2018-06,0,1,39.24805296603232,0.6,24.177335812063163
1,9065995,2018-04,79,564,172.90706535717635,84.0,69.8486182758465
1,9065995,2018-05,300,290,409.25483079977937,105.2,73.38758813196043
1,9065995,2018-06,174,173,381.55765283204744,341.4,116.1859722077821
1,9076688,2018-04,0,234,93.59124395770473,26.2,0.0
1,9076688,2018-05,1,241,91.71658213080633,41.0,0.0
1,9076688,2018-06,10,235,87.56664015914507,39.4,0.0
1,9110865,2018-06,48,20,98.56008578772978,40.6,57.910163954215896
1,9117679,2018-04,0,13,67.50559182953751,26.4,0.0
1,9117679,2018-05,0,13,72.21367632656411,0.2,4.310941691422826
1,9117679,2018-06,13,0,75.83671961926196,1.2,26.156830427119118
1,9123080,2018-04,0,2,60.47571892011344,95.2,50.54431376830226
1,9123080,2018-05,2,8,77.57935116011262,38.4,57.78891059523477
1,9123080,2018-06,0,8,22.31749970192996,12.2,14.859168102875728
1,9131181,2018-04,0,6,100.86846333350488,40.8,45.63313798683353
1,9131181,2018-05,1,8,117.43858217546061,31.8,0.0
1,9131181,2018-06,4,4,47.56762596267525,53.6,19.74595527873359
1,9134941,2018-04,9,513,201.21646670991476,143.0,193.0841722026569
1,9134941,2018-05,158,368,212.62973743922927,96.6,158.25191614122667
1,9134941,2018-06,199,205,240.86787633723836,96.0,0.0
1,9137750,2018-04,6,9,75.33736095204681,25.4,24.971741536245446
1,9137750,2018-05,2,12,73.69753727150231,0.2,26.622445791067435
1,9137750,2018-06,5,21,58.34934060629011,1.2,30.658073135435473
1,9150929,2018-04,3,48,52.407511580920186,94.2,137.561755140008
1,9150929,2018-05,15,33,216.03786457505254,60.8,0.0
1,9150929,2018-06,27,6,154.97519564114978,82.4,0.0
1,9154558,2018-04,19,193,106.0574986685016,116.2,34.71936100481527
1,9154558,2018-05,104,89,168.35899601070176,205.0,237.08959415217745
1,9154558,2018-06,79,17,161.86553819812795,152.2,183.13169110735717
1,9163813,2018-04,13,75,101.8903564383884,78.0,162.6645250839772
1,9163813,2018-05,32,69,176.20286809828985,34.6,0.0
1,9163813,2018-06,37,97,86.98330015999937,21.4,17.934437812081143
1,9182902,2018-04,1,1,96.54398368889397,4.8,0.0
1,9182902,2018-05,0,1,97.40712712326344,1.8,0.0
1,9182902,2018-06,1,0,79.94222540515021,5.4,0.0
1,9195736,2018-04,20,31,86.62369999250608,24.2,44.571471301649645
1,9195736,2018-05,16,15,75.183210757912,48.0,46.972385030853246
1,9195736,2018-06,15,3,88.65060024209495,51.6,73.21065858227432
1,9221445,2018-04,1,80,91.31537130193513,22.2,0.0
1,9221445,2018-05,65,15,196.61083302407252,113.0,15.407021412071995
1,9221445,2018-06,15,7,86.65859058604654,16.6,0.0
1,9231286,2018-04,0,4,146.73213577236345,6.6,280.1441916736373
1,9231286,2018-05,4,2,124.37198933767706,8.6,2.7228057697544443
1,9231286,2018-06,0,3,109.60122832802261,3.2,0.0
1,9242163,2018-04,1,37,54.79733106531623,77.2,48.807333301377454
1,9242163,2018-05,1,51,49.308985776072454,42.6,33.04986702886812
1,9242163,2018-06,32,19,62.81707848519552,65.4,53.73083379476461
1,9260124,2018-04,0,76,102.33830915458569,26.2,0.0
1,9260124,2018-05,3,73,99.7403881730445,41.8,0.0
1,9260124,2018-06,54,19,120.60063841269863,70.4,20.791394975974484
1,9265046,2018-04,2,18,56.43071779290888,13.6,54.49284895125691
1,9265046,2018-05,4,14,51.97906025745277,68.6,45.113229318170696
1,9265046,2018-06,14,12,47.01988998122532,25.8,41.87839338209237
1,9288643,2018-04,20,257,89.35106436205389,190.0,74.27905019235872
1,9288643,2018-05,7,353,84.45000294613486,114.4,32.46896026834998
1,9288643,2018-06,53,307,112.1460519965454,121.8,73.36599583287268
1,9318538,2018-04,36,471,560.6285982775979,334.8,761.2492345714898
1,9318538,2018-05,59,454,554.8139725682248,289.6,535.5870452734813
1,9318538,2018-06,197,265,434.798023813687,325.8,197.78937570015523
1,9324768,2018-04,19,0,98.36368528605134,67.4,74.99874210944127
1,9324768,2018-05,0,0,80.39369816386767,45.8,0.0
1,9324768,2018-06,0,0,70.0111961714746,19.2,0.0
1,9341302,2018-04,20,256,66.61798383616625,96.4,161.73713365292215
1,9341302,2018-05,39,249,158.54329840811644,94.4,198.9573355907479
1,9341302,2018-06,85,237,249.2506926756206,119.2,0.0
1,9346906,2018-04,17,49,212.5243953526484,230.0,340.1092789353392
1,9346906,2018-05,3,68,120.13051658112455,94.4,169.3488430373322
1,9346906,2018-06,7,65,138.36941442483823,119.2,136.9247868675667
1,9353281,2018-04,7,51,43.353493954096955,32.8,45.967770045986825
1,9353281,2018-05,12,75,51.61710274787251,46.4,46.25803579543357
1,9353281,2018-06,11,69,73.64938074823074,38.4,63.49737558115754
1,9356162,2018-04,0,2,39.488817465168125,95.2,43.755497958124025
1,9356162,2018-05,2,4,34.960010640935494,80.2,35.24576396850756
1,9356162,2018-06,0,8,22.42535399654284,12.2,20.48049876811841
1,9360266,2018-04,8,81,94.42549665520164,105.2,109.81970084903348
1,9360266,2018-05,14,72,71.52056683684677,17.8,116.96490956327429
1,9360266,2018-06,55,32,96.60891648234322,33.0,128.9111810683579
1,9360481,2018-04,0,42,101.88931064434465,173.2,166.89377308903997
1,9360481,2018-05,9,57,39.65869525360092,37.8,89.57837576023742
1,9360481,2018-06,4,71,8.169958828396446,29.0,0.0
1,9380156,2018-04,21,23,75.76414736773003,61.0,68.12802676958657
1,9380156,2018-05,0,31,69.59333535892921,37.6,53.131803374056645
1,9380156,2018-06,6,27,54.52328245654328,13.2,46.10076935386556
1,9401556,2018-04,18,119,89.86084956386456,27.8,56.443416468267586
1,9401556,2018-05,24,98,141.37728146155519,113.0,2.5683366314895153
1,9401556,2018-06,30,82,101.09356071272884,65.2,70.09069724034394
1,9403123,2018-04,32,93,116.06953734926583,37.4,101.91004132510714
1,9403123,2018-05,34,80,98.84689687525155,51.4,105.42973548764782
1,9403123,2018-06,20,74,82.7161711917965,29.0,42.56670854168247
1,9409783,2018-04,2,5,90.9584919356198,4.8,0.0
1,9409783,2018-05,0,16,83.76552726657438,1.8,0.0
