split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
1,5007710,2018-06,50,58,61.91778183924075,83.8,85.49262534181209,84.80174,72.2923139601803
1,5021326,2018-04,26,128,78.55725653442016,48.0,90.20550707948667,95.8841,205.81625420855974
1,5021326,2018-05,89,50,77.54600160786737,54.2,106.60930365077725,112.37872,63.47660939203437
1,5021326,2018-06,20,45,65.12474845907744,32.0,135.22014079609454,105.61028,18.863000649274085
1,5025481,2018-04,2,0,49.59292027520563,54.0,18.843250125761564,50.410553,27.28160298504697
1,5025481,2018-05,0,1,40.69938930635847,26.8,15.3930951421898,47.361664,9.251630113103696
1,5025481,2018-06,0,1,29.031308780881403,6.4,14.14932107906802,44.2762,29.635819486817372
1,5030021,2018-04,1,12,69.51038543585398,20.8,79.83956491119712,72.92758,70.26888812558822
1,5030021,2018-05,11,5,57.69353207180495,23.8,59.35812520967395,71.14558,71.61574207458814
1,5030021,2018-06,1,7,29.96818920206333,27.4,35.304034638344554,54.03722,62.17182392372166
1,5041692,2018-04,42,143,141.48394784593557,38.6,195.95587851757554,158.83144,93.2597976172109
1,5041692,2018-05,39,134,236.10556955894657,48.6,190.22684898842607,158.83144,244.0908163674279
1,5041692,2018-06,34,103,139.70112144276328,114.0,172.25440028737853,124.63012,0.0
1,5042492,2018-04,19,63,79.4350513517105,100.0,109.88896121467593,110.966515,52.074012557823345
1,5042492,2018-05,21,83,58.65735893277709,43.4,99.69300323471933,107.01543,20.945675621312464
1,5042492,2018-06,31,92,51.14789856714449,26.4,91.98411757333784,101.176765,25.71389163280536
1,5049868,2018-04,12,64,85.91625637282736,16.2,49.904657814839474,71.820465,56.90318778744703
1,5049868,2018-05,17,47,89.13140898359507,25.2,64.71494666898263,77.578255,67.71658951561616
1,5049868,2018-06,37,10,84.02989387690559,44.4,78.06085136527551,81.95496,43.91962645407188
1,5069253,2018-04,5,29,38.086088204234436,201.2,38.64841051403344,62.663586,44.709943709352785
1,5069253,2018-05,8,22,29.67764764778336,60.6,41.50093917951255,65.18207,22.24470141158964
1,5069253,2018-06,16,20,30.41999402840868,52.6,45.39877885530632,66.83166,38.43989367863124
1,5073416,2018-04,4,143,26.44804173157216,58.2,40.346098189005836,61.805172,19.132689520902943
1,5073416,2018-05,27,137,43.37297066002321,90.0,74.02450174739883,84.35373,64.15852677059075
1,5073416,2018-06,57,83,52.78790969156137,89.4,78.06085136527551,82.64255,62.61204304384592
1,5087037,2018-04,5,34,69.96967762374308,76.2,33.79712544004739,59.141163,238.39865445445108
1,5087037,2018-05,18,23,101.71475399004757,34.4,55.93341577692902,71.46188,71.376718343713
1,5087037,2018-06,5,18,109.51876225301672,54.6,37.69349387310449,59.73217,69.6802242915807
1,5092395,2018-04,0,13,23.7580707619758,18.2,15.740806620732657,48.564396,0.0
1,5092395,2018-05,2,11,23.04299887879435,13.4,19.520979988233716,49.207813,0.0
1,5092395,2018-06,0,12,15.574504945943417,2.2,14.570409227554876,44.2762,0.0
1,5099351,2018-04,3,7,54.20927175609205,287.8,35.47375420852109,56.15849,38.59976922906386
1,5099351,2018-05,0,12,70.93688142016016,288.2,29.761806917153002,52.65144,0.0
1,5099351,2018-06,6,6,52.66788991482592,33.0,31.923875132517356,54.2258,0.0
1,5102428,2018-04,162,685,531.5501712065375,382.2,343.0500855068174,264.55807,486.3637514982675
1,5102428,2018-05,86,738,738.2070008261784,325.8,333.47207188585793,243.2838,847.9411390097818
1,5102428,2018-06,314,607,637.9116667706463,325.8,339.77784625279423,270.80063,114.88995934075358
1,5109613,2018-04,1,78,49.832923427300116,27.2,40.13243836565964,59.432407,26.067732607296136
1,5109613,2018-05,7,111,62.0983047240185,26.2,39.48773022292737,63.04452,6.074077886526519
1,5109613,2018-06,55,79,79.06432277283496,41.4,77.52612781171445,80.096436,13.424156173235374
1,5117982,2018-04,51,326,185.4451870458834,154.2,207.10285720119168,170.92686,177.88090297656024
1,5117982,2018-05,31,340,119.32589156821557,53.0,205.1052703850888,164.437,74.8148611458481
1,5117982,2018-06,245,218,224.01699617479642,44.6,288.2073165402882,122.21962,253.6573102614477
1,5128760,2018-04,0,56,20.378406612549895,21.4,16.615852669965367,49.27456,0.7592279779638942
1,5128760,2018-05,5,54,22.6947746900655,14.8,20.383058032601667,52.623085,0.0
1,5128760,2018-06,17,44,9.605049772874693,41.0,38.06499421064561,63.230602,0.0
1,5132823,2018-05,152,250,378.86703937103573,246.2,333.12597584781173,233.97472,218.6799948585671
1,5132823,2018-06,79,245,324.90841339814256,197.0,234.88982642665084,153.8951,162.2599845262668
1,5157354,2018-04,23,31,38.6000627981566,46.8,43.5737962266174,68.50955,24.39091705705977
1,5157354,2018-05,17,16,45.30279510276974,22.0,67.52752130674615,76.72712,3.101864345745449
1,5157354,2018-06,0,24,27.84765330311356,44.0,46.20039458531971,57.93383,23.665301538299925
1,5160033,2018-04,0,17,43.19110645609188,9.4,15.740806620732657,48.564396,0.0
1,5160033,2018-05,4,23,38.03063364381997,6.0,21.03942387440338,49.990948,0.0
1,5160033,2018-06,1,26,31.687615759657476,16.2,18.488913821970158,46.122356,18.352426643551034
1,5166119,2018-04,5,4,55.97652557107697,29.8,49.56819174099525,74.78046,68.86089676036934
1,5166119,2018-05,4,0,110.24470730352235,38.4,36.28103807315917,57.850105,54.72763618154455
1,5166119,2018-06,0,6,38.775804701778426,29.2,23.182913045710798,47.931633,34.01382185517555
1,5168339,2018-04,1,0,62.00098511732577,20.0,18.843250125761564,50.410553,0.0
1,5168339,2018-05,0,0,63.174934251406064,12.6,15.3930951421898,47.361664,0.0
1,5168339,2018-06,0,0,54.818034765727425,13.8,14.14932107906802,44.2762,137.57801055954334
1,5169428,2018-04,13,130,114.55581529786807,144.6,122.7436091865031,121.88061,138.23325310025953
1,5169428,2018-05,20,116,89.34001063759581,159.4,88.29939011524229,94.99157,134.98007353660458
1,5169428,2018-06,71,45,130.23876522804522,39.6,167.27543677182763,125.304375,176.5975773753831
1,5174161,2018-04,1,7,39.59592852896709,4.0,19.26433827424842,50.410553,0.0
1,5174161,2018-05,7,0,41.19340863927239,0.4,22.029404578953887,52.623085,2.6544780546554687
1,5174161,2018-06,0,0,32.222087427007835,1.8,15.801385569635103,44.662785,4.643200083568159
1,5174968,2018-04,18,114,34.20007603507592,38.6,40.41738300311693,67.636986,44.70813861309947
1,5174968,2018-05,47,81,55.682140131856556,51.8,86.17201624768262,92.60524,79.13143620770593
1,5174968,2018-06,31,57,61.98311750920729,89.6,81.36787025753972,83.27635,79.43227728525305
1,5185321,2018-04,0,2,69.59280562293864,11.6,45.84343608410382,63.95455,455.41081740476284
1,5185321,2018-05,0,3,60.756388937521784,15.0,26.709032943129262,54.73783,0.0
1,5185321,2018-06,1,7,52.15211726470219,96.0,19.795034851002832,47.40606,0.0
1,5188435,2018-04,3,8,48.199143909181224,25.6,31.548552785917472,54.55087,76.06659854911874
1,5188435,2018-05,0,9,39.630074407203125,41.4,17.293582532437515,48.07183,77.00285204762768
1,5188435,2018-06,3,6,38.9947573764335,7.6,19.365911797690856,46.832508,21.28315770108349
1,5199299,2018-04,0,48,17.627235311518447,33.4,15.740806620732657,48.564396,0.0
1,5199299,2018-05,27,21,28.44540951988658,66.0,39.55827022137643,69.76643,31.115268445442926
1,5199299,2018-06,5,16,28.98764082613482,23.6,23.120035397112,52.753864,33.10179059858886
1,5204269,2018-04,0,1,34.23721034658255,20.2,15.740806620732657,48.564396,0.0
1,5204269,2018-05,0,1,18.797851394200848,15.4,15.3930951421898,47.361664,7.600098371441478
1,5204269,2018-06,1,0,12.1464179868331,2.4,17.251764584096932,46.122356,12.745127229564398
1,5212525,2018-04,7,25,55.40122297367961,42.8,38.26542748606619,61.312798,46.86024533198668
1,5212525,2018-05,6,30,80.03974064483921,21.2,39.11441137525382,59.547634,23.638845184089643
1,5212525,2018-06,9,26,27.357978239615903,12.2,39.271556005210854,60.167423,29.613353081960145
1,5240411,2018-04,8,49,35.120137502526966,71.0,59.0758918508943,77.86447,15.99899753285482
1,5240411,2018-05,10,44,52.78394067254198,39.0,46.87868267218358,73.06337,25.244090651704038
1,5240411,2018-06,12,34,46.99820161189659,57.6,44.82274708266777,65.97308,31.805354219130976
1,5243101,2018-04,14,0,77.34088918358616,19.8,44.946592097652854,68.82029,62.73239888706348
1,5243101,2018-05,0,1,71.93762280428894,72.2,24.523049418805673,52.862507,70.02414241022508
1,5243101,2018-06,0,10,71.60908158601298,40.4,21.16508616469899,47.342247,68.88130837866842
1,5244807,2018-04,2,20,34.74708777118522,13.8,24.180517809345464,51.99327,30.68078093902358
1,5244807,2018-05,3,18,43.81767980612334,32.8,22.087135172442313,49.917965,34.883916561284515
1,5244807,2018-06,10,8,46.74455597841106,32.8,28.294794434141544,53.732155,26.842466357930956
1,5260894,2018-04,39,468,216.79488581446728,329.2,206.15432788338677,170.92686,240.81066179301567
1,5260894,2018-05,121,377,271.58397016868344,390.6,216.05424490255922,197.51363,329.8279452944035
1,5260894,2018-06,63,491,226.5845728946773,243.4,200.44241558134112,152.2778,260.694674757807
1,5274179,2018-04,0,9,38.2531867148943,29.0,27.77134947528836,55.68729,38.11722746872155
1,5274179,2018-05,6,16,35.37818457938827,37.4,40.641270278774485,63.04452,49.327286160059096
1,5274179,2018-06,0,16,23.723763392096572,2.4,27.819025636410696,49.915695,41.30079423741859
1,5286111,2018-04,1,14,25.465860115152623,33.6,20.743737516009286,51.120705,25.240503957935065
1,5286111,2018-05,0,14,27.84930338749777,47.2,17.293582532437515,48.07183,0.0
1,5286111,2018-06,2,21,16.913012033378124,11.4,19.15225197434465,46.832508,0.7372871590870818
1,5307695,2018-04,0,91,37.9103413811702,16.8,15.989229520413295,48.887974,0.0
1,5307695,2018-05,0,100,25.619883476323665,27.2,15.3930951421898,47.361664,0.0
1,5307695,2018-06,33,109,30.979373927797468,22.8,40.656553674435365,63.634068,51.489463147740416
1,5331399,2018-04,0,18,26.254765726438734,21.4,15.740806620732657,48.564396,32.820193990692225
1,5331399,2018-05,0,18,21.25194445820651,28.4,15.3930951421898,47.361664,26.347553719976528
1,5331399,2018-06,18,0,25.700944321713735,44.0,35.83427161152316,63.230602,30.99997003648647
1,5360977,2018-04,0,2,22.11566150497984,44.8,15.740806620732657,48.564396,15.496422456335319
1,5360977,2018-05,0,2,18.433367701464306,13.4,15.3930951421898,47.361664,18.179656981068828
1,5360977,2018-06,2,0,13.402851926698645,1.0,17.251764584096932,46.122356,23.82269231070521
1,5379211,2018-04,20,236,113.34112921064894,24.6,86.16663953537632,84.10592,0.0
1,5379211,2018-05,28,272,95.51569514623446,29.4,86.7067398012437,87.02432,0.0
1,5379211,2018-06,77,255,109.09397740416819,119.6,114.86585333783304,89.30456,154.94502080028678
1,5379328,2018-04,10,38,14.056954441708413,24.8,88.40873495690096,89.300606,27.904842596089402
1,5379328,2018-05,3,46,41.04261337538982,18.2,63.46637841347544,81.69594,65.78249285506415
1,5379328,2018-06,7,65,19.35375127312551,20.0,37.94971185711172,59.385006,28.626404757718976
1,5380606,2018-04,0,158,38.52161358377118,39.8,20.742169217998885,50.848675,2.6418150676857417
1,5380606,2018-05,7,151,68.12900554857808,25.4,31.853612855566595,59.12583,0.0
1,5380606,2018-06,27,142,40.58283678529749,29.6,64.34584450146097,75.32732,67.95691539661048
1,5382497,2018-04,15,65,164.59399887037696,48.6,64.78741216122819,96.97711,117.25029043141268
1,5382497,2018-05,8,57,124.91222723851129,37.2,40.323345978732206,65.96569,0.0
1,5382497,2018-06,31,77,48.16782861430882,6.4,76.06822297099069,80.53273,42.227089024741055
1,5388240,2018-04,2,11,30.9717656782205,9.2,18.843250125761564,50.410553,15.435542615413398
1,5388240,2018-05,0,11,27.74929053698618,6.8,15.3930951421898,47.361664,2.6475341426237
1,5388240,2018-06,8,3,25.856455673195057,0.4,21.584505677095716,51.2718,25.081770246309194
1,5391951,2018-04,0,7,46.08549163538538,25.6,15.740806620732657,48.564396,0.0
1,5391951,2018-05,0,16,18.584978996167933,23.0,15.3930951421898,47.361664,24.54012481242133
1,5391951,2018-06,5,30,15.554484820804305,1.2,18.264237920247183,49.985413,25.929242835551776
1,5415883,2018-04,2,31,18.009861942843116,33.2,18.843250125761564,50.410553,40.042510587881026
1,5415883,2018-05,11,24,19.47416357061158,31.8,26.633950137632052,54.339096,36.650091207642106
1,5415883,2018-06,18,8,22.2516358394316,9.4,39.37320123822937,65.11741,37.419229880714795
1,5424352,2018-04,0,4,22.46891649324499,150.4,15.740806620732657,48.564396,21.34027376345414
1,5424352,2018-05,0,4,19.46660522434678,64.8,15.3930951421898,47.361664,20.809480381425363
1,5424352,2018-06,4,0,15.969804285546388,7.6,17.465424407443138,46.78809,28.341071934255364
1,5445652,2018-04,0,15,50.091412676078825,104.6,26.47658013228358,55.640953,137.3364952188171
1,5445652,2018-05,5,20,58.190943023368774,53.4,32.46903602188962,59.152245,115.84476993154547
1,5445652,2018-06,10,10,73.8179455574398,46.6,38.854454466059785,57.972523,69.23726861377537
1,5466940,2018-06,31,21,85.82159289662607,59.2,102.76723106775236,105.93305,44.79860628563828
1,5470663,2018-04,3,0,16.005300058718547,41.8,19.056909949107773,50.410553,1.4054685892286989
1,5470663,2018-05,0,0,13.31350558999911,70.2,15.3930951421898,47.361664,0.0
1,5470663,2018-06,0,0,10.185035110227503,4.2,14.14932107906802,44.2762,0.0
1,5473514,2018-04,47,195,296.50793612534267,143.0,107.2168985220013,120.052986,253.1450334942922
1,5473514,2018-05,43,170,289.6058061397515,143.0,141.45457780444565,128.59967,205.28338249481206
1,5473514,2018-06,35,214,125.72146810155272,124.0,169.63377288494183,127.4869,59.950129389339
1,5474255,2018-05,4,3,71.51891041644396,4.6,35.293794630141875,55.415302,12.47802180355995
1,5474255,2018-06,2,9,63.40377424814145,1.2,19.588942777918646,46.832508,20.975292064247245
1,5480158,2018-05,1,15,29.67830743306895,23.8,20.396026037466424,49.917965,36.216330036584004
1,5480158,2018-06,2,17,25.560546083470697,28.6,19.15225197434465,46.832508,0.0
1,5493158,2018-04,0,60,30.27601030260014,6.6,15.740806620732657,48.564396,0.0
1,5493158,2018-05,60,0,64.30608197367573,108.6,83.02926418510266,89.92948,95.60326415658737
1,5493158,2018-06,0,0,47.201708324555675,25.4,60.260163771007555,60.16464,49.341994215264315
1,5507495,2018-04,3,1,29.349806694924467,42.4,19.056909949107773,50.410553,0.0
1,5507495,2018-05,0,1,23.65595113420713,30.8,15.3930951421898,47.361664,0.0
1,5507495,2018-06,1,0,14.0117919649514,1.6,17.251764584096932,46.122356,10.359349524944571
1,5507779,2018-04,6,93,65.04628719508804,19.0,56.54381175284806,88.040924,60.355134618126705
1,5507779,2018-05,19,96,96.00561699562246,34.6,57.78142167993627,84.42362,91.57094065929574
1,5507779,2018-06,17,108,61.40725055710371,44.4,71.1762923707889,84.11868,39.57015649614821
1,5537259,2018-04,0,10,83.29694301499099,108.0,33.79245496896488,67.89599,62.12789326337519
1,5537259,2018-05,10,0,52.48778936937427,10.0,22.93953211610466,53.909473,79.25798159805429
1,5537259,2018-06,0,0,0.0,13.8,14.14932107906802,44.78017,3.188013424121503
1,5545327,2018-04,0,109,36.25530617663142,53.8,61.53933502786272,63.718163,46.133511354726124
1,5545327,2018-05,81,30,79.95527698981068,113.0,103.99262536705874,113.40514,135.40974723862283
1,5545327,2018-06,26,4,71.3351852243101,31.2,151.31257680632186,104.57051,74.25871942369189
1,5581181,2018-04,4,133,10.931942337816764,49.6,32.17838133909006,57.9577,0.0
1,5581181,2018-05,44,129,33.22000528463231,26.4,78.25419226462267,88.41486,24.112339113711887
1,5581181,2018-06,24,119,41.13908979284871,27.0,82.67863095062681,92.39851,25.23017678444656
1,5587256,2018-04,1,4,61.00489595767343,19.0,32.17961202988936,55.938023,34.017948293975984
1,5587256,2018-05,2,2,20.27940595441767,3.8,21.64316210665277,50.491512,11.977852549059078
1,5587256,2018-06,2,10,17.057328017954433,6.0,19.15225197434465,46.832508,19.760835454238585
1,5595813,2018-04,0,4,66.9910513284906,1.6,17.610901228032258,48.564396,0.0
1,5595813,2018-05,4,0,65.41479355725825,25.8,22.90503601901409,50.447094,0.0
1,5595813,2018-06,0,6,56.99240789566418,3.6,15.386470316941255,44.2762,0.0
1,5597614,2018-04,0,8,39.07855406870328,210.4,15.740806620732657,48.564396,61.15496507421827
1,5597614,2018-05,0,8,35.03111577175356,110.0,15.3930951421898,47.361664,15.083328290370117
1,5597614,2018-06,8,0,33.54032376038801,6.2,20.98015248456756,51.2718,9.231731041855463
1,5603981,2018-04,15,11,46.778380433545394,127.0,81.15229781520694,83.21806,23.93250545784667
1,5603981,2018-05,4,8,42.62207910764612,99.6,67.02938261891597,71.35042,0.0
1,5603981,2018-06,6,10,33.68259588373168,86.2,49.237428201762334,63.232464,18.715730640258773
1,5606263,2018-04,9,67,7.322910432352344,41.6,66.5798065109886,89.79029,0.0
1,5606263,2018-05,0,74,0.0,42.6,57.93780482842649,87.659355,25.882098099284985
1,5606263,2018-06,57,28,70.98734526140734,66.4,94.0251944800148,106.18667,119.75987013443817
1,5637885,2018-04,4,4,37.302797667843144,22.2,23.34014411477845,53.303947,37.11832569096144
1,5637885,2018-05,1,3,45.845283384447754,38.2,20.396026037466424,49.917965,30.302527264994907
1,5637885,2018-06,1,2,34.62892810666773,8.4,19.15225197434465,46.832508,17.579752150921852
1,5638310,2018-04,41,17,60.94198544739354,122.2,87.2927564194893,94.19387,76.78633600039583
1,5638310,2018-05,13,31,50.738555879729816,150.2,86.38183712924655,86.25169,32.593553835675706
1,5638310,2018-06,0,50,40.70108086544433,17.8,70.35556638307365,68.21558,12.520002308823917
1,5659335,2018-04,4,40,18.724130015620872,6.0,23.34014411477845,52.452827,34.27370209928261
1,5659335,2018-05,11,51,35.620863180238345,93.6,33.06053329101444,57.392815,14.757534131741814
1,5659335,2018-06,10,42,38.52628299269984,59.4,39.271556005210854,60.167423,36.03369119343018
1,5661767,2018-04,16,0,49.7212311893507,3.6,39.480637229858864,67.636986,60.23660774331022
1,5661767,2018-05,0,0,42.941382658803946,3.2,20.089563843165084,50.370018,20.52412564639181
1,5661767,2018-06,0,39,43.34312873511306,21.2,17.810777036212702,47.044647,4.459742546043886
1,5663643,2018-04,1,27,23.331128465032464,38.0,23.25661499996707,51.694256,0.0
1,5663643,2018-05,0,27,22.56979366552173,5.4,17.95497075468081,48.07183,0.0
1,5663643,2018-06,27,1,26.923640162455854,42.4,39.99982438778145,65.520874,43.134218502864144
1,5667027,2018-04,0,1,22.715787568903664,38.2,15.740806620732657,48.564396,5.090734411428501
1,5667027,2018-05,1,0,22.154307627574127,13.4,18.49553864721871,49.207813,3.7750258550125952
1,5667027,2018-06,0,0,14.376745906890108,2.8,14.14932107906802,44.2762,14.359374298204488
1,5669465,2018-04,14,371,55.518295461212944,82.0,75.85769999559112,80.4587,41.574506884726254
1,5669465,2018-05,60,346,99.62174082282054,56.0,86.7067398012437,94.19387,102.64222707121512
1,5669465,2018-06,152,223,212.6356662963059,150.0,208.41452242666415,173.92244,167.23715773609266
1,5678343,2018-04,10,239,33.878446068806696,132.2,47.20662280262127,63.42392,19.76973262121722
1,5678343,2018-05,67,251,52.5819886538659,157.0,86.17201624768262,94.19387,60.49699616580673
1,5678343,2018-06,76,309,82.55055000443521,60.6,171.13005299135733,112.64566,30.681434416317014
1,5684224,2018-04,1,51,67.39508603960601,14.6,46.40331067834869,73.26394,87.07032625869199
1,5684224,2018-05,6,52,83.0017957831093,3.2,32.99738488649633,57.0873,9.085989944052423
1,5684224,2018-06,26,35,69.30624271565338,16.4,47.58366781792864,64.497185,49.71703380821879
1,5693049,2018-04,3,77,68.83489723115954,29.2,76.81798710421222,72.92758,20.105067645417666
1,5693049,2018-05,17,76,75.43104907249429,29.8,85.58062291713073,84.10592,14.370155522684202
1,5693049,2018-06,40,74,72.28151387114255,47.6,78.06085136527551,80.096436,36.072053784627066
1,5695488,2018-04,12,0,110.39124760448874,109.4,64.41532341727098,96.044876,185.12000023996325
1,5695488,2018-05,0,0,66.62103479719681,21.6,36.86647147922821,70.48769,146.3646410430686
1,5695488,2018-06,0,54,83.4476918048985,19.0,15.663485393520107,45.450897,68.01351709863745
1,5698126,2018-04,1,13,65.17766417704775,4.6,20.13938432348113,51.120705,0.0
1,5698126,2018-05,11,18,67.04169823233444,4.6,28.675948651774267,54.339096,0.0
1,5698126,2018-06,0,47,58.27408626190559,3.2,17.315549884087186,44.986362,5.263335659605206
1,5737658,2018-04,0,11,17.400427044886598,47.8,15.740806620732657,48.564396,13.02465844207695
1,5737658,2018-05,0,11,12.709217685812177,16.8,15.3930951421898,47.361664,0.7377905484292333
1,5737658,2018-06,11,0,10.812988387384337,11.6,23.40882909132352,51.701424,0.0
1,5741989,2018-04,41,398,951.7221990802735,1163.0,228.58725974597212,161.28403,1804.336239050337
1,5741989,2018-05,79,330,819.3835717546756,664.6,224.75575204267162,170.84248,878.5155181467862
1,5741989,2018-06,142,229,680.1156211681151,325.8,233.3420300242278,178.2369,641.554142769539
1,5771812,2018-04,18,347,150.56607495885726,87.8,154.80254861804198,119.97909,266.64866003363153
1,5771812,2018-05,29,377,155.70173511572352,79.6,112.66812522577888,112.71706,416.54615009057375
1,5771812,2018-06,262,148,175.40024555811897,81.0,208.77925056863975,178.74142,188.6805831342589
1,5783805,2018-04,0,31,17.00687404183786,9.8,15.740806620732657,48.564396,23.183182840217082
1,5783805,2018-05,0,31,8.895813540413712,12.8,15.3930951421898,47.361664,0.0
1,5783805,2018-06,29,2,13.698719711725502,37.4,36.37388707202652,63.634068,32.033215432274325
1,5784432,2018-04,0,3,42.69191906533325,24.2,17.43191375935174,49.27456,32.70376972978369
1,5784432,2018-05,0,3,37.74842405538013,22.2,15.3930951421898,47.361664,23.906254956985723
1,5784432,2018-06,3,0,30.648315656204105,12.6,17.465424407443138,46.122356,41.296280285577446
1,5792522,2018-04,0,6,28.485788040699333,22.0,17.036940818452223,49.27456,0.0
1,5792522,2018-05,2,5,28.00330452530467,16.4,20.396026037466424,49.917965,0.0
1,5792522,2018-06,4,1,17.756934259587624,8.6,19.365911797690856,47.292065,2.6731089989414354
1,5797570,2018-04,11,30,29.332104307541954,6.0,73.6477038892202,85.08738,19.745937652532486
1,5797570,2018-05,27,26,24.630657420798272,6.2,90.0049358850664,94.967804,39.37191735210322
1,5797570,2018-06,1,65,24.955230682465512,11.2,65.7044940862749,77.92102,42.362361709160076
1,5805653,2018-06,16,30,50.83031947359055,35.6,76.66541191454209,78.51474,28.24204521038666
1,5809109,2018-04,7,340,59.92423003990956,57.8,90.14168966001041,83.69311,57.74485630412696
1,5809109,2018-05,10,388,26.600437230815658,29.0,58.43471579935252,71.567085,0.0
1,5809109,2018-06,264,156,121.4191457034461,44.4,204.86658612216345,177.80087,65.0591232368681
1,5815586,2018-04,15,118,101.07043654882173,45.8,80.10592623580312,100.351746,71.958017181892
1,5815586,2018-05,38,96,71.09278132727533,29.0,98.86234010447802,112.73477,0.0
1,5815586,2018-06,37,70,72.03932471852997,28.4,91.98411757333784,101.85102,50.202574549126794
1,5816345,2018-04,0,14,28.723782329965516,14.0,15.989229520413295,49.739094,102.02004978630696
1,5816345,2018-05,0,20,33.97765600278576,16.6,15.3930951421898,47.361664,176.34583984915093
1,5816345,2018-06,1,20,43.03905156329007,32.6,17.251764584096932,46.122356,52.89662565197979
1,5821932,2018-04,29,131,83.15122449770773,31.6,87.2927564194893,87.02432,91.85918399574628
1,5821932,2018-05,41,117,65.16423838875394,77.6,90.75900609067924,100.84835,62.58208046512034
1,5821932,2018-06,63,59,85.0057440628663,80.6,176.31450940332513,123.47935,34.51602795549634
1,5830888,2018-04,0,8,38.63062444501556,5.4,17.853001907838596,49.27456,1.1520348336767745
1,5830888,2018-05,1,7,34.11018680498703,4.6,20.396026037466424,49.917965,0.8877364644972963
1,5830888,2018-06,7,1,29.585031139136035,3.4,21.03405341551274,49.985413,25.493887312849736
1,5835643,2018-04,2,32,37.34653037765778,45.2,20.955445412867512,51.120705,5.04809978868022
1,5835643,2018-05,3,30,35.45969395965998,31.4,20.821393757670858,49.917965,8.051689335172009
1,5835643,2018-06,7,23,33.51090645277908,2.0,23.983621703044527,50.558964,20.380486997190292
1,5836005,2018-04,0,29,31.430716633135226,17.8,55.43254886045318,86.20682,52.62333226571945
1,5836005,2018-05,7,22,29.98940409547461,32.6,46.16240435985236,75.32843,39.40036884096354
1,5836005,2018-06,15,8,89.77391307057886,29.6,49.961419267319215,77.51467,42.46050418617513
1,5837358,2018-04,25,421,156.59357865775715,315.4,197.80973284106108,151.47334,234.64856148026965
1,5837358,2018-05,116,435,172.32255901772024,315.4,215.10571558475428,196.67133,212.22163871610698
1,5837358,2018-06,77,451,145.8960225410376,162.2,200.27172224584297,151.21413,223.54732205513275
1,5846474,2018-04,6,23,585.4474250507263,143.0,22.98020191800362,53.825825,365.7015797461982
1,5855923,2018-04,5,171,33.44447262037572,17.2,80.594827887803,87.15714,165.6001017649006
1,5855923,2018-05,33,143,0.0,38.2,99.9758828904163,98.616875,40.23052134915066
1,5855923,2018-06,104,123,5.552046765385342,101.2,185.9539894689706,142.38643,22.35441861900555
1,5859415,2018-04,0,1,30.147077649792237,34.2,17.641294010980374,49.27456,30.52607771605784
1,5859415,2018-05,1,0,35.75081678899282,38.4,20.396026037466424,49.917965,18.239287498461845
1,5859415,2018-06,0,0,9.182514257552924,5.0,15.445455276787586,44.986362,1.663248826647454
1,5865748,2018-04,0,5,46.32047396316209,11.2,15.740806620732657,48.564396,18.79376687538882
1,5865748,2018-05,5,0,45.57965649372231,7.6,19.50801198336896,52.623085,29.259465967648303
1,5865748,2018-06,0,0,38.581518111343584,13.8,14.14932107906802,44.2762,30.02545238864417
1,5870091,2018-04,0,30,52.8386432748367,13.8,15.740806620732657,48.564396,19.762333052427316
1,5870091,2018-05,0,39,47.290093100320306,9.2,15.3930951421898,47.361664,19.024746025815073
1,5870091,2018-06,24,15,53.11035870048761,31.2,36.37388707202652,63.230602,75.47458244775787
1,5879832,2018-04,3,30,41.57316278113428,46.2,25.090949647348918,52.69482,0.0
1,5879832,2018-05,5,25,29.80131595736188,33.0,32.655827849609736,56.788284,0.0
1,5879832,2018-06,15,11,25.564818222775244,9.6,43.42341359530049,64.09372,11.965463757489816
1,5883356,2018-04,0,8,45.74381985815254,11.8,15.740806620732657,48.564396,0.0
1,5883356,2018-05,1,9,42.16363835387548,3.0,18.49553864721871,49.207813,0.0
1,5883356,2018-06,7,8,40.47139196314499,30.4,19.32731637145616,49.985413,21.112972399464073
1,5884605,2018-04,0,26,69.14038381808885,12.2,21.94395837222678,50.836067,0.0
1,5884605,2018-05,2,26,60.91609883611732,14.4,20.607733934324646,49.917965,0.0
1,5884605,2018-06,9,18,54.90335994277922,8.0,24.31360567779573,51.2718,48.39832252776969
1,5900732,2018-04,1,67,48.37843630435415,16.2,20.13938432348113,51.971825,12.526897524268394
1,5900732,2018-05,8,61,90.40148240405304,38.4,23.566155265656736,53.909473,0.0
1,5900732,2018-06,55,52,34.01591013943202,11.2,75.22286142900765,78.20911,20.771239502701047
1,5901032,2018-04,3,6,28.516248297578343,21.8,21.169105236213717,51.120705,28.74186406909696
1,5901032,2018-05,6,0,28.382492382647797,21.2,22.489535375492746,52.623085,33.83085116515094
1,5901032,2018-06,0,0,19.568216835267947,14.2,16.04980846931574,44.986362,24.94255052237889
1,5941646,2018-04,0,22,10.678849686463707,69.0,17.853001907838596,49.27456,8.925784533855452
1,5941646,2018-05,1,27,17.646871631264275,42.6,20.396026037466424,49.917965,0.0
1,5941646,2018-06,19,13,2.5275299068933776,28.4,37.31367085328402,63.230602,17.19031849949755
