split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
2,5606263,2018-09,11,128,97.55272557726197,76.6
2,5637885,2018-07,2,3,27.747636681967123,5.2
2,5637885,2018-08,0,40,28.344600509414093,21.6
2,5637885,2018-09,0,64,25.811966315132537,7.8
2,5638310,2018-07,4,67,43.721518941432265,22.8
2,5638310,2018-08,27,54,53.39957236904995,50.0
2,5638310,2018-09,19,35,57.948647960715014,17.6
2,5659335,2018-07,19,37,69.93760915339651,12.8
2,5659335,2018-08,22,24,80.98722001073841,13.4
2,5659335,2018-09,1,76,62.7351276444501,19.8
2,5663643,2018-07,0,1,22.16830223183377,6.8
2,5663643,2018-08,0,13,21.601306712617628,55.4
2,5663643,2018-09,1,28,21.073718487540724,26.4
2,5669465,2018-07,159,138,293.7050106739986,274.8
2,5669465,2018-08,35,126,228.93520497558683,282.0
2,5669465,2018-09,29,185,158.12211964028756,160.8
2,5678343,2018-07,96,318,154.36464578107274,157.8
2,5678343,2018-08,79,291,184.78680859823157,316.0
2,5678343,2018-09,134,244,229.08051994250252,145.2
2,5684224,2018-07,19,82,63.358289745572726,30.0
2,5684224,2018-08,7,87,60.226689495473664,28.6
2,5684224,2018-09,9,84,57.94864972179945,22.2
2,5693049,2018-07,20,123,49.25609551727193,96.2
2,5693049,2018-08,16,126,45.57927312528665,153.0
2,5693049,2018-09,38,102,54.31824897807911,60.4
2,5695488,2018-07,0,65,50.68004111844431,31.6
2,5695488,2018-08,0,131,47.60959534077233,44.8
2,5695488,2018-09,54,78,57.3733785260478,114.4
2,5696898,2018-07,10,0,36.41880527803351,6.2
2,5696898,2018-08,0,81,29.389932757499906,24.2
2,5696898,2018-09,0,111,29.505395769760966,9.6
2,5698126,2018-07,2,69,22.210033554454185,1.6
2,5698126,2018-08,16,57,27.59660163115654,2.8
2,5698126,2018-09,29,44,40.2688188547082,29.4
2,5741989,2018-07,177,336,569.9850655214416,357.6
2,5741989,2018-08,11,500,459.04777141844875,332.8
2,5741989,2018-09,41,705,375.22230384595133,186.8
2,5771812,2018-07,56,235,179.30469290059585,100.4
2,5771812,2018-08,59,441,244.73575729347664,199.2
2,5771812,2018-09,33,486,230.1487514772046,116.6
2,5783805,2018-07,2,12,26.828758068770128,16.8
2,5783805,2018-08,0,19,25.958469425490776,16.8
2,5783805,2018-09,0,19,24.392634928020527,2.6
2,5792522,2018-07,0,3,17.522046786411323,11.8
2,5792522,2018-08,1,2,16.563452765465414,84.0
2,5792522,2018-09,0,3,13.295516395842327,6.8
2,5797570,2018-07,2,107,42.42094030232637,36.0
2,5797570,2018-08,23,85,55.29194838521171,15.6
2,5797570,2018-09,40,116,78.87377482716468,77.0
2,5805653,2018-07,5,43,42.38945729884413,26.0
2,5805653,2018-08,9,47,39.001466138707535,36.8
2,5805653,2018-09,16,34,44.93869398303546,54.6
2,5809109,2018-07,66,197,148.1627145889894,58.4
2,5809109,2018-08,58,322,206.77709645655278,64.0
2,5809109,2018-09,32,366,198.84697702104594,96.0
2,5815586,2018-07,43,74,107.05555571236458,54.4
2,5815586,2018-08,16,78,94.5353810456313,62.8
2,5815586,2018-09,11,93,72.09925718989122,49.8
2,5816345,2018-07,13,33,55.47830129112133,13.6
2,5816345,2018-08,6,47,67.40752986462549,40.0
2,5816345,2018-09,1,418,54.82370967313754,38.6
2,5821932,2018-07,27,34,88.40099890633783,77.0
2,5821932,2018-08,27,12,81.42621641655394,57.6
2,5821932,2018-09,5,7,60.132426703633115,70.6
2,5830888,2018-07,0,1,27.07690399879111,20.8
2,5830888,2018-08,0,21,23.657607356101437,19.8
2,5830888,2018-09,1,26,21.47218014248452,10.4
2,5835643,2018-07,22,2,39.27613935634745,6.0
2,5835643,2018-08,1,5,28.11924747925675,15.8
2,5835643,2018-09,0,5,20.31093929289397,15.0
2,5836005,2018-07,7,9,74.16898176947365,8.8
2,5836005,2018-08,0,14,64.71202174013115,45.8
2,5836005,2018-09,1,20,49.39158856355667,28.6
2,5837358,2018-07,228,381,238.7690302117083,171.4
2,5837358,2018-08,130,339,251.67554321179364,125.2
2,5837358,2018-09,93,291,251.52448554848246,56.4
2,5855923,2018-07,34,266,112.96870321339892,44.6
2,5855923,2018-08,5,373,152.7228162143666,49.2
2,5855923,2018-09,84,410,221.58908821758052,46.6
2,5870091,2018-07,6,13,17.6442410848622,0.4
2,5870091,2018-08,9,5,22.258373122712392,34.0
2,5870091,2018-09,0,5,11.992652100459523,16.8
2,5879832,2018-07,10,1,32.242381952075085,16.2
2,5879832,2018-08,0,1,26.32519977760287,14.6
2,5879832,2018-09,1,0,21.252708728494824,10.6
2,5883356,2018-07,0,8,12.655564935629442,13.6
2,5883356,2018-08,2,14,12.227736218151364,12.6
2,5883356,2018-09,6,11,12.600654487528729,11.2
2,5884605,2018-07,15,34,28.38934218969539,65.6
2,5884605,2018-08,2,46,25.2033905141735,46.4
2,5884605,2018-09,1,45,21.77593004175184,41.6
2,5900732,2018-07,4,96,65.98568496032057,62.8
2,5900732,2018-08,2,118,69.75605231569551,20.2
2,5900732,2018-09,46,87,93.398467340858,62.4
2,5908503,2018-07,7,19,21.54768479250609,2.4
2,5908503,2018-08,13,9,30.338876458029773,22.2
2,5908503,2018-09,6,11,22.27183051485237,40.2
2,5941646,2018-07,2,39,26.32659360888544,18.2
2,5941646,2018-08,6,37,39.16782977577996,28.2
2,5941646,2018-09,5,32,42.674697565398205,9.4
2,5952719,2018-07,3,22,23.873015137234113,11.8
2,5952719,2018-08,3,22,23.84429919792816,1.8
2,5952719,2018-09,12,10,28.751493392282043,1.0
2,5967500,2018-07,12,0,19.776199605717338,3.0
2,5967500,2018-08,0,0,14.847292760519153,6.2
2,5967500,2018-09,0,0,12.607238916780673,4.4
2,5973754,2018-07,9,19,23.87341041092359,32.6
2,5973754,2018-08,17,6,34.57425791472455,6.0
2,5973754,2018-09,0,11,25.713427101334332,3.2
2,5987978,2018-07,0,6,16.80467793897772,22.2
2,5987978,2018-08,0,9,13.726866353562428,3.8
2,5987978,2018-09,1,8,13.081441329665395,9.4
2,6026638,2018-07,166,1393,437.8673596417982,440.0
2,6026638,2018-08,163,1843,550.429166081117,327.2
2,6026638,2018-09,242,1860,625.5648956731495,315.0
2,6038158,2018-07,1,65,37.854598873312035,64.0
2,6038158,2018-08,12,82,38.29458345903588,96.6
2,6038158,2018-09,15,199,40.189355890423975,56.6
2,6062956,2018-07,0,18,24.32863776185961,19.4
2,6062956,2018-08,8,18,27.85315859705608,19.4
2,6062956,2018-09,7,16,25.726458618247875,1.2
2,6070462,2018-07,9,96,29.986666731393683,18.4
2,6070462,2018-08,62,104,54.9099308426435,79.0
2,6070462,2018-09,24,104,45.21606357872331,66.6
2,6096036,2018-07,136,774,332.905690532373,269.0
2,6096036,2018-08,92,1111,340.16960298008723,79.2
2,6096036,2018-09,222,1572,421.8312292488128,134.4
2,6105521,2018-07,15,8,32.19461958731451,18.8
2,6105521,2018-08,2,7,28.899400270483753,38.8
2,6105521,2018-09,3,9,28.13399939933828,17.2
2,6119805,2018-07,3,0,20.774983180526405,4.6
2,6119805,2018-08,0,0,17.73236956219459,4.0
2,6119805,2018-09,0,4,14.78235935814756,3.4
2,6139629,2018-07,8,31,33.15204591174152,42.4
2,6139629,2018-08,3,31,34.43185712133795,51.6
2,6139629,2018-09,22,18,42.45202322490371,42.6
2,6140272,2018-07,3,27,45.98683736801066,38.6
2,6140272,2018-08,9,32,39.648443694224106,27.8
2,6140272,2018-09,10,42,33.2969435522167,16.8
2,6146916,2018-07,14,2,26.508647080751672,3.2
2,6146916,2018-08,2,8,29.84639562421978,8.6
2,6146916,2018-09,0,15,26.295947466671052,10.4
2,6150282,2018-07,49,104,89.9890242848749,57.4
2,6150282,2018-08,0,138,66.27806540420505,135.2
2,6150282,2018-09,53,93,90.11750531578052,199.8
2,6161283,2018-07,2,6,33.02406934031815,44.6
2,6161283,2018-08,0,6,21.981134002272483,23.8
2,6161283,2018-09,0,6,11.202597195785174,23.0
2,6169222,2018-07,29,96,122.48850206224725,159.4
2,6169222,2018-08,33,100,124.57170502713456,46.4
2,6169222,2018-09,53,48,129.23947704766596,64.4
2,6170775,2018-07,6,10,16.243401227988556,22.4
2,6170775,2018-08,4,93,16.379528326229035,11.6
2,6170775,2018-09,0,93,13.46694927222228,6.4
2,6173855,2018-07,0,4,9.774262745889914,30.4
2,6173855,2018-08,0,4,10.937755819281946,26.4
2,6173855,2018-09,1,3,9.411944250802208,22.4
2,6174112,2018-07,1,23,57.04067361842722,58.6
2,6174112,2018-08,8,17,60.15931034834242,8.6
2,6174112,2018-09,14,3,68.51756574314201,28.6
2,6186615,2018-07,1,12,32.008153389637954,7.0
2,6186615,2018-08,0,16,32.11766315991361,31.4
2,6186615,2018-09,6,11,34.35712088194775,6.0
2,6192945,2018-07,0,2,13.6054122059857,8.4
2,6192945,2018-08,2,39,13.450039245173372,28.4
2,6192945,2018-09,0,41,11.409854540257314,13.8
2,6196229,2018-07,0,34,15.38895061886366,2.8
2,6196229,2018-08,34,3,33.396636582942705,32.8
2,6206108,2018-07,74,476,84.61421635310627,43.8
2,6206108,2018-08,182,487,183.32356640882836,334.6
2,6206108,2018-09,92,488,205.52934296370327,226.2
2,6208285,2018-07,10,15,17.145600440783483,11.8
2,6208285,2018-08,0,15,17.99921070022598,15.2
2,6208285,2018-09,0,16,16.911885948592698,6.0
2,6213890,2018-07,29,122,90.2874351832304,51.2
2,6213890,2018-08,1,241,95.54414284488047,16.8
2,6213890,2018-09,9,347,86.55244688798267,69.6
2,6223347,2018-07,4,107,60.155035913262,50.0
2,6223347,2018-08,66,68,100.30427990812393,122.4
2,6223347,2018-09,12,72,70.00359391707566,68.6
2,6280064,2018-07,160,13,180.29183468711784,129.0
2,6280064,2018-08,0,60,123.76390847582255,46.4
2,6280064,2018-09,0,83,99.232816152242,46.4
2,6290762,2018-07,0,3,13.731543781063024,34.4
2,6290762,2018-08,0,3,11.82895746239494,5.4
2,6290762,2018-09,3,0,11.46963217739578,0.2
2,6305852,2018-07,11,70,42.578474207655916,3.0
2,6305852,2018-08,28,61,69.65853681939439,37.8
2,6305852,2018-09,11,50,50.54492177559102,20.4
2,6306698,2018-07,31,32,69.7884338813353,54.4
2,6306698,2018-08,6,35,62.15184609466799,67.4
2,6306698,2018-09,23,12,64.18245521411754,30.2
2,6309447,2018-07,1,75,62.03312587797684,57.2
2,6309447,2018-08,12,135,41.17792486945469,73.2
2,6309447,2018-09,37,198,52.408305344310456,99.0
2,6330326,2018-07,75,155,144.69067085762734,141.8
2,6330326,2018-08,38,142,134.0584672063168,106.8
2,6330326,2018-09,48,99,123.29874352376623,87.0
2,6332811,2018-07,44,12,51.31990789853157,40.4
2,6332811,2018-08,4,8,51.08448916388677,16.6
2,6332811,2018-09,7,13,54.66284587760025,28.2
2,6334856,2018-07,8,13,46.1233082143257,24.8
2,6334856,2018-08,5,40,53.16897610293658,49.6
2,6334856,2018-09,4,79,52.00400571173614,15.8
2,6365249,2018-07,61,100,94.11015414932244,3.0
2,6365249,2018-08,0,258,80.87503279877319,46.0
2,6365249,2018-09,26,326,95.34608657827293,36.8
2,6367497,2018-07,6,23,23.501674467744706,3.2
2,6367497,2018-08,0,30,18.811149155712492,8.0
2,6367497,2018-09,12,32,22.970961222838476,44.4
2,6382452,2018-07,3,0,21.811270999374777,10.6
2,6382452,2018-08,0,11,17.99806209526823,8.8
2,6382452,2018-09,0,21,16.09950151633295,9.4
2,6382534,2018-07,0,49,23.86768720936096,45.8
2,6382534,2018-08,5,74,24.751648401277677,32.0
2,6382534,2018-09,17,104,29.248018558462043,22.6
2,6385644,2018-07,54,337,58.98844858951479,130.2
2,6385644,2018-08,75,512,95.2213191171016,76.0
2,6385644,2018-09,178,515,189.17755396923224,85.6
2,6425881,2018-07,8,13,53.19456248575138,11.8
2,6425881,2018-08,10,11,50.76472433370037,11.0
2,6425881,2018-09,0,26,38.94450505797135,7.0
2,6429695,2018-07,25,2,45.90855732201092,31.0
2,6429695,2018-08,2,0,29.92610532269744,52.0
2,6429695,2018-09,0,13,11.825267657981911,40.6
2,6447904,2018-07,0,156,48.237271565919045,45.0
2,6447904,2018-08,20,148,58.543729695331535,37.2
2,6447904,2018-09,83,79,94.4897279383149,20.6
2,6475854,2018-07,0,5,14.448431148744532,2.2
2,6475854,2018-08,2,36,14.396278936939169,7.0
2,6475854,2018-09,0,36,11.045559242579003,4.8
2,6484161,2018-07,32,120,68.90759671892977,34.0
2,6484161,2018-08,7,138,78.94114580323334,27.2
2,6484161,2018-09,62,89,102.23936426322129,22.4
2,6509327,2018-07,0,50,28.92608011509128,9.4
2,6509327,2018-08,2,48,27.39932621693095,6.4
2,6509327,2018-09,0,48,20.868480102718223,2.2
2,6509907,2018-07,9,153,109.26017910053999,85.8
2,6509907,2018-08,33,190,101.2418579608735,19.6
2,6509907,2018-09,40,176,102.0941431758725,43.8
2,6522609,2018-07,0,7,51.425596169781116,47.6
2,6522609,2018-08,4,3,34.56116906540415,7.8
2,6522609,2018-09,0,3,31.42583381531717,3.4
2,6531737,2018-07,59,52,64.24242340590533,56.4
2,6531737,2018-08,0,55,49.86969141924006,6.6
2,6531737,2018-09,43,12,82.63496672464227,133.8
2,6531883,2018-08,7,33,30.393376794608308,4.0
2,6531883,2018-09,2,34,23.949950256418518,8.6
2,6533371,2018-07,0,40,26.169159861278025,8.4
2,6533371,2018-08,0,52,15.288667421164078,9.8
2,6533371,2018-09,16,59,18.170390620047563,14.8
2,6563658,2018-07,9,126,59.286192431698886,56.6
2,6563658,2018-08,53,102,84.48696369574793,53.4
2,6563658,2018-09,32,80,80.23946300519282,47.6
2,6584298,2018-07,5,0,21.004392876338805,20.0
2,6584298,2018-08,0,22,19.482308254875015,22.2
2,6584298,2018-09,0,29,13.479288584779567,4.8
2,6595913,2018-07,1,150,82.51207023563884,98.6
2,6595913,2018-08,34,161,105.42875232226123,37.0
2,6595913,2018-09,14,175,91.42648230966057,91.4
2,6612054,2018-07,8,22,30.58222088806231,29.8
2,6612054,2018-08,2,20,30.401320952398194,17.6
2,6612054,2018-09,17,3,38.036196727196945,1.0
2,6616643,2018-07,15,97,21.505913306201933,6.4
2,6616643,2018-08,4,93,18.882115378796954,4.6
2,6616643,2018-09,41,52,41.701240844889654,36.4
2,6628783,2018-07,80,91,147.26067838226277,41.2
2,6628783,2018-08,56,120,151.6427461638262,92.0
2,6628783,2018-09,10,156,103.80802163192872,28.0
2,6633357,2018-07,18,17,14.382565595852768,5.4
2,6633357,2018-08,12,5,16.9684039911116,0.0
2,6633357,2018-09,4,1,15.037080651023459,40.2
2,6640124,2018-07,2,7,27.49468677311551,2.6
2,6640124,2018-08,0,7,24.02235893645763,3.4
2,6640124,2018-09,0,7,19.135025534831023,1.8
2,6667294,2018-07,2,4,15.6672571402609,9.6
2,6667294,2018-08,3,6,15.557954286407252,4.4
2,6667294,2018-09,1,5,13.548479863380678,1.8
2,6688388,2018-07,13,29,38.91881083481777,1.8
2,6688388,2018-08,18,11,43.790983895607795,9.4
2,6688388,2018-09,5,31,38.07050290326531,18.8
2,6694632,2018-07,20,62,55.54734742942492,50.2
2,6694632,2018-08,16,47,61.13002520009414,118.8
2,6694632,2018-09,24,23,65.74285134519864,49.4
2,6709824,2018-07,1,2,23.28021557769801,12.0
2,6709824,2018-08,2,3,20.500658998923072,27.8
2,6709824,2018-09,0,3,14.437584682597134,17.4
2,6709871,2018-07,102,138,132.7129231661305,122.8
2,6709871,2018-08,63,131,156.87792821504138,68.0
2,6709871,2018-09,17,192,143.26582475865374,81.4
2,6745258,2018-07,0,34,20.470283461849192,0.8
2,6745258,2018-08,1,36,22.680362716884332,16.6
2,6745258,2018-09,23,33,33.18990584621391,6.0
2,6752515,2018-07,12,0,19.455882162735897,38.2
2,6752515,2018-08,0,0,15.820671857209078,34.8
2,6752515,2018-09,0,6,8.656489307511535,16.8
2,6770327,2018-07,0,2,21.796059900868237,1.0
2,6770327,2018-08,2,34,20.731133762312304,1.4
2,6777306,2018-07,0,14,39.68914941428854,14.2
2,6777306,2018-08,2,21,39.13835858425505,14.8
2,6777306,2018-09,0,29,24.769397892200217,45.6
2,6779173,2018-07,1,0,30.988584159277146,20.0
2,6779173,2018-08,0,13,33.08537392326376,16.2
2,6779173,2018-09,0,13,33.99955691156445,11.6
2,6780796,2018-07,60,85,89.72757609423313,153.2
2,6780796,2018-08,1,193,61.935981166419765,42.2
2,6780796,2018-09,19,177,58.74099322500662,27.2
2,6807332,2018-07,0,45,12.199800879755216,14.4
2,6807332,2018-08,45,0,33.13287174121865,28.2
2,6807332,2018-09,0,0,16.032824656783575,15.6
2,6826108,2018-07,1,36,25.414544704523756,11.4
2,6826108,2018-08,0,86,25.901623489679046,12.0
2,6826108,2018-09,0,91,26.070991923999635,5.2
2,6843383,2018-07,4,2,20.152292076060178,0.0
2,6843383,2018-08,2,0,19.635952251557605,0.0
2,6843383,2018-09,0,0,18.079823596585797,2.0
2,6849585,2018-07,74,190,148.03965422880873,74.2
2,6849585,2018-08,0,261,130.95111438372524,213.4
2,6849585,2018-09,56,260,158.7416716942877,307.2
2,6860735,2018-07,6,15,30.27363278531817,19.2
2,6860735,2018-08,4,11,26.504203170409248,39.8
2,6860735,2018-09,1,20,19.659871214634578,16.0
2,6866175,2018-07,79,378,236.71625258484175,184.2
2,6866175,2018-08,238,223,349.31189479837985,103.2
2,6866175,2018-09,53,237,232.75256721133604,225.2
2,6872788,2018-07,0,39,33.01644874225234,35.0
2,6872788,2018-08,14,34,38.17935178344951,20.2
2,6872788,2018-09,0,34,25.002818981966037,19.6
2,6890188,2018-07,3,18,14.584293149789133,20.0
2,6890188,2018-08,0,21,13.24042020691671,20.6
2,6890188,2018-09,3,18,12.952401828583646,2.6
2,6900166,2018-07,23,76,73.87812630750363,130.8
2,6900166,2018-08,45,60,89.1158655058399,79.8
2,6900166,2018-09,18,88,66.56098233280578,75.8
2,6908254,2018-07,11,5,29.701409983561973,34.8
2,6908254,2018-08,4,1,34.00950630915966,29.8
2,6908254,2018-09,0,2,34.55097919547953,13.2
2,6930405,2018-07,0,1,5.345246381559363,21.0
2,6930405,2018-08,0,1,3.527488572274322,9.0
2,6930405,2018-09,1,0,2.453899384559179,5.2
2,6935458,2018-07,34,23,53.04121608839843,44.2
2,6935458,2018-08,6,42,45.049028276402005,15.8
2,6935458,2018-09,4,54,38.20380464849374,25.6
2,6941085,2018-07,9,13,50.07903781142388,7.2
2,6941085,2018-08,0,21,40.66415389595492,8.8
2,6941085,2018-09,13,8,41.31147551091004,44.0
2,6944048,2018-07,0,2,14.334752433720539,4.4
2,6944048,2018-08,0,5,13.806341330134458,6.0
2,6944048,2018-09,1,4,14.268978241753558,1.2
2,6964217,2018-07,20,30,81.03574875820475,45.2
2,6964217,2018-08,0,50,62.97835417085615,26.4
2,6964217,2018-09,9,43,68.75224458487152,40.0
2,6995951,2018-07,1,118,4.101305971066381,29.8
2,6995951,2018-08,27,169,15.375147362993275,18.6
2,6995951,2018-09,3,307,16.797272916060436,7.6
2,7037684,2018-07,1,21,32.861075604234074,20.6
2,7037684,2018-08,0,41,33.78068776130674,40.4
2,7037684,2018-09,1,84,31.95939735025521,23.2
2,7038742,2018-07,0,26,22.371789496720794,5.8
2,7038742,2018-08,8,19,25.950753489586177,29.8
2,7038742,2018-09,2,32,19.147169822696462,30.6
2,7043570,2018-07,89,47,87.81837114343743,101.4
2,7043570,2018-08,34,17,89.79558816585958,51.6
2,7043570,2018-09,1,107,70.89192613294506,19.6
2,7046846,2018-07,12,62,40.442504850750446,60.2
2,7046846,2018-08,8,64,37.71531365544812,19.2
2,7046846,2018-09,20,46,42.62325003363861,47.4
2,7047634,2018-07,4,10,25.24524180189394,40.2
2,7047634,2018-08,2,10,12.50496482836894,22.0
2,7047634,2018-09,0,10,5.814603230596518,20.2
2,7048674,2018-07,53,161,62.10248377159611,82.0
2,7048674,2018-08,29,161,75.91105440765372,41.4
2,7048674,2018-09,51,158,95.95065956094919,53.8
2,7059704,2018-07,14,151,108.35059074687032,180.2
2,7059704,2018-08,11,216,69.87318579727587,129.4
2,7059704,2018-09,39,264,74.49827954972235,18.0
2,7074957,2018-07,23,37,47.52694559094073,72.2
2,7074957,2018-08,2,79,37.83550793729943,52.8
2,7074957,2018-09,4,123,31.301438187957622,49.0
2,7081418,2018-07,7,56,39.32523169574921,35.4
2,7081418,2018-08,0,70,39.61107200131721,62.6
2,7081418,2018-09,19,51,59.277711210429395,69.2
2,7107013,2018-07,23,163,70.66563682108843,9.4
2,7107013,2018-08,40,123,99.36875026937528,88.2
2,7107013,2018-09,16,145,78.21700892494006,31.8
2,7117899,2018-07,21,12,44.51774955977507,4.8
2,7117899,2018-08,0,15,32.71497396298343,4.0
2,7117899,2018-09,7,11,29.09390537874898,40.6
2,7123405,2018-07,10,4,59.572407740660516,5.4
2,7123405,2018-08,0,4,49.71129766857325,6.8
2,7123405,2018-09,2,8,39.74576035970393,4.0
2,7127840,2018-07,0,3,26.225293103449843,6.0
2,7127840,2018-08,0,3,27.327793675382978,7.4
2,7127840,2018-09,2,1,6.728703687421557,13.4
2,7131162,2018-07,7,11,37.977507469214174,27.6
2,7131162,2018-08,4,7,31.01121664570646,16.4
2,7131162,2018-09,0,7,25.54528886611513,2.6
2,7136456,2018-07,28,15,61.015833807263476,19.2
2,7136456,2018-08,13,2,58.10958398010891,14.0
2,7136456,2018-09,0,2,39.34998082914267,35.4
2,7139473,2018-07,6,3,29.947735003810365,16.2
2,7139473,2018-08,2,9,27.45621781328623,18.8
2,7139473,2018-09,0,14,25.36615915924581,10.4
2,7146813,2018-07,101,1,105.54531070570559,114.0
2,7146813,2018-08,1,0,77.7928787024679,81.2
2,7146813,2018-09,0,0,46.27865544516045,77.6
2,7153201,2018-07,0,11,11.410959154354003,17.4
2,7153201,2018-08,8,3,13.980362053156654,44.4
2,7153201,2018-09,0,3,10.068709092312943,3.2
2,7167670,2018-07,19,13,20.43437406297045,22.6
2,7167670,2018-08,3,25,17.064502103638375,15.6
2,7167670,2018-09,4,35,14.119060324555477,14.0
2,7184601,2018-07,4,14,24.72829347941652,10.6
2,7184601,2018-08,8,26,27.42380880645525,11.0
2,7184601,2018-09,0,26,20.53284433388633,26.4
2,7207978,2018-07,33,29,74.82150851736458,45.2
2,7207978,2018-08,13,37,58.03898075610617,28.6
2,7207978,2018-09,5,53,49.41473381088155,5.4
2,7215877,2018-07,33,59,48.451699707058495,54.4
2,7215877,2018-08,10,52,41.92091400216341,41.2
2,7215877,2018-09,6,48,38.07222413953543,26.8
2,7238034,2018-07,0,49,48.11263377091045,126.4
2,7238034,2018-08,4,62,45.9245035031723,134.2
2,7238034,2018-09,16,75,44.97318288035466,83.6
2,7264127,2018-07,6,18,28.58411064071114,49.4
2,7264127,2018-08,4,21,25.28109978217193,68.8
2,7264127,2018-09,4,17,22.063566784584815,18.6
2,7271671,2018-07,161,357,291.74338321300627,194.6
2,7271671,2018-08,173,228,323.5486477589319,195.4
2,7271671,2018-09,63,202,251.7677654175024,158.0
2,7273051,2018-07,12,0,165.50508359860476,96.2
2,7273051,2018-08,0,23,86.85844753741658,41.4
2,7273051,2018-09,0,23,62.312224768747086,33.0
2,7277940,2018-07,0,13,16.902571223614274,13.4
2,7277940,2018-08,9,4,21.211142642556254,2.0
2,7277940,2018-09,0,4,17.190157351480934,0.0
2,7286552,2018-07,3,34,11.672857464548557,2.8
2,7286552,2018-08,22,43,18.382451348970747,54.2
2,7286552,2018-09,0,132,9.115136874231993,73.2
2,7297570,2018-07,0,14,22.663880801094187,28.4
2,7297570,2018-08,0,14,18.576536961077174,19.0
2,7297570,2018-09,6,14,19.122478562329547,2.4
2,7309474,2018-07,11,33,60.73586758144104,51.8
2,7309474,2018-08,9,35,54.84408060060997,70.8
2,7309474,2018-09,13,56,46.724230875598835,39.0
2,7318001,2018-07,13,38,51.04515583373492,37.2
2,7318001,2018-08,3,56,53.71292253801764,10.6
2,7318001,2018-09,4,105,51.65138419503577,83.4
2,7322972,2018-07,0,3,28.09104927834681,28.4
2,7322972,2018-08,3,114,27.156191494967665,12.0
2,7322972,2018-09,0,161,24.635128124158776,5.8
2,7338523,2018-07,10,65,71.39334533725373,151.0
2,7338523,2018-08,0,70,53.50104683944761,103.4
2,7338523,2018-09,25,51,59.2366080271713,11.2
2,7364846,2018-07,62,68,92.1654076052427,45.0
2,7364846,2018-08,3,100,70.8839419421103,64.6
2,7364846,2018-09,14,139,74.85321113689862,39.2
2,7367558,2018-07,0,7,28.931661331172357,7.2
2,7367558,2018-08,0,19,11.511203618623668,2.2
2,7367558,2018-09,7,15,13.542146005835662,17.4
2,7373733,2018-07,21,6,70.04345748223078,28.6
2,7373733,2018-08,0,19,62.77477559046603,33.4
2,7373733,2018-09,0,45,53.74818094901217,14.4
2,7386675,2018-07,30,56,38.44738863972673,56.2
2,7386675,2018-08,24,56,45.459400468634776,59.0
2,7386675,2018-09,28,100,59.61125028718002,43.0
2,7386789,2018-07,7,40,33.814977770634925,60.0
2,7386789,2018-08,5,75,27.619412394172024,39.8
2,7386789,2018-09,8,72,23.35854013150508,27.2
2,7394940,2018-07,1,4,6.459867925854354,21.6
2,7394940,2018-08,4,0,9.833866164300034,20.2
2,7394940,2018-09,0,17,4.599605589215145,20.2
2,7400852,2018-07,147,655,369.27597869630375,236.2
2,7400852,2018-08,35,862,285.20709227741077,112.4
2,7400852,2018-09,244,619,354.06793850886993,136.2
2,7416360,2018-07,0,8,29.46717178708729,19.4
2,7416360,2018-08,2,31,24.65026609417319,17.2
2,7416360,2018-09,0,31,18.942123464858184,9.6
2,7418990,2018-07,0,4,23.135216699096063,5.2
2,7418990,2018-08,0,4,23.25669021341578,6.0
2,7418990,2018-09,2,2,24.976782726169155,5.6
2,7432149,2018-07,0,41,40.342835361029245,26.2
2,7432149,2018-08,0,65,33.287306356082546,29.8
2,7432149,2018-09,11,71,33.536895174747194,2.2
2,7443916,2018-07,61,98,75.76283150101916,14.4
2,7443916,2018-08,19,104,71.38388845742838,31.2
2,7443916,2018-09,40,215,88.47046808867073,38.8
2,7463368,2018-07,86,110,67.97538095838796,92.0
2,7463368,2018-08,9,131,44.312515449164465,115.8
2,7463368,2018-09,54,179,72.4866120324298,21.2
2,7465454,2018-07,11,2,24.421645086190182,3.6
2,7474818,2018-07,4,0,27.50037488503807,15.4
2,7474818,2018-08,0,10,23.778140373376324,13.2
2,7474818,2018-09,0,10,22.442178292756694,10.4
2,7486210,2018-07,8,2,10.22591019613391,29.2
2,7486210,2018-08,2,0,6.400917194302195,23.4
2,7486210,2018-09,0,2,2.496934173699998,28.6
2,7503368,2018-07,0,18,17.94014405603292,10.2
2,7503368,2018-08,1,19,15.570505183099414,7.8
2,7503368,2018-09,5,26,16.196515836500794,4.4
2,7504836,2018-07,2,7,18.830429690778246,25.0
2,7504836,2018-08,5,14,20.558763836067094,13.8
2,7506362,2018-07,9,3,35.2643192607518,6.2
2,7506362,2018-08,3,0,32.567913630157776,7.6
2,7506362,2018-09,0,0,24.964611960348293,3.4
2,7562679,2018-07,2,102,25.716515579453066,58.4
2,7562679,2018-08,12,108,26.869761650714416,8.4
2,7562679,2018-09,47,63,43.27296739389866,9.6
2,7575330,2018-07,13,71,49.664382764851425,50.4
2,7575330,2018-08,34,37,52.52256638491862,29.0
2,7575330,2018-09,24,34,47.88821035204069,33.8
2,7578199,2018-07,7,0,25.945160255853438,14.6
2,7578199,2018-08,0,0,19.43677098580168,12.6
2,7578199,2018-09,0,0,13.701250251368307,2.6
2,7581616,2018-07,32,77,95.19786571351753,80.6
2,7581616,2018-08,41,98,96.58750980225769,41.4
