split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost,MLP
2,7167670,2018-07,19,13,69.50873801911865,56.545768350263046,80.92884761621673,80.98034,70.72501549081332
2,7167670,2018-08,3,25,50.60445690260138,21.765392533737433,31.604276317132925,49.18382,36.84443366921282
2,7167670,2018-09,4,35,49.9152504875687,16.62190719839417,41.02441732814807,54.601517,27.74469750784034
2,7184601,2018-07,4,14,53.41952677948824,27.431072532412543,41.23332470224878,54.833275,40.82242040562016
2,7184601,2018-08,8,26,55.967527315811516,31.470291139687596,51.52564692805027,63.852325,45.55744430096468
2,7184601,2018-09,0,26,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7188137,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7188137,2018-08,0,3,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7188137,2018-09,0,4,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7207978,2018-07,33,29,84.52533517610705,83.71948444692352,109.15856683666885,96.24858,100.33950477511422
2,7207978,2018-08,13,37,61.33059772902166,41.17518974563776,75.5521838634714,76.28108,53.89394408272628
2,7207978,2018-09,5,53,50.98786457021073,18.5628869195842,45.30465935465229,58.718285,28.729949041795905
2,7215877,2018-07,33,59,84.52533517610705,83.71948444692352,109.15856683666885,96.24858,100.33950477511422
2,7215877,2018-08,10,52,58.112755481095576,35.35225058206766,53.78311071985209,64.174286,49.153713050124594
2,7215877,2018-09,6,48,52.06047865285276,20.503866640774234,47.44088795342091,59.662712,29.71520057575147
2,7218790,2018-07,0,1,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7232174,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7232174,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7232174,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7238034,2018-07,0,49,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7238034,2018-08,4,62,51.677070985243404,23.70637225492746,41.23332470224878,54.833275,38.51405126945361
2,7238034,2018-09,16,75,62.78661947927304,39.913663852674574,75.58394939822408,74.03948,40.08778788177972
2,7264127,2018-07,6,18,55.56475494477229,31.313031974792622,47.64979532752163,59.89447,44.68378301480289
2,7264127,2018-08,4,21,51.677070985243404,23.70637225492746,41.23332470224878,54.833275,38.51405126945361
2,7264127,2018-09,4,17,49.9152504875687,16.62190719839417,41.02441732814807,54.601517,27.74469750784034
2,7271671,2018-07,161,357,221.81993775428668,332.16488875924773,384.1733378509664,261.1694,348.4076976597763
2,7271671,2018-08,173,228,232.94885095174618,351.7319451360431,384.1733378509664,266.12692,345.85166651492676
2,7271671,2018-09,63,202,113.19948136344837,131.13971074860615,178.09995060684338,132.52718,99.36890122854476
2,7273051,2018-07,12,0,62.00043944062446,42.95891030193282,71.77204953667041,76.256775,56.41880982802404
2,7273051,2018-08,0,23,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7273051,2018-09,0,23,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7277940,2018-07,0,13,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7277940,2018-08,9,4,57.04014139845354,33.41127086087763,52.7670787594611,64.174286,47.35557867554463
2,7277940,2018-09,0,4,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7286552,2018-07,3,34,52.3469126968462,25.490092811222524,31.604276317132925,49.18382,38.94484727291481
2,7286552,2018-08,22,43,70.98412447279992,58.64400723634806,82.29456688570944,82.53384,66.70315513930528
2,7286552,2018-09,0,132,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7297570,2018-07,0,14,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7297570,2018-08,0,14,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7297570,2018-09,6,14,52.06047865285276,20.503866640774234,47.44088795342091,59.662712,29.71520057575147
2,7303422,2018-07,0,4,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7303840,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7303840,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7303840,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7309474,2018-07,11,33,60.92782535798243,41.017930580742785,55.72970319314501,65.093796,54.462972025820505
2,7309474,2018-08,9,35,57.04014139845354,33.41127086087763,52.7670787594611,64.174286,47.35557867554463
2,7309474,2018-09,13,56,59.56877723134696,34.090724689104476,73.83484987912685,74.10692,37.04338769108976
2,7310846,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7310846,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7310846,2018-09,0,5,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7318001,2018-07,13,38,63.07305352326649,44.89989002312285,75.5521838634714,76.28108,58.3875827283035
2,7318001,2018-08,3,56,50.60445690260138,21.765392533737433,31.604276317132925,49.18382,36.84443366921282
2,7318001,2018-09,4,105,49.9152504875687,16.62190719839417,41.02441732814807,54.601517,27.74469750784034
2,7322972,2018-07,0,3,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7322972,2018-08,3,114,50.60445690260138,21.765392533737433,31.604276317132925,49.18382,36.84443366921282
2,7322972,2018-09,0,161,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7338523,2018-07,10,65,59.85521127534041,39.07695085955275,53.78311071985209,64.174286,52.507134223616994
2,7338523,2018-08,0,70,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7338523,2018-09,25,51,72.4401462230513,57.382481343384875,86.93534709666123,83.8667,49.653109004313976
2,7343299,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7343299,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7343299,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7364846,2018-07,62,68,115.63114357272589,140.0078963614345,181.95917752715354,135.77477,155.49264634183805
2,7364846,2018-08,3,100,50.60445690260138,21.765392533737433,31.604276317132925,49.18382,36.84443366921282
2,7364846,2018-09,14,139,60.64139131398898,36.03170441029451,73.83484987912685,74.10692,38.06443076006605
2,7367558,2018-07,0,7,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7367558,2018-08,0,19,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7367558,2018-09,7,15,53.133092735494785,22.444846361964267,48.16774974786476,59.662712,30.73882174564152
2,7373733,2018-07,21,6,71.65396618440272,60.42772779264312,82.29456688570944,82.53384,74.87463538116062
2,7373733,2018-08,0,19,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7373733,2018-09,0,45,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7374912,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7374912,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7374912,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7386675,2018-07,30,56,81.30749292818096,77.89654528335342,103.89348853886533,95.75361,93.89248645977227
2,7386675,2018-08,24,56,73.12935263808397,62.525966678728125,82.29456688570944,82.53384,69.59231444581233
2,7386675,2018-09,28,100,75.65798847097739,63.20542050695497,101.68122737093074,90.716194,53.17525000643219
2,7386789,2018-07,7,40,56.63736902741432,33.254011695982655,48.37665712196548,59.89447,46.63962081700642
2,7386789,2018-08,5,75,52.74968506788544,25.6473519761175,45.513566728753005,58.950043,40.20644721236086
2,7386789,2018-09,8,72,54.20570681813681,24.3858260831543,51.31673955394955,63.62057,31.775202880601196
2,7394940,2018-07,1,4,50.20168453156215,21.60813336884246,26.41646805941881,47.348427,35.24748114789216
2,7394940,2018-08,4,0,51.677070985243404,23.70637225492746,41.23332470224878,54.833275,38.51405126945361
2,7394940,2018-09,0,17,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7400852,2018-07,147,655,206.80334059729827,304.9911726625873,377.9746407113289,261.1694,320.98258966504204
2,7400852,2018-08,35,862,84.92810754714628,83.8767436118185,125.43588436008926,102.95166,86.11116542773172
2,7400852,2018-09,244,619,307.3426303216555,482.45704028400223,547.6223450239037,419.28006,425.3069904258633
2,7416360,2018-07,0,8,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7416360,2018-08,2,31,49.53184281995935,19.824412812547394,27.673260197441312,47.348427,35.17481606897203
2,7416360,2018-09,0,31,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7418990,2018-07,0,4,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7418990,2018-08,0,4,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7418990,2018-09,2,2,47.770022322284646,12.739947756014104,27.673260197441312,47.11667,25.77419443992921
2,7432149,2018-07,0,41,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7432149,2018-08,0,65,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7432149,2018-09,11,71,57.4235490660629,30.208765246724397,55.72970319314501,65.093796,34.96739768610046
2,7443916,2018-07,61,98,114.55852949008386,138.06691664024447,181.09837859688128,135.77477,153.58411314681217
2,7443916,2018-08,19,104,67.76628222487383,52.82106807277796,80.92884761621673,80.98034,62.406541532251765
2,7443916,2018-09,40,215,88.52935746268172,86.49717716123537,133.69043070867124,110.863014,67.95443109869028
2,7448210,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7448210,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7448210,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7463368,2018-07,86,110,141.37388155613456,186.5914096699953,217.04062015786192,164.69913,201.69516785973764
2,7463368,2018-08,9,131,57.04014139845354,33.41127086087763,52.7670787594611,64.174286,47.35557867554463
2,7463368,2018-09,54,179,103.54595461967011,113.67089325789584,144.74909438305406,117.6742,86.92126517778219
2,7465454,2018-07,11,2,60.92782535798243,41.017930580742785,55.72970319314501,65.093796,54.462972025820505
2,7474818,2018-07,4,0,53.41952677948824,27.431072532412543,41.23332470224878,54.833275,40.82242040562016
2,7474818,2018-08,0,10,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7474818,2018-09,0,10,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7486210,2018-07,8,2,57.70998311005634,35.19499141717269,51.52564692805027,63.852325,48.595458619209936
2,7486210,2018-08,2,0,49.53184281995935,19.824412812547394,27.673260197441312,47.348427,35.17481606897203
2,7486210,2018-09,0,2,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7487731,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7487731,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7487731,2018-09,0,1,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7503368,2018-07,0,18,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7503368,2018-08,1,19,48.459228737317325,17.883433091357375,26.41646805941881,47.348427,33.53201515473519
2,7503368,2018-09,5,26,50.98786457021073,18.5628869195842,45.30465935465229,58.718285,28.729949041795905
2,7504836,2018-07,2,7,51.27429861420418,23.549113090032478,27.673260197441312,47.348427,37.08282720300285
2,7504836,2018-08,5,14,52.74968506788544,25.6473519761175,45.513566728753005,58.950043,40.20644721236086
2,7506362,2018-07,9,3,58.782597192698375,37.13597113836272,52.7670787594611,64.174286,50.55129642141347
2,7506362,2018-08,3,0,50.60445690260138,21.765392533737433,31.604276317132925,49.18382,36.84443366921282
2,7506362,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7523364,2018-07,0,2,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7523364,2018-08,0,2,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7523364,2018-09,0,2,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7523531,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7523531,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7523531,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7526212,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7526212,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7526212,2018-09,0,2,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7528506,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7528506,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7528506,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7536361,2018-07,0,37,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7551928,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7551928,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7551928,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7562679,2018-07,2,102,51.27429861420418,23.549113090032478,27.673260197441312,47.348427,37.08282720300285
2,7562679,2018-08,12,108,60.25798364637963,39.23421002444773,71.77204953667041,76.256775,52.352190218568836
2,7562679,2018-09,47,63,96.03765604117592,100.08403520956561,136.31947080084325,115.09453,77.29847534123704
2,7575330,2018-07,13,71,63.07305352326649,44.89989002312285,75.5521838634714,76.28108,58.3875827283035
2,7575330,2018-08,34,37,83.85549346450425,81.93576389062846,110.45029274058002,96.24858,84.58457023868952
2,7575330,2018-09,24,34,71.36753214040927,55.441501622194835,80.08230571777486,78.25493,48.54736753965982
2,7578199,2018-07,7,0,56.63736902741432,33.254011695982655,48.37665712196548,59.89447,46.63962081700642
2,7578199,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7578199,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7580778,2018-07,0,8,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7580778,2018-08,0,12,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7580778,2018-09,0,24,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7581616,2018-07,32,77,83.45272109346503,81.77850472573348,109.15856683666885,96.24858,98.16390209897048
2,7581616,2018-08,41,98,91.36379204299845,95.52262193895871,137.0601022659538,114.110596,95.2822426122465
2,7581616,2018-09,25,88,72.4401462230513,57.382481343384875,86.93534709666123,83.8667,49.653109004313976
2,7582586,2018-07,0,10,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7582586,2018-08,4,31,51.677070985243404,23.70637225492746,41.23332470224878,54.833275,38.51405126945361
2,7582586,2018-09,6,26,52.06047865285276,20.503866640774234,47.44088795342091,59.662712,29.71520057575147
2,7586197,2018-07,2,47,51.27429861420418,23.549113090032478,27.673260197441312,47.348427,37.08282720300285
2,7586197,2018-08,1,46,48.459228737317325,17.883433091357375,26.41646805941881,47.348427,33.53201515473519
2,7586197,2018-09,0,47,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7604799,2018-07,57,290,110.26807315951574,130.3029977554843,167.21041646990267,135.77477,145.9499803667086
2,7604799,2018-08,0,346,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7604799,2018-09,91,332,143.23267567742516,185.48714294192706,213.03355236950213,163.94063,141.75254940848538
2,7613002,2018-07,0,1,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7613002,2018-08,0,1,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7613002,2018-09,0,26,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7614360,2018-07,23,54,73.79919434968677,64.30968723502318,82.29456688570944,82.53384,79.02425527150788
2,7614360,2018-08,10,133,58.112755481095576,35.35225058206766,53.78311071985209,64.174286,49.153713050124594
2,7614360,2018-09,13,134,59.56877723134696,34.090724689104476,73.83484987912685,74.10692,37.04338769108976
2,7621018,2018-07,183,116,245.41744757241128,374.86644262542853,387.16674030547335,261.1694,391.504295937216
2,7621018,2018-08,67,60,119.2517581916912,145.98809468989958,183.6994554799992,135.77477,141.15604567675516
2,7621018,2018-09,10,106,56.35093498342087,28.267785525534364,53.78311071985209,64.174286,33.90333275093404
2,7625417,2018-07,12,26,62.00043944062446,42.95891030193282,71.77204953667041,76.256775,56.41880982802404
2,7625417,2018-08,3,23,50.60445690260138,21.765392533737433,31.604276317132925,49.18382,36.84443366921282
2,7625417,2018-09,8,33,54.20570681813681,24.3858260831543,51.31673955394955,63.62057,31.775202880601196
2,7638277,2018-07,0,2,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7638277,2018-08,0,2,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7638277,2018-09,2,0,47.770022322284646,12.739947756014104,27.673260197441312,47.11667,25.77419443992921
2,7657532,2018-07,16,7,66.29089577119257,50.72282918669295,77.79621056615866,76.92731,64.50058565529243
2,7657532,2018-08,3,7,50.60445690260138,21.765392533737433,31.604276317132925,49.18382,36.84443366921282
2,7657532,2018-09,1,9,46.69740823964262,10.798968034824071,26.41646805941881,47.11667,24.78894290597365
2,7662612,2018-07,0,3,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7662612,2018-08,0,4,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7662612,2018-09,0,7,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7672866,2018-07,4,35,53.41952677948824,27.431072532412543,41.23332470224878,54.833275,40.82242040562016
2,7672866,2018-08,9,64,57.04014139845354,33.41127086087763,52.7670787594611,64.174286,47.35557867554463
2,7672866,2018-09,11,76,57.4235490660629,30.208765246724397,55.72970319314501,65.093796,34.96739768610046
2,7691366,2018-07,13,42,63.07305352326649,44.89989002312285,75.5521838634714,76.28108,58.3875827283035
2,7691366,2018-08,3,44,50.60445690260138,21.765392533737433,31.604276317132925,49.18382,36.84443366921282
2,7691366,2018-09,9,35,55.278320900778844,26.326805804344332,52.55817138536038,64.174286,32.83926781576761
2,7707585,2018-07,18,11,68.43612393647663,54.60478862907301,79.8760796414681,80.98034,68.6502055456397
2,7707585,2018-08,8,5,55.967527315811516,31.470291139687596,51.52564692805027,63.852325,45.55744430096468
2,7707585,2018-09,1,4,46.69740823964262,10.798968034824071,26.41646805941881,47.11667,24.78894290597365
2,7717809,2018-07,11,20,60.92782535798243,41.017930580742785,55.72970319314501,65.093796,54.462972025820505
2,7717809,2018-08,6,14,53.822299150527456,27.58833169730753,47.64979532752163,59.89447,41.962817807404775
2,7717809,2018-09,4,157,49.9152504875687,16.62190719839417,41.02441732814807,54.601517,27.74469750784034
2,7720116,2018-07,5,8,54.49214086213026,29.37205225360259,45.513566728753005,58.950043,42.74492065151106
2,7720116,2018-08,7,1,54.89491323316949,29.529311418497564,48.37665712196548,59.89447,43.75930992638473
2,7720116,2018-09,1,0,46.69740823964262,10.798968034824071,26.41646805941881,47.11667,24.78894290597365
2,7752441,2018-07,203,261,266.8697292252519,413.68603704922924,446.4577820577064,304.61987,430.68302164397926
2,7752441,2018-08,103,202,157.8658651668042,215.86336465274076,222.2855038235158,178.15024,209.4202972343184
2,7752441,2018-09,76,252,127.14346443779475,156.3724471240766,205.51477717345838,151.22636,118.15190804904293
2,7752739,2018-07,0,3,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7752739,2018-08,0,3,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7752739,2018-09,0,3,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7756617,2018-07,335,101,408.4547881339996,669.8953602463137,719.626474342551,490.2907,689.2626113086171
2,7756617,2018-08,101,22,155.72063700152017,211.98140521036072,222.2855038235158,178.15024,205.58494204503546
2,7756617,2018-09,0,22,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7761884,2018-07,1,27,50.20168453156215,21.60813336884246,26.41646805941881,47.348427,35.24748114789216
2,7761884,2018-08,0,27,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7761884,2018-09,1,26,46.69740823964262,10.798968034824071,26.41646805941881,47.11667,24.78894290597365
2,7764473,2018-07,2,12,51.27429861420418,23.549113090032478,27.673260197441312,47.348427,37.08282720300285
2,7764473,2018-08,7,5,54.89491323316949,29.529311418497564,48.37665712196548,59.89447,43.75930992638473
2,7764473,2018-09,0,5,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7780387,2018-07,33,16,84.52533517610705,83.71948444692352,109.15856683666885,96.24858,100.33950477511422
2,7780387,2018-08,0,56,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7780387,2018-09,16,47,62.78661947927304,39.913663852674574,75.58394939822408,74.03948,40.08778788177972
2,7785882,2018-07,25,394,75.94442251497082,68.19164667740326,89.14760826459579,88.395935,83.2061606276792
2,7785882,2018-08,63,400,114.96130186112308,138.22417580513945,183.19999176516544,135.77477,133.8680289171519
2,7785882,2018-09,4,469,49.9152504875687,16.62190719839417,41.02441732814807,54.601517,27.74469750784034
2,7790619,2018-07,22,132,72.72658026704474,62.36870751383315,82.29456688570944,82.53384,76.94944532633426
2,7790619,2018-08,30,164,79.56503713393614,74.17184500586833,103.89348853886533,95.75361,78.49931967570681
2,7790619,2018-09,0,184,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7790718,2018-07,36,59,87.74317742403314,89.54242361049361,127.95316917520807,102.95166,106.66986552540209
2,7790718,2018-08,4,55,51.677070985243404,23.70637225492746,41.23332470224878,54.833275,38.51405126945361
2,7790718,2018-09,17,54,63.85923356191507,41.85464357386461,75.58394939822408,74.03948,41.09842466492359
2,7790845,2018-07,15,5,65.21828168855055,48.781849465502916,77.26077397129811,76.92731,62.42577571011878
2,7790845,2018-08,4,1,51.677070985243404,23.70637225492746,41.23332470224878,54.833275,38.51405126945361
2,7790845,2018-09,1,1,46.69740823964262,10.798968034824071,26.41646805941881,47.11667,24.78894290597365
2,7796407,2018-07,0,1,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7796407,2018-08,1,0,48.459228737317325,17.883433091357375,26.41646805941881,47.348427,33.53201515473519
2,7796407,2018-09,0,4,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7799847,2018-07,176,316,237.90914899391709,361.2795845770983,384.1733378509664,261.1694,377.7917419398488
2,7799847,2018-08,71,329,123.54221452225931,153.7520135746597,201.91957352896364,148.92392,148.5901189124163
2,7799847,2018-09,79,474,130.36130668572082,162.19538628764667,208.28962455350145,151.22636,122.73677265133713
2,7805971,2018-07,36,4,87.74317742403314,89.54242361049361,127.95316917520807,102.95166,106.66986552540209
2,7805971,2018-08,2,15,49.53184281995935,19.824412812547394,27.673260197441312,47.348427,35.17481606897203
2,7805971,2018-09,2,13,47.770022322284646,12.739947756014104,27.673260197441312,47.11667,25.77419443992921
2,7815765,2018-07,0,4,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7815765,2018-08,0,4,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7815765,2018-09,4,0,49.9152504875687,16.62190719839417,41.02441732814807,54.601517,27.74469750784034
2,7819951,2018-07,15,4,65.21828168855055,48.781849465502916,77.26077397129811,76.92731,62.42577571011878
2,7819951,2018-08,0,4,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7819951,2018-09,3,1,48.84263640492667,14.680927477204136,31.395368943032203,48.95206,26.759445973884777
2,7834605,2018-07,3,29,52.3469126968462,25.490092811222524,31.604276317132925,49.18382,38.94484727291481
2,7834605,2018-08,12,19,60.25798364637963,39.23421002444773,71.77204953667041,76.256775,52.352190218568836
2,7834605,2018-09,17,2,63.85923356191507,41.85464357386461,75.58394939822408,74.03948,41.09842466492359
2,7835634,2018-07,40,73,92.03363375460125,97.30634249525374,136.38836747259455,114.110596,113.92249096863809
2,7845012,2018-07,0,5,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7845012,2018-08,4,1,51.677070985243404,23.70637225492746,41.23332470224878,54.833275,38.51405126945361
2,7845012,2018-09,1,2,46.69740823964262,10.798968034824071,26.41646805941881,47.11667,24.78894290597365
2,7866866,2018-07,0,57,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7866866,2018-08,10,77,58.112755481095576,35.35225058206766,53.78311071985209,64.174286,49.153713050124594
2,7866866,2018-09,10,108,56.35093498342087,28.267785525534364,53.78311071985209,64.174286,33.90333275093404
2,7868961,2018-07,0,48,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7868961,2018-08,40,37,90.29117796035642,93.58164221776866,136.38836747259455,114.110596,93.74414137294268
2,7868961,2018-09,8,58,54.20570681813681,24.3858260831543,51.31673955394955,63.62057,31.775202880601196
2,7877111,2018-07,0,0,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7877111,2018-08,0,0,47.38661465467529,15.942453370167328,15.898825426013211,41.192448,31.90544544552369
2,7877111,2018-09,0,0,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
2,7880995,2018-07,0,47,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7880995,2018-08,35,26,84.92810754714628,83.8767436118185,125.43588436008926,102.95166,86.11116542773172
2,7880995,2018-09,9,28,55.278320900778844,26.326805804344332,52.55817138536038,64.174286,32.83926781576761
2,7885064,2018-07,7,10,56.63736902741432,33.254011695982655,48.37665712196548,59.89447,46.63962081700642
2,7885064,2018-08,4,9,51.677070985243404,23.70637225492746,41.23332470224878,54.833275,38.51405126945361
2,7885064,2018-09,3,8,48.84263640492667,14.680927477204136,31.395368943032203,48.95206,26.759445973884777
2,7898090,2018-07,0,43,49.129070448920125,19.667153647652412,15.898825426013211,41.192448,33.45163202161788
2,7898090,2018-08,9,90,57.04014139845354,33.41127086087763,52.7670787594611,64.174286,47.35557867554463
2,7898090,2018-09,0,101,45.624794157000586,8.857988313634038,15.898825426013211,41.192448,23.80369137201809
