split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression
2;7139473;2018-08;2;5;30.03230884512205;19.328924832927388
2;7146813;2018-07;101;4;60.4526055074291;74.25915767338621
2;7153201;2018-08;8;3;31.87596318829217;22.658029853561253
2;7167670;2018-07;19;6;35.255996150770734;28.76138905805668
2;7167670;2018-08;3;15;30.339584568983735;19.883775669699695
2;7167670;2018-09;4;14;30.646860292845425;20.43862650647201
2;7184601;2018-07;4;20;30.646860292845425;20.43862650647201
2;7184601;2018-08;8;4;31.87596318829217;22.658029853561253
2;7207978;2018-07;33;11;39.55785628483436;36.529300772869036
2;7207978;2018-08;13;21;33.41234180760061;25.43228403742281
2;7207978;2018-09;5;21;30.95413601670711;20.99347734324432
2;7215877;2018-07;33;43;39.55785628483436;36.529300772869036
2;7215877;2018-08;10;3;32.49051463601555;23.767731527105877
2;7215877;2018-09;6;2;31.261411740568796;21.548328180016632
2;7238034;2018-08;4;17;30.646860292845425;20.43862650647201
2;7238034;2018-09;16;29;34.33416897918567;27.096836547739745
2;7264127;2018-07;6;10;31.261411740568796;21.548328180016632
2;7264127;2018-08;4;7;30.646860292845425;20.43862650647201
2;7264127;2018-09;4;3;30.646860292845425;20.43862650647201
2;7271671;2018-07;161;121;78.88914893913034;107.55020787972488
2;7271671;2018-08;173;44;82.5764576254706;114.20841792099262
2;7271671;2018-09;63;37;48.77612800068498;53.174825876038376
2;7273051;2018-07;12;1;33.10506608373892;24.8774332006505
2;7277940;2018-08;9;1;32.18323891215386;23.212880690333566
2;7286552;2018-07;3;31;30.339584568983735;19.883775669699695
2;7286552;2018-08;22;89;36.17782332235579;30.425941568373613
2;7297570;2018-09;6;23;31.261411740568796;21.548328180016632
2;7309474;2018-07;11;11;32.79779035987723;24.322582363878187
2;7309474;2018-08;9;11;32.18323891215386;23.212880690333566
2;7309474;2018-09;13;34;33.41234180760061;25.43228403742281
2;7318001;2018-07;13;31;33.41234180760061;25.43228403742281
2;7318001;2018-08;3;21;30.339584568983735;19.883775669699695
2;7318001;2018-09;4;53;30.646860292845425;20.43862650647201
2;7322972;2018-08;3;14;30.339584568983735;19.883775669699695
2;7338523;2018-07;10;5;32.49051463601555;23.767731527105877
2;7338523;2018-09;25;6;37.09965049394086;32.09049407869055
2;7364846;2018-07;62;51;48.46885227682329;52.619975039266066
2;7364846;2018-08;3;35;30.339584568983735;19.883775669699695
2;7364846;2018-09;14;53;33.7196175314623;25.98713487419512
2;7367558;2018-09;7;17;31.568687464430486;22.103179016788943
2;7373733;2018-07;21;26;35.870547598494106;29.8710907316013
2;7386675;2018-07;30;4;38.63602911324929;34.864748262552105
2;7386675;2018-08;24;24;36.79237477007917;31.535643241918237
2;7386675;2018-09;28;72;38.02147766552592;33.75504658900748
2;7386789;2018-07;7;27;31.568687464430486;22.103179016788943
2;7386789;2018-08;5;40;30.95413601670711;20.99347734324432
2;7386789;2018-09;8;5;31.87596318829217;22.658029853561253
2;7394940;2018-07;1;3;29.72503312126036;18.774073996155074
2;7394940;2018-08;4;3;30.646860292845425;20.43862650647201
2;7400852;2018-07;147;376;74.58728880506672;99.78229616491254
2;7400852;2018-08;35;242;40.17240773255773;37.63900244641366
2;7400852;2018-09;244;1;104.3930340196504;153.60282733182672
2;7416360;2018-08;2;5;30.03230884512205;19.328924832927388
2;7418990;2018-09;2;5;30.03230884512205;19.328924832927388
2;7432149;2018-09;11;17;32.79779035987723;24.322582363878187
2;7443916;2018-07;61;39;48.161576552961606;52.065124202493756
2;7443916;2018-08;19;25;35.255996150770734;28.76138905805668
2;7443916;2018-09;40;151;41.708786351866166;40.413256630275214
2;7463368;2018-07;86;47;55.84346964950379;65.93639512180154
2;7463368;2018-08;9;30;32.18323891215386;23.212880690333566
2;7463368;2018-09;54;102;46.01064648592979;48.18116834508758
2;7474818;2018-07;4;3;30.646860292845425;20.43862650647201
2;7503368;2018-08;1;2;29.72503312126036;18.774073996155074
2;7503368;2018-09;5;12;30.95413601670711;20.99347734324432
2;7504836;2018-07;2;12;30.03230884512205;19.328924832927388
2;7506362;2018-07;9;1;32.18323891215386;23.212880690333566
2;7506362;2018-08;3;8;30.339584568983735;19.883775669699695
2;7562679;2018-07;2;43;30.03230884512205;19.328924832927388
2;7562679;2018-08;12;18;33.10506608373892;24.8774332006505
2;7562679;2018-09;47;2;43.85971641889798;44.29721248768139
2;7575330;2018-07;13;13;33.41234180760061;25.43228403742281
2;7575330;2018-08;34;21;39.865132008696044;37.084151609641346
2;7575330;2018-09;24;4;36.79237477007917;31.535643241918237
2;7581616;2018-07;32;11;39.25058056097267;35.974449936096725
2;7581616;2018-08;41;62;42.01606207572786;40.96810746704753
2;7581616;2018-09;25;15;37.09965049394086;32.09049407869055
2;7582586;2018-08;4;1;30.646860292845425;20.43862650647201
2;7582586;2018-09;6;1;31.261411740568796;21.548328180016632
2;7586197;2018-07;2;1;30.03230884512205;19.328924832927388
2;7586197;2018-08;1;26;29.72503312126036;18.774073996155074
2;7604799;2018-07;57;56;46.932473657514855;49.84572085540451
2;7604799;2018-09;91;77;57.379848268812225;68.7106493056631
2;7614360;2018-07;23;31;36.485099046217485;30.980792405145923
2;7614360;2018-08;10;89;32.49051463601555;23.767731527105877
2;7614360;2018-09;13;14;33.41234180760061;25.43228403742281
2;7621018;2018-07;183;39;85.64921486408747;119.75692628871573
2;7621018;2018-08;67;11;50.00523089613173;55.394229223127624
2;7621018;2018-09;10;56;32.49051463601555;23.767731527105877
2;7625417;2018-07;12;15;33.10506608373892;24.8774332006505
2;7625417;2018-08;3;18;30.339584568983735;19.883775669699695
2;7625417;2018-09;8;4;31.87596318829217;22.658029853561253
2;7638277;2018-09;2;4;30.03230884512205;19.328924832927388
2;7657532;2018-07;16;3;34.33416897918567;27.096836547739745
2;7657532;2018-08;3;3;30.339584568983735;19.883775669699695
2;7657532;2018-09;1;3;29.72503312126036;18.774073996155074
2;7672866;2018-07;4;15;30.646860292845425;20.43862650647201
2;7672866;2018-08;9;38;32.18323891215386;23.212880690333566
2;7672866;2018-09;11;23;32.79779035987723;24.322582363878187
2;7691366;2018-07;13;30;33.41234180760061;25.43228403742281
2;7691366;2018-08;3;5;30.339584568983735;19.883775669699695
2;7691366;2018-09;9;5;32.18323891215386;23.212880690333566
2;7707585;2018-07;18;2;34.94872042690905;28.20653822128437
2;7707585;2018-08;8;2;31.87596318829217;22.658029853561253
2;7707585;2018-09;1;162;29.72503312126036;18.774073996155074
2;7717809;2018-07;11;10;32.79779035987723;24.322582363878187
2;7717809;2018-08;6;147;31.261411740568796;21.548328180016632
2;7717809;2018-09;4;124;30.646860292845425;20.43862650647201
2;7720116;2018-07;5;16;30.95413601670711;20.99347734324432
2;7720116;2018-08;7;2;31.568687464430486;22.103179016788943
2;7720116;2018-09;1;8;29.72503312126036;18.774073996155074
2;7752441;2018-07;203;82;91.79472934132122;130.85394302416194
2;7752441;2018-08;103;44;61.06715695515247;75.36885934693083
2;7752441;2018-09;76;126;52.770712410886915;60.38788675407842
2;7756617;2018-07;335;56;132.35512489106395;204.09425347810708
2;7756617;2018-08;101;86;60.4526055074291;74.25915767338621
2;7761884;2018-07;1;3;29.72503312126036;18.774073996155074
2;7764473;2018-07;2;4;30.03230884512205;19.328924832927388
2;7764473;2018-08;7;1;31.568687464430486;22.103179016788943
2;7780387;2018-07;33;7;39.55785628483436;36.529300772869036
2;7780387;2018-09;16;2;34.33416897918567;27.096836547739745
2;7785882;2018-07;25;327;37.09965049394086;32.09049407869055
2;7785882;2018-08;63;69;48.77612800068498;53.174825876038376
2;7785882;2018-09;4;73;30.646860292845425;20.43862650647201
2;7790619;2018-07;22;62;36.17782332235579;30.425941568373613
2;7790619;2018-08;30;20;38.63602911324929;34.864748262552105
2;7790718;2018-07;36;38;40.479683456419416;38.19385328318597
2;7790718;2018-08;4;16;30.646860292845425;20.43862650647201
2;7790718;2018-09;17;67;34.641444703047355;27.65168738451206
2;7790845;2018-07;15;1;34.026893255323984;26.541985710967435
2;7790845;2018-08;4;4;30.646860292845425;20.43862650647201
2;7796407;2018-08;1;3;29.72503312126036;18.774073996155074
2;7799847;2018-07;176;166;83.49828479705565;115.87297043130955
2;7799847;2018-08;71;84;51.23433379157848;57.613632570216865
2;7799847;2018-09;79;224;53.69253958247198;62.05243926439536
2;7805971;2018-07;36;13;40.479683456419416;38.19385328318597
2;7805971;2018-08;2;4;30.03230884512205;19.328924832927388
2;7805971;2018-09;2;13;30.03230884512205;19.328924832927388
2;7815765;2018-09;4;1;30.646860292845425;20.43862650647201
2;7819951;2018-07;15;3;34.026893255323984;26.541985710967435
2;7819951;2018-09;3;6;30.339584568983735;19.883775669699695
2;7834605;2018-07;3;2;30.339584568983735;19.883775669699695
2;7834605;2018-08;12;10;33.10506608373892;24.8774332006505
2;7834605;2018-09;17;2;34.641444703047355;27.65168738451206
2;7835634;2018-07;40;40;41.708786351866166;40.413256630275214
2;7845012;2018-08;4;1;30.646860292845425;20.43862650647201
2;7845012;2018-09;1;12;29.72503312126036;18.774073996155074
2;7866866;2018-08;10;30;32.49051463601555;23.767731527105877
2;7866866;2018-09;10;41;32.49051463601555;23.767731527105877
2;7868961;2018-08;40;29;41.708786351866166;40.413256630275214
2;7868961;2018-09;8;2;31.87596318829217;22.658029853561253
2;7880995;2018-08;35;14;40.17240773255773;37.63900244641366
2;7880995;2018-09;9;11;32.18323891215386;23.212880690333566
2;7885064;2018-07;7;3;31.568687464430486;22.103179016788943
2;7885064;2018-08;4;3;30.646860292845425;20.43862650647201
2;7885064;2018-09;3;2;30.339584568983735;19.883775669699695
2;7898090;2018-08;9;11;32.18323891215386;23.212880690333566
2;7920219;2018-08;5;6;30.95413601670711;20.99347734324432
2;7923135;2018-07;1;2;29.72503312126036;18.774073996155074
2;7926920;2018-07;1;21;29.72503312126036;18.774073996155074
2;7926920;2018-08;3;3;30.339584568983735;19.883775669699695
2;7926920;2018-09;11;12;32.79779035987723;24.322582363878187
2;7929345;2018-07;47;34;43.85971641889798;44.29721248768139
2;7929345;2018-08;63;19;48.77612800068498;53.174825876038376
2;7929345;2018-09;3;14;30.339584568983735;19.883775669699695
2;7934029;2018-08;1;10;29.72503312126036;18.774073996155074
2;7936303;2018-07;15;2;34.026893255323984;26.541985710967435
2;7939178;2018-08;69;25;50.61978234385511;56.503930896672244
2;7939178;2018-09;17;7;34.641444703047355;27.65168738451206
2;7940745;2018-07;342;92;134.50605495809577;207.9782093355132
2;7940745;2018-08;91;60;57.379848268812225;68.7106493056631
2;7940745;2018-09;69;75;50.61978234385511;56.503930896672244
2;7942538;2018-07;2;11;30.03230884512205;19.328924832927388
2;7942538;2018-08;1;5;29.72503312126036;18.774073996155074
2;7942538;2018-09;3;8;30.339584568983735;19.883775669699695
2;7947635;2018-07;31;447;38.94330483711098;35.419599099324415
2;7947635;2018-08;99;127;59.838054059705726;73.14945599984159
2;7947635;2018-09;135;173;70.89998011872646;93.12408612364479
2;7957564;2018-08;4;6;30.646860292845425;20.43862650647201
2;7971644;2018-08;1;6;29.72503312126036;18.774073996155074
2;7984427;2018-07;353;293;137.88608792057434;214.08156854000867
2;7984427;2018-08;56;149;46.62519793365317;49.2908700186322
2;7984427;2018-09;58;5;47.23974938137654;50.40057169217682
2;7999775;2018-09;6;9;31.261411740568796;21.548328180016632
2;8002271;2018-07;15;50;34.026893255323984;26.541985710967435
2;8002271;2018-08;18;13;34.94872042690905;28.20653822128437
2;8002271;2018-09;11;95;32.79779035987723;24.322582363878187
2;8019434;2018-07;119;45;65.98356853693947;84.24647273528781
2;8019434;2018-08;9;15;32.18323891215386;23.212880690333566
2;8019434;2018-09;43;12;42.63061352345123;42.07780914059215
2;8030182;2018-07;8;7;31.87596318829217;22.658029853561253
2;8030182;2018-08;20;4;35.56327187463242;29.31623989482899
2;8030182;2018-09;8;3;31.87596318829217;22.658029853561253
2;8050114;2018-07;22;37;36.17782332235579;30.425941568373613
2;8050114;2018-08;29;51;38.32875338938761;34.309897425779795
2;8050114;2018-09;21;23;35.870547598494106;29.8710907316013
2;8075707;2018-07;16;31;34.33416897918567;27.096836547739745
2;8075707;2018-08;5;21;30.95413601670711;20.99347734324432
2;8102985;2018-07;118;178;65.67629281307778;83.6916218985155
2;8102985;2018-08;18;56;34.94872042690905;28.20653822128437
2;8102985;2018-09;50;20;44.78154359048304;45.96176499799833
2;8109494;2018-09;7;3;31.568687464430486;22.103179016788943
2;8128037;2018-07;141;115;72.74363446189659;96.45319114427866
2;8128037;2018-08;44;57;42.93788924731292;42.63265997736446
2;8128037;2018-09;17;128;34.641444703047355;27.65168738451206
2;8132113;2018-07;9;14;32.18323891215386;23.212880690333566
2;8132113;2018-08;16;6;34.33416897918567;27.096836547739745
2;8132113;2018-09;37;28;40.78695918028111;38.74870411995828
2;8150419;2018-07;56;33;46.62519793365317;49.2908700186322
2;8150419;2018-08;19;4;35.255996150770734;28.76138905805668
2;8150419;2018-09;2;2;30.03230884512205;19.328924832927388
2;8178418;2018-07;1;6;29.72503312126036;18.774073996155074
2;8178418;2018-09;1;4;29.72503312126036;18.774073996155074
2;8196085;2018-07;38;3;41.094234904142795;39.30355495673059
2;8196085;2018-08;31;6;38.94330483711098;35.419599099324415
2;8196085;2018-09;4;46;30.646860292845425;20.43862650647201
2;8214053;2018-07;58;40;47.23974938137654;50.40057169217682
2;8214053;2018-08;1;12;29.72503312126036;18.774073996155074
2;8214053;2018-09;2;29;30.03230884512205;19.328924832927388
2;8221751;2018-07;37;1;40.78695918028111;38.74870411995828
2;8221751;2018-08;4;1;30.646860292845425;20.43862650647201
2;8244710;2018-07;253;140;107.15851553440558;158.59648486277752
2;8244710;2018-08;59;121;47.54702510523823;50.95542252894913
2;8244710;2018-09;179;186;84.42011196864073;117.53752294162649
2;8252782;2018-07;22;69;36.17782332235579;30.425941568373613
2;8252782;2018-08;11;4;32.79779035987723;24.322582363878187
2;8252782;2018-09;12;9;33.10506608373892;24.8774332006505
2;8255953;2018-07;17;35;34.641444703047355;27.65168738451206
2;8255953;2018-08;85;45;55.5361939256421;65.38154428502922
2;8255953;2018-09;4;9;30.646860292845425;20.43862650647201
2;8280665;2018-08;27;6;37.71420194166423;33.20019575223517
2;8280665;2018-09;1;1;29.72503312126036;18.774073996155074
2;8302040;2018-09;1;5;29.72503312126036;18.774073996155074
2;8320026;2018-07;15;14;34.026893255323984;26.541985710967435
2;8320026;2018-08;2;19;30.03230884512205;19.328924832927388
2;8320026;2018-09;4;5;30.646860292845425;20.43862650647201
2;8327629;2018-07;6;51;31.261411740568796;21.548328180016632
2;8327629;2018-08;3;89;30.339584568983735;19.883775669699695
2;8327629;2018-09;5;137;30.95413601670711;20.99347734324432
2;8335560;2018-08;8;69;31.87596318829217;22.658029853561253
2;8335560;2018-09;2;8;30.03230884512205;19.328924832927388
2;8362411;2018-07;9;1;32.18323891215386;23.212880690333566
2;8362411;2018-08;4;12;30.646860292845425;20.43862650647201
2;8362411;2018-09;3;1;30.339584568983735;19.883775669699695
2;8382909;2018-09;10;5;32.49051463601555;23.767731527105877
2;8392539;2018-07;470;772;173.83734761239174;278.9991164423691
2;8392539;2018-08;97;351;59.22350261198235;72.03975432629696
2;8392539;2018-09;273;318;113.30403001163933;169.69350159822375
2;8396761;2018-08;6;3;31.261411740568796;21.548328180016632
2;8396761;2018-09;1;16;29.72503312126036;18.774073996155074
2;8406268;2018-07;28;107;38.02147766552592;33.75504658900748
2;8406268;2018-08;8;54;31.87596318829217;22.658029853561253
2;8406268;2018-09;20;66;35.56327187463242;29.31623989482899
2;8407573;2018-07;2;19;30.03230884512205;19.328924832927388
2;8422930;2018-07;25;1;37.09965049394086;32.09049407869055
2;8422930;2018-09;6;1;31.261411740568796;21.548328180016632
2;8423024;2018-07;24;40;36.79237477007917;31.535643241918237
2;8423024;2018-08;19;12;35.255996150770734;28.76138905805668
2;8423024;2018-09;71;15;51.23433379157848;57.613632570216865
2;8423804;2018-07;612;439;217.47050040075135;357.7879352640373
2;8423804;2018-08;235;516;101.62755250489522;148.60916980087592
2;8423804;2018-09;253;818;107.15851553440558;158.59648486277752
2;8427355;2018-09;10;2;32.49051463601555;23.767731527105877
2;8438580;2018-07;7;14;31.568687464430486;22.103179016788943
2;8438580;2018-08;17;3;34.641444703047355;27.65168738451206
2;8438580;2018-09;5;5;30.95413601670711;20.99347734324432
2;8452328;2018-09;3;3;30.339584568983735;19.883775669699695
2;8465588;2018-07;25;213;37.09965049394086;32.09049407869055
2;8465588;2018-08;4;165;30.646860292845425;20.43862650647201
2;8465588;2018-09;149;91;75.20184025279009;100.89199783845714
2;8490129;2018-07;3;7;30.339584568983735;19.883775669699695
2;8490129;2018-08;3;2;30.339584568983735;19.883775669699695
2;8497770;2018-07;34;13;39.865132008696044;37.084151609641346
2;8497770;2018-08;20;9;35.56327187463242;29.31623989482899
2;8497770;2018-09;10;7;32.49051463601555;23.767731527105877
2;8499846;2018-07;5;46;30.95413601670711;20.99347734324432
2;8499846;2018-08;1;5;29.72503312126036;18.774073996155074
2;8508123;2018-07;12;3;33.10506608373892;24.8774332006505
2;8508123;2018-08;10;2;32.49051463601555;23.767731527105877
2;8508123;2018-09;2;3;30.03230884512205;19.328924832927388
2;8517552;2018-07;4;15;30.646860292845425;20.43862650647201
2;8548741;2018-07;13;11;33.41234180760061;25.43228403742281
2;8548741;2018-08;9;23;32.18323891215386;23.212880690333566
2;8548741;2018-09;7;4;31.568687464430486;22.103179016788943
2;8578628;2018-07;1;4;29.72503312126036;18.774073996155074
2;8578628;2018-09;1;7;29.72503312126036;18.774073996155074
2;8584067;2018-07;2;5;30.03230884512205;19.328924832927388
2;8584067;2018-09;1;12;29.72503312126036;18.774073996155074
2;8584355;2018-07;19;155;35.255996150770734;28.76138905805668
2;8584355;2018-08;72;16;51.541609515440165;58.16848340698918
2;8584355;2018-09;18;33;34.94872042690905;28.20653822128437
2;8603939;2018-08;2;2;30.03230884512205;19.328924832927388
2;8624359;2018-08;1;23;29.72503312126036;18.774073996155074
2;8624904;2018-07;17;7;34.641444703047355;27.65168738451206
2;8624904;2018-08;4;2;30.646860292845425;20.43862650647201
2;8624904;2018-09;7;5;31.568687464430486;22.103179016788943
2;8625312;2018-09;40;74;41.708786351866166;40.413256630275214
2;8636053;2018-08;36;12;40.479683456419416;38.19385328318597
2;8642880;2018-07;21;15;35.870547598494106;29.8710907316013
2;8642880;2018-08;5;35;30.95413601670711;20.99347734324432
2;8642880;2018-09;14;2;33.7196175314623;25.98713487419512
2;8649525;2018-07;1379;1088;453.1509806026656;783.3585270684001
2;8649525;2018-08;1637;658;532.4281173589809;926.5100429556563
2;8649525;2018-09;846;882;289.3730197843862;487.6230310687581
2;8649640;2018-07;16;20;34.33416897918567;27.096836547739745
2;8649640;2018-08;4;15;30.646860292845425;20.43862650647201
2;8649640;2018-09;10;14;32.49051463601555;23.767731527105877
2;8653216;2018-07;3;56;30.339584568983735;19.883775669699695
2;8653216;2018-08;30;9;38.63602911324929;34.864748262552105
2;8653216;2018-09;11;1;32.79779035987723;24.322582363878187
2;8659997;2018-07;2;5;30.03230884512205;19.328924832927388
2;8659997;2018-09;2;19;30.03230884512205;19.328924832927388
2;8667290;2018-07;4;18;30.646860292845425;20.43862650647201
2;8667290;2018-08;2;105;30.03230884512205;19.328924832927388
2;8667290;2018-09;14;72;33.7196175314623;25.98713487419512
2;8714192;2018-07;27;185;37.71420194166423;33.20019575223517
2;8714192;2018-08;11;125;32.79779035987723;24.322582363878187
2;8714192;2018-09;36;216;40.479683456419416;38.19385328318597
2;8729970;2018-07;102;1;60.75988123129079;74.81400851015852
2;8729970;2018-08;1;8;29.72503312126036;18.774073996155074
2;8729970;2018-09;1;4;29.72503312126036;18.774073996155074
2;8733856;2018-08;35;3;40.17240773255773;37.63900244641366
2;8733856;2018-09;5;17;30.95413601670711;20.99347734324432
2;8743937;2018-07;16;7;34.33416897918567;27.096836547739745
2;8743937;2018-08;4;5;30.646860292845425;20.43862650647201
2;8743937;2018-09;8;27;31.87596318829217;22.658029853561253
2;8753356;2018-07;73;76;51.84888523930185;58.72333424376149
2;8753356;2018-08;17;73;34.641444703047355;27.65168738451206
2;8753356;2018-09;19;31;35.255996150770734;28.76138905805668
2;8761242;2018-09;1;3;29.72503312126036;18.774073996155074
2;8793285;2018-07;6;12;31.261411740568796;21.548328180016632
2;8793285;2018-08;1;5;29.72503312126036;18.774073996155074
2;8793285;2018-09;10;4;32.49051463601555;23.767731527105877
2;8805668;2018-07;3;4;30.339584568983735;19.883775669699695
2;8805668;2018-09;11;33;32.79779035987723;24.322582363878187
2;8811997;2018-07;49;91;44.474267866621354;45.40691416122602
2;8811997;2018-08;39;40;41.40151062800448;39.858405793502904
2;8811997;2018-09;80;50;53.999815306333666;62.60729010116767
2;8822663;2018-07;55;97;46.317922209791476;48.73601918185989
2;8822663;2018-08;17;16;34.641444703047355;27.65168738451206
2;8822663;2018-09;42;54;42.323337799589545;41.52295830381984
2;8822897;2018-09;33;41;39.55785628483436;36.529300772869036
2;8827094;2018-09;1;106;29.72503312126036;18.774073996155074
2;8829971;2018-07;1;9;29.72503312126036;18.774073996155074
2;8829971;2018-08;4;4;30.646860292845425;20.43862650647201
2;8829971;2018-09;10;5;32.49051463601555;23.767731527105877
2;8833360;2018-07;20;10;35.56327187463242;29.31623989482899
2;8856808;2018-08;5;24;30.95413601670711;20.99347734324432
2;8863476;2018-07;12;9;33.10506608373892;24.8774332006505
2;8863476;2018-08;20;62;35.56327187463242;29.31623989482899
2;8863476;2018-09;10;17;32.49051463601555;23.767731527105877
2;8874983;2018-07;82;54;54.61436675405704;63.71699177471229
2;8874983;2018-08;55;97;46.317922209791476;48.73601918185989
2;8874983;2018-09;67;20;50.00523089613173;55.394229223127624
2;8876500;2018-07;8;9;31.87596318829217;22.658029853561253
2;8876500;2018-08;5;7;30.95413601670711;20.99347734324432
2;8880895;2018-08;9;2;32.18323891215386;23.212880690333566
2;8882803;2018-08;4;3;30.646860292845425;20.43862650647201
2;8884043;2018-07;7;1;31.568687464430486;22.103179016788943
2;8884043;2018-08;2;1;30.03230884512205;19.328924832927388
2;8886826;2018-07;65;57;49.390679448408356;54.284527549583004
2;8886826;2018-08;24;9;36.79237477007917;31.535643241918237
2;8886826;2018-09;42;134;42.323337799589545;41.52295830381984
2;8909846;2018-07;16;13;34.33416897918567;27.096836547739745
2;8909846;2018-08;7;1;31.568687464430486;22.103179016788943
2;8916281;2018-07;21;37;35.870547598494106;29.8710907316013
2;8916281;2018-08;22;9;36.17782332235579;30.425941568373613
2;8916281;2018-09;6;14;31.261411740568796;21.548328180016632
2;8916675;2018-07;23;71;36.485099046217485;30.980792405145923
2;8916675;2018-08;14;18;33.7196175314623;25.98713487419512
2;8916675;2018-09;27;31;37.71420194166423;33.20019575223517
2;8936259;2018-07;7;16;31.568687464430486;22.103179016788943
2;8936259;2018-08;1;25;29.72503312126036;18.774073996155074
2;8936259;2018-09;19;33;35.255996150770734;28.76138905805668
2;8941600;2018-07;8;113;31.87596318829217;22.658029853561253
2;8941600;2018-08;8;227;31.87596318829217;22.658029853561253
2;8941600;2018-09;7;102;31.568687464430486;22.103179016788943
2;8960262;2018-07;16;34;34.33416897918567;27.096836547739745
2;8960262;2018-08;29;50;38.32875338938761;34.309897425779795
2;8960262;2018-09;18;26;34.94872042690905;28.20653822128437
2;8962897;2018-07;284;255;116.6840629741179;175.79686080271915
2;8962897;2018-08;75;138;52.46343668702523;59.83303591730611
2;8962897;2018-09;31;206;38.94330483711098;35.419599099324415
2;8964562;2018-07;10;3;32.49051463601555;23.767731527105877
2;8964562;2018-08;26;14;37.40692621780254;32.64534491546286
2;8964562;2018-09;2;8;30.03230884512205;19.328924832927388
2;8967546;2018-07;207;9;93.02383223676796;133.0733463712512
2;8967546;2018-08;28;70;38.02147766552592;33.75504658900748
2;8967546;2018-09;3;17;30.339584568983735;19.883775669699695
2;8972999;2018-07;25;11;37.09965049394086;32.09049407869055
2;8972999;2018-08;24;14;36.79237477007917;31.535643241918237
2;8972999;2018-09;18;57;34.94872042690905;28.20653822128437
2;8974072;2018-09;82;17;54.61436675405704;63.71699177471229
2;8980023;2018-07;6;1;31.261411740568796;21.548328180016632
2;8981932;2018-07;102;54;60.75988123129079;74.81400851015852
2;8981932;2018-08;9;113;32.18323891215386;23.212880690333566
2;8981932;2018-09;33;150;39.55785628483436;36.529300772869036
2;8990969;2018-07;10;9;32.49051463601555;23.767731527105877
2;8990969;2018-09;3;111;30.339584568983735;19.883775669699695
2;8992880;2018-08;11;3;32.79779035987723;24.322582363878187
2;8992880;2018-09;11;9;32.79779035987723;24.322582363878187
2;9000905;2018-07;47;16;43.85971641889798;44.29721248768139
2;9000905;2018-08;32;21;39.25058056097267;35.974449936096725
2;9000905;2018-09;14;9;33.7196175314623;25.98713487419512
2;9024939;2018-07;28;2;38.02147766552592;33.75504658900748
2;9024939;2018-08;17;2;34.641444703047355;27.65168738451206
2;9024939;2018-09;4;12;30.646860292845425;20.43862650647201
2;9037039;2018-09;1;14;29.72503312126036;18.774073996155074
2;9049512;2018-07;174;323;82.88373334933227;114.76326875776492
2;9049512;2018-08;43;227;42.63061352345123;42.07780914059215
2;9049512;2018-09;359;110;139.72974226374447;217.41067356064252
2;9057704;2018-09;20;1;35.56327187463242;29.31623989482899
2;9060305;2018-07;57;118;46.932473657514855;49.84572085540451
2;9060305;2018-08;47;117;43.85971641889798;44.29721248768139
2;9060305;2018-09;35;159;40.17240773255773;37.63900244641366
2;9065746;2018-08;79;30;53.69253958247198;62.05243926439536
2;9065746;2018-09;25;8;37.09965049394086;32.09049407869055
2;9065995;2018-07;90;325;57.07257254495054;68.15579846889078
2;9065995;2018-08;26;219;37.40692621780254;32.64534491546286
2;9065995;2018-09;57;101;46.932473657514855;49.84572085540451
2;9076688;2018-07;223;25;97.94024381855496;141.9509597596082
2;9076688;2018-08;8;39;31.87596318829217;22.658029853561253
2;9076688;2018-09;4;39;30.646860292845425;20.43862650647201
2;9131181;2018-07;1;10;29.72503312126036;18.774073996155074
2;9131181;2018-08;3;16;30.339584568983735;19.883775669699695
2;9134941;2018-07;156;137;77.3527703198219;104.77595369586334
2;9134941;2018-08;13;87;33.41234180760061;25.43228403742281
2;9134941;2018-09;36;43;40.479683456419416;38.19385328318597
2;9137750;2018-07;2;21;30.03230884512205;19.328924832927388
2;9137750;2018-08;5;11;30.95413601670711;20.99347734324432
2;9137750;2018-09;14;2;33.7196175314623;25.98713487419512
2;9150929;2018-07;6;1;31.261411740568796;21.548328180016632
2;9154558;2018-07;10;21;32.49051463601555;23.767731527105877
2;9154558;2018-09;7;41;31.568687464430486;22.103179016788943
2;9163813;2018-07;6;44;31.261411740568796;21.548328180016632
2;9163813;2018-08;26;33;37.40692621780254;32.64534491546286
2;9163813;2018-09;65;54;49.390679448408356;54.284527549583004
2;9195736;2018-09;3;27;30.339584568983735;19.883775669699695
2;9221445;2018-09;7;117;31.568687464430486;22.103179016788943
2;9242163;2018-07;4;1;30.646860292845425;20.43862650647201
2;9242163;2018-08;15;2;34.026893255323984;26.541985710967435
2;9260124;2018-07;19;6;35.255996150770734;28.76138905805668
2;9265046;2018-09;12;31;33.10506608373892;24.8774332006505
2;9288643;2018-07;197;17;89.95107499815109;127.52483800352809
2;9288643;2018-08;103;9;61.06715695515247;75.36885934693083
2;9288643;2018-09;7;37;31.568687464430486;22.103179016788943
2;9318538;2018-07;215;93;95.48203802766146;137.5121530654297
2;9318538;2018-08;42;56;42.323337799589545;41.52295830381984
2;9318538;2018-09;8;51;31.87596318829217;22.658029853561253
2;9337548;2018-07;10;4;32.49051463601555;23.767731527105877
2;9341302;2018-07;132;111;69.97815294714141;91.45953361332785
