split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression;RandomForest;XGBoost
4;2669576;2019-02;4;29;84.14533652754649;62.50566709848713;32.35;43.557648
4;2669576;2019-03;1;32;71.74697277102096;45.21034161889632;78.41;77.62168
5;2669576;2019-04;25;26;67.24831052271233;75.03974232188105;97.05;134.17346
5;2669576;2019-05;3;33;47.809285180974825;34.1878103846942;83.01;46.715088
5;2669576;2019-06;4;36;43.706085124398655;30.595406006571466;51.32;35.40492
6;2669576;2019-07;19;60;42.3830437606964;49.520476169245725;53.11;48.54935
6;2669576;2019-08;10;81;40.667243428079026;32.77991002941135;27.68;47.550148
6;2669576;2019-09;7;84;41.061502055959174;39.02713759363983;43.07;51.01923
1;2674263;2018-04;3;46;35.218956994498456;51.574662494762734;82.68;51.833424
1;2674263;2018-05;16;30;44.328247629500694;46.11145801497786;67.27;46.22431
1;2674263;2018-06;21;10;56.13369083335684;40.87385047059418;53.26;61.997356
2;2674263;2018-07;9;17;47.0662492790283;46.83046421490105;63.18;80.98235
2;2674263;2018-08;0;61;31.981834302562334;17.167851864035597;20.38;30.8476
2;2674263;2018-09;1;158;24.578824054108253;14.87414402866176;17.09;24.335825
3;2674263;2018-10;16;169;30.429391743253653;20.833652959048784;37.3;25.214424
3;2674263;2018-11;44;125;54.906532446628674;43.660231259167986;28.44;21.490177
3;2674263;2018-12;98;49;113.08722701180655;121.40528586255026;64.81;115.47202
4;2674263;2019-01;27;25;122.89575040251876;155.37359432731697;126.17;66.733086
4;2674263;2019-02;0;25;96.6800088850426;63.14271118080933;96.72;63.593033
4;2674263;2019-03;22;3;88.73534760463559;69.77956509010811;95.88;108.56828
5;2674263;2019-04;3;0;64.57952886553755;42.70538162670154;49.42;40.70878
5;2674263;2019-05;0;2;52.37551118679389;37.14125356300273;45.01;25.15337
5;2674263;2019-06;0;2;30.862384359607795;42.88280356971434;69.28;50.318375
6;2674263;2019-07;0;2;23.851043913960446;24.9357107902293;40.3;25.247509
6;2674263;2019-08;2;0;23.689854470008953;18.32437932553257;35.72;20.60409
6;2674263;2019-09;0;28;20.38978833982958;22.333934661662248;26.63;13.884666
1;2676859;2018-04;11;45;62.09267013001555;44.318452602001685;85.43;93.90456
1;2676859;2018-05;27;55;72.09120447986044;77.63096406923253;89.65;97.422
1;2676859;2018-06;9;52;55.04717338170085;62.13691569699468;40.3;59.958942
2;2676859;2018-07;9;65;45.620637555800435;39.89532731920869;46.09;61.81106
2;2676859;2018-08;37;36;60.13618449541821;48.73193044734688;57.88;53.87558
2;2676859;2018-09;6;32;39.91835991346507;16.107735483875388;63.52;50.455658
3;2676859;2018-10;22;13;53.284137228295364;31.448933359367054;38.21;13.260945
3;2676859;2018-11;8;19;31.194647502396734;25.383680402895976;21.88;26.640718
3;2676859;2018-12;2;51;26.603299729721755;-11.028820407793802;9.75;12.025078
4;2676859;2019-01;3;56;51.487624538527555;40.62333837402997;17.97;9.212011
4;2676859;2019-02;14;54;50.861310878358665;46.91101177922953;28.0975;30.544718
4;2676859;2019-03;34;31;71.71981413934233;63.119001586181604;67.58;22.494783
5;2676859;2019-04;8;33;56.48784618718885;56.63381971419124;81.59;78.8928
5;2676859;2019-05;12;29;56.55285454806604;58.262593547792974;79.81;74.23248
5;2676859;2019-06;11;18;51.452614606085675;59.035064342186764;57.37;38.997284
6;2676859;2019-07;10;17;45.89552474452641;43.836280394737464;59.32;46.38304
6;2676859;2019-08;8;12;42.067772953401246;39.630702244585585;57.14;50.960896
6;2676859;2019-09;0;23;32.914520712970365;27.38999574999834;54.87;28.603945
1;2684319;2018-04;14;75;64.65625827971235;115.91840290883557;227.07;140.94632
1;2684319;2018-05;9;99;39.38310485296816;98.0367098944668;169.8;253.33688
1;2684319;2018-06;56;90;92.68641303579076;64.18407446416043;107.93;86.82052
2;2684319;2018-07;10;152;60.53528009356374;25.16540809137235;80.41;64.753624
2;2684319;2018-08;33;222;66.4681667189407;54.429277573793286;113.32;102.66809
2;2684319;2018-09;47;284;81.98874545646993;77.51965656531408;93.44;78.02953
3;2684319;2018-10;72;281;117.39046715793427;156.55744303495794;63.19;74.23318
3;2684319;2018-11;103;225;161.02937700755834;203.90698848180898;84.79;11.5180435
3;2684319;2018-12;109;159;190.9244983276006;279.59640259484587;171.62;172.92224
4;2684319;2019-01;69;119;213.39787206484112;241.37123679256683;315.9941666666666;342.71036
4;2684319;2019-02;47;85;181.10768244726034;160.80574922456395;182.39;209.053
4;2684319;2019-03;43;78;156.14717511942482;146.0484975632;157.97;211.58203
5;2684319;2019-04;29;104;130.88471779203672;101.99420974843704;163.38;151.9954
5;2684319;2019-05;13;139;99.56157690049947;73.8410360744325;138.04;128.81572
5;2684319;2019-06;36;133;95.8553533059745;94.59445551467991;159.9;161.78416
6;2684319;2019-07;55;117;105.70745751535621;101.24697736201742;127.91;121.3113
6;2684319;2019-08;48;162;110.99537829737474;137.11913039466012;149.53;138.67279
6;2684319;2019-09;30;197;100.79522303644316;111.60761861219731;164.44;143.78525
1;2686924;2018-06;8;0;41.22474780706428;39.10576865531031;13.962202380952379;30.21955
2;2686924;2018-07;0;0;27.541777364933004;20.51479204367076;13.182666666666666;22.083372
2;2686924;2018-08;0;0;21.428957605709307;12.918559375727384;0.9516666666666665;8.721736
2;2686924;2018-09;0;0;16.490963409828822;14.086600187296838;3.127;6.670565
3;2686924;2018-10;0;0;11.545493330275463;4.503518678537162;1.76;3.4878814
3;2686924;2018-11;0;0;8.597239636807288;-0.21776790136851787;6.755833333333333;-0.059005767
3;2686924;2018-12;0;0;6.544112246938525;-12.363903638698076;6.562333333333333;3.4431899
4;2686924;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;2686924;2019-02;0;4;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;2686924;2019-03;0;4;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;2686924;2019-04;0;8;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;2686924;2019-05;4;5;29.354564759804212;23.835619436103315;2.9022619047619047;13.295706
1;2688067;2018-04;194;103;421.8552251050734;614.3452361708139;540.53;388.21936
1;2688067;2018-05;43;213;271.778463937468;345.1805865423037;407.26;403.5663
1;2688067;2018-06;20;193;228.79462673453574;198.84987429924712;170.89;224.47472
2;2688067;2018-07;40;153;165.28960727240502;125.45075124358324;143.29;164.56616
2;2688067;2018-08;153;2;172.7077248137576;162.5346422080986;235.42;253.53821
2;2688067;2018-09;0;3;97.50607695036085;1.204598991115759;180.76;140.02301
3;2688067;2018-10;0;75;69.41098481229969;63.56219165605457;108.68;154.92894
3;2688067;2018-11;2;218;37.87506822463395;76.98951353269473;21.94;12.469936
3;2688067;2018-12;1;223;30.052763672880786;-4.597803148260866;16.77;23.815182
4;2688067;2019-01;72;172;108.5373325658057;84.44644604168995;89.27;189.47314
4;2688067;2019-02;145;102;182.81425307201886;186.47729508471434;351.97;292.3006
4;2688067;2019-03;6;244;130.4908597557057;70.80548094800808;170.58;134.8156
5;2688067;2019-04;21;457;113.87323819330521;82.0328070245578;188.2;180.6687
5;2688067;2019-05;75;497;137.24230251636095;162.65616490858446;232.53;142.62856
5;2688067;2019-06;148;633;221.2350309468136;195.0530684010573;318.05;296.84814
6;2688067;2019-07;234;795;340.14978220824867;445.13783959665386;401.33;412.53174
6;2688067;2019-08;115;760;295.20250478971195;454.5504864849991;401.13;457.58844
6;2688067;2019-09;284;553;448.4277602176312;519.9700329808923;387.49;430.618
1;2688571;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;2688571;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;2688571;2018-06;0;2;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
1;2689567;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;2689567;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;2689567;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;2689567;2018-07;0;0;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;2689567;2018-08;0;0;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;2689567;2018-09;0;0;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;2689567;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;2689567;2018-11;0;0;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;2689567;2018-12;0;0;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;2689567;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;2689567;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;2689567;2019-03;0;0;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;2689567;2019-04;0;1;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
1;2693963;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;2693963;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;2693963;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;2693963;2018-07;0;0;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;2693963;2018-08;0;0;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;2693963;2018-09;0;0;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;2693963;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;2693963;2018-11;0;0;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;2693963;2018-12;0;0;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;2693963;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;2693963;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;2693963;2019-03;0;0;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;2693963;2019-04;0;3;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
1;2694213;2018-04;16;138;61.04181135341829;57.89258098297847;175.0175;86.63913
1;2694213;2018-05;36;102;80.51386885912113;80.4560100696304;161.4;118.46716
1;2694213;2018-06;24;81;54.77635741912371;76.05640394308968;81.07;86.35269
2;2694213;2018-07;78;27;112.69452154466296;133.77126175192055;130.06;128.98654
2;2694213;2018-08;0;29;66.52354847405834;30.433953714448236;84.97;95.16966
2;2694213;2018-09;3;33;54.3007127920686;19.089658265656702;68.31;52.18039
3;2694213;2018-10;24;43;51.09072769218851;55.560149418335484;76.12;44.30219
3;2694213;2018-11;2;62;31.25913102373906;16.997656429439076;24.99;24.075539
3;2694213;2018-12;7;58;31.375305657734735;4.8581729519385135;23.47;14.119141
4;2694213;2019-01;34;27;68.87742425585427;84.12787612370876;86.31;19.128641
4;2694213;2019-02;21;22;74.77119638339116;65.17408028626976;60.6;28.639978
4;2694213;2019-03;3;31;64.48671261614977;44.55817281480598;65.32;36.20922
5;2694213;2019-04;3;44;46.335290892930146;44.01230102264187;53.21;36.89817
5;2694213;2019-05;16;30;50.773489966342595;44.48301730349215;56.53;58.17061
5;2694213;2019-06;12;21;52.02445586957478;40.18029372131398;40.88;43.733177
6;2694213;2019-07;16;20;51.233236380715454;68.02143641284606;88.21;74.63604
6;2694213;2019-08;2;34;37.23894761633668;28.71540146824453;54.19;36.154697
6;2694213;2019-09;3;37;33.16315374932574;28.605985862025868;37.82;32.607334
1;2703771;2018-04;0;6;38.100017852808705;33.15598734890315;20.707950536305805;19.520138
1;2703771;2018-05;6;0;42.511117969315436;31.12605738220457;66.30016666666667;25.909365
1;2703771;2018-06;0;2;30.674712106425815;20.460299176542847;16.84525;11.380454
2;2703771;2018-07;0;2;22.731575225895178;13.60662926591975;28.096666666666664;11.705815
2;2703771;2018-08;0;3;19.03756223162258;12.656478918367768;19.935;9.5596
1;2720980;2018-04;13;709;109.08853565142982;191.62450852343363;131.77;207.92238
1;2720980;2018-05;74;785;42.940140852204145;123.99475346680836;267.62;192.9021
1;2720980;2018-06;359;540;360.36050620636877;350.3614357837936;382.27;338.84512
2;2720980;2018-07;276;482;451.7486608108506;422.51015230013365;977.28;564.40857
2;2720980;2018-08;150;461;433.5628546212253;622.3570331408671;1579.61;1277.4103
2;2720980;2018-09;114;788;350.8036223012614;499.95105868497853;466.54;429.0222
3;2720980;2018-10;218;831;406.27538638271443;444.62470625504335;220.81;218.17067
3;2720980;2018-11;129;786;351.48366423198496;257.3407420682305;170.27;196.29646
3;2720980;2018-12;441;457;570.8245966368345;608.2349018838929;287.47;128.57626
4;2720980;2019-01;261;208;566.0668543711807;578.4815031952025;851.8;744.40607
4;2720980;2019-02;84;345;476.91868320964306;304.470307469169;640.17;557.3486
4;2720980;2019-03;112;341;383.40077942991957;385.89383055252125;531.35;390.04913
5;2720980;2019-04;12;463;246.6528098975931;125.52702241281278;282.42;190.21564
5;2720980;2019-05;221;318;376.91614111414145;258.14314817617344;499.39;428.09753
5;2720980;2019-06;108;286;273.0210426540884;207.9259853709394;455.04;438.8892
6;2720980;2019-07;134;278;299.1295474388079;424.4343772789278;511.76;505.2093
6;2720980;2019-08;76;315;244.90260385707745;315.07031948488753;327.97;308.2403
6;2720980;2019-09;76;288;216.8498046040471;277.9803835812407;303.94;314.6967
1;2728779;2018-04;29;78;69.54786435467354;72.44291347246548;118.12;93.84174
1;2728779;2018-05;4;74;60.384690110993155;35.22153516623816;44.33;55.764576
1;2728779;2018-06;27;53;73.6897144533552;46.221126045270175;75.865;49.838448
2;2728779;2018-07;47;28;75.05138780731606;75.7044671770477;92.63;80.379326
2;2728779;2018-08;0;28;55.482671346927276;24.39221547062906;44.14;59.94727
2;2728779;2018-09;6;23;46.343827365884344;24.240997954081344;54.04;59.28617
3;2728779;2018-10;22;1;41.29085699211983;41.78021156016319;44.98;36.70109
3;2728779;2018-11;0;1;28.955001258368817;1.9202934424393447;12.58;5.6636043
3;2728779;2018-12;1;2;20.198928358888814;-9.223699330958084;12.62;23.131205
4;2728779;2019-01;0;8;39.40779911431951;48.41779116286258;8.62;1.6400912
4;2728779;2019-02;0;26;37.493490222316;25.809186491381894;6.56;8.426928
4;2728779;2019-03;2;38;35.92477281615474;33.558346490590225;19.9;9.376443
5;2728779;2019-04;6;36;34.05499196008708;33.073654779680176;32.13;17.221788
5;2728779;2019-05;18;19;44.04306305445385;41.25385886123002;75.91333333333334;45.958733
5;2728779;2019-06;14;10;47.4267874539331;49.56856084401356;42.18;32.531624
6;2728779;2019-07;4;36;39.42091500637738;31.269448774675766;41.55;36.700916
6;2728779;2019-08;1;35;31.002013325614605;21.349673912033992;28.3;50.568382
6;2728779;2019-09;5;31;31.02144668212044;25.04262356383724;36.95;29.62905
3;2734519;2018-10;4;4;17.433263121239804;13.068986111168101;2.599666666666667;19.85972
1;2738817;2018-04;0;17;44.83887120545662;35.4319884222169;7.424380952380951;19.939081
1;2738817;2018-05;0;29;36.93003590394213;26.922869134222907;1.333333333333333;12.710654
1;2738817;2018-06;17;13;41.51484389910359;32.87816391676556;44.76;41.139175
2;2738817;2018-07;0;15;26.334713413539305;16.45166312043105;25.97;29.872126
2;2738817;2018-08;12;3;35.584599241595505;17.13392208528363;22.19;39.821835
2;2738817;2018-09;1;2;22.005955059996644;12.80756692799413;41.04;15.029404
3;2738817;2018-10;2;0;18.528745433155834;4.124478965855104;7.37;9.537262
3;2738817;2018-11;0;0;12.466683040756308;0.14916736104075312;5.72;0.34211636
3;2738817;2018-12;0;15;8.481636330395645;-8.97517847851907;5.27;7.532808
4;2738817;2019-01;0;15;38.23945874177436;31.71221961222853;2.483333333333333;3.4142253
4;2738817;2019-02;0;33;33.62967747946606;27.485656835193844;2.815;5.350317
4;2738817;2019-03;15;21;43.106911342805255;40.940567988246386;23.7;21.309221
5;2738817;2019-04;0;21;33.918880592712895;27.02935151499389;22.13;13.950856
5;2738817;2019-05;18;25;48.17799910649382;31.353347641013833;98.06;39.44967
5;2738817;2019-06;3;23;36.35540976929118;28.748752980766568;27.75;27.763853
6;2738817;2019-07;0;23;29.94646790094042;17.152870976044746;14.7;16.086931
6;2738817;2019-08;22;1;42.83480742422056;40.64103108062718;38.88;38.753086
6;2738817;2019-09;1;0;30.02812326587358;21.484593090361408;33.24;28.881006
1;2741531;2018-04;2;103;55.19583168946696;61.896511405615186;94.03;87.26166
1;2741531;2018-05;32;116;64.16625171505257;43.89784027908641;119.76;84.82285
1;2741531;2018-06;59;69;98.10117541899469;72.55740510865479;75.21;125.52139
2;2741531;2018-07;12;67;63.04587911604048;67.26059638643086;91.73;100.73113
2;2741531;2018-08;45;22;95.02392294772815;95.96301016847454;93.78;86.60968
2;2741531;2018-09;12;16;60.0440988841933;60.47079525094891;71.72;64.70514
3;2741531;2018-10;10;20;53.368393550264415;19.094700329543322;26.98;21.63396
3;2741531;2018-11;0;20;31.317169274236818;3.242210956144035;24.32;25.637873
3;2741531;2018-12;6;14;23.940054243572106;8.114906024967084;16.89;19.996157
4;2741531;2019-01;14;0;60.18279574104578;47.26431559948165;23.854;25.852007
4;2741531;2019-02;0;3;44.928091448012005;38.83493806539382;20.7;24.951824
4;2741531;2019-03;0;3;38.48158757730119;31.704922951987115;30.066666666666666;13.057594
5;2741531;2019-04;0;3;31.549580190143224;29.570311324011513;32.46;15.546088
5;2741531;2019-05;3;11;31.185031011051834;22.13207094470478;12.66;21.317535
5;2741531;2019-06;0;11;27.38965057412824;23.444640405676694;20.81;11.049286
6;2741531;2019-07;0;13;21.74538286409966;20.68079494307939;6.97;7.60083
6;2741531;2019-08;11;2;27.403723024000897;23.657407017213615;12.62;20.267342
6;2741531;2019-09;0;3;23.16347981021879;18.758922253388306;11.67;10.801581
1;2756875;2018-04;0;15;41.927469887006374;32.972619906951465;14.151429015429017;16.91563
1;2756875;2018-05;1;14;38.79116585115241;27.350148730725408;39.462663891663894;20.021776
1;2756875;2018-06;12;2;38.038387795026644;28.83603264076784;21.75;33.19565
2;2756875;2018-07;2;4;27.123090421748735;18.938828082658546;22.69;27.475832
2;2756875;2018-08;0;4;23.526381629923115;11.849765168673045;13.834000000000001;13.432654
2;2756875;2018-09;0;8;17.53281351535408;13.852254242842875;34.46333333333334;11.329224
3;2756875;2018-10;4;15;15.339966493949987;6.013898195373741;5.77;7.9171453
3;2756875;2018-11;0;19;10.539806667679997;-1.966276443361906;5.14;2.3483448
3;2756875;2018-12;4;18;12.143176875425567;-9.29228920278291;6.29;9.365522
4;2756875;2019-01;11;11;47.90439467243636;43.04415684210203;23.675;8.387712
4;2756875;2019-02;4;7;44.12283245078406;42.77985247040509;36.0975;26.552185
4;2756875;2019-03;3;4;41.54396715002914;39.68392511282365;29.605;22.445616
5;2756875;2019-04;4;1;37.84401943958295;38.713589376208056;29.435;34.058414
5;2756875;2019-05;0;1;32.6253962895705;21.294549888289175;33.27183333333333;24.15329
5;2756875;2019-06;0;2;29.074274648430737;25.28267519986082;21.3775;21.024519
6;2756875;2019-07;1;2;23.24025735198476;22.05870507373659;56.7;16.352661
6;2756875;2019-08;0;3;20.32277359343543;15.070532516848708;12.01;12.222419
1;2762280;2018-04;0;14;67.86115111508003;34.647570919632145;89.52;60.703667
1;2762280;2018-05;8;41;53.07627126351462;59.21430642582933;84.02;85.643326
1;2762280;2018-06;6;40;42.81006729195884;30.988118117839257;32.3;27.034872
2;2762280;2018-07;0;64;32.50906584619949;20.51047560632059;21.17;26.008226
2;2762280;2018-08;35;30;43.31761076434894;43.38082915845552;59.39;64.018936
2;2762280;2018-09;5;45;33.61356519276082;20.80900880371449;39.22;38.30522
3;2762280;2018-10;24;22;50.027448659817324;30.55401222919651;32.12;25.286844
3;2762280;2018-11;1;23;24.697582178043213;12.954204692656987;17.95;8.46937
3;2762280;2018-12;20;5;42.051872239583865;8.454056116534105;30.17;28.472782
4;2762280;2019-01;1;27;54.95890191488715;42.42225977988382;13.84;14.574205
4;2762280;2019-02;2;44;45.638591862881896;32.83185940023105;30.98;19.523796
4;2762280;2019-03;2;42;40.2798445618538;33.5355750062399;22.56;19.416134
5;2762280;2019-04;23;42;49.28689025309498;45.70994136900431;55.4;55.351448
5;2762280;2019-05;19;41;58.24350339560482;43.28802334721519;78.4;100.89833
5;2762280;2019-06;0;65;44.19792639099084;23.225889750045916;51.06;32.470383
6;2762280;2019-07;23;42;54.36639477420515;43.80839764701871;60.53;62.463047
6;2762280;2019-08;18;36;53.958946607949;43.182847983514364;66.93;74.83489
6;2762280;2019-09;24;13;63.92961345763287;80.69010683821907;84.06;70.47575
1;2762696;2018-04;1;4;59.2709154900521;44.23488055714632;77.94;90.482735
1;2762696;2018-05;3;1;57.17998148190829;43.84984854705829;68.06;40.540073
1;2762696;2018-06;1;0;31.634154498820962;30.158179979643386;29.355;36.003902
2;2762696;2018-07;0;2;24.006975466405457;11.597816289784532;19.36;18.475779
1;2764434;2018-04;0;54;48.75841982687542;38.09349492488041;64.51333333333334;43.354572
1;2764434;2018-05;0;54;37.72166668439376;32.5367086663725;53.23;48.19223
1;2764434;2018-06;47;17;64.56993281073761;56.25352550964884;97.05;87.34946
2;2764434;2018-07;7;75;45.45580805911346;28.75653972981221;51.96;56.413307
2;2764434;2018-08;0;78;37.10551847152598;20.23996469382741;44.69;47.40841
2;2764434;2018-09;10;81;33.669557118329756;41.06567775759386;63.57;22.741251
3;2764434;2018-10;65;24;71.01192650977333;47.649000354061215;50.98;64.63077
3;2764434;2018-11;3;21;42.9507619054276;-1.986578017925794;16.7;17.34773
3;2764434;2018-12;13;8;43.7775067448169;27.271950703134415;18.75;27.770851
4;2764434;2019-01;8;1;62.8997534546306;79.5018981343182;22.22;63.45484
4;2764434;2019-02;0;1;54.47976945455292;33.896283833281515;20.87666666666667;21.77858
4;2764434;2019-03;0;1;45.5446827089218;40.72149920412566;31.84;27.908535
5;2764434;2019-04;1;4;31.777086431555475;37.95572659019291;31.33615384615385;32.50322
5;2764434;2019-05;0;4;29.11848940666858;18.951048260401315;22.93;15.582199
5;2764434;2019-06;0;10;25.896703912747284;24.866912110339413;21.98;12.8016615
6;2764434;2019-07;4;10;23.701671863320463;22.27771284841846;15.596666666666666;17.866392
6;2764434;2019-08;0;10;20.53244257925723;14.719698286929457;16.956666666666663;12.447461
6;2764434;2019-09;6;4;26.100047029450778;22.854539415148693;24.88;21.771683
1;2768256;2018-04;1;0;44.024448470129336;33.8534441067061;56.063065373760246;22.797722
1;2768256;2018-05;0;0;38.45435551469031;26.830289280362877;1.7004240685784806;11.331792
1;2768256;2018-06;0;0;28.688035804278215;18.379203711869863;2.4;8.019604
2;2768256;2018-07;0;1;20.83335914214863;12.76917784582308;5.781157203907206;7.4597454
2;2768256;2018-08;0;14;18.21224714736976;8.764134808107627;4.743229324596973;7.4597454
2;2768256;2018-09;0;15;15.025791100763598;7.426655745376408;0.128743961352657;5.390435
3;2768256;2018-10;1;14;11.094624319518516;3.215374683806928;104.46990476190476;11.724567
3;2768256;2018-11;13;1;17.790530807768477;10.037279003051765;6.03;10.048256
3;2768256;2018-12;1;0;12.534551279746609;-8.159476816520495;9.755;12.038532
4;2768256;2019-01;0;8;41.72840517723661;34.12590572662654;10.126666666666667;4.4166937
4;2768256;2019-02;0;8;36.41532134927134;32.96718559624604;4.47;6.331578
4;2768256;2019-03;0;41;33.532708462016046;29.591181549628367;10.208;7.1189246
5;2768256;2019-04;8;42;36.0930975964036;28.364282966648176;18.62;28.699722
5;2768256;2019-05;0;42;29.014630618397682;23.222821491222916;23.11333333333333;14.793942
5;2768256;2019-06;33;28;53.53560104726702;51.96448206184592;27.65;42.47048
6;2768256;2019-07;9;26;42.23697372866317;33.17110764825752;39.55;36.506058
6;2768256;2019-08;0;32;36.888482719671906;21.9023875109159;35.92;28.35304
6;2768256;2019-09;19;29;45.67040466538187;44.43889675020411;56.65;46.35961
1;2784007;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;2784007;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;2784007;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;2784007;2018-07;0;1;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;2784007;2018-08;0;1;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;2784007;2018-09;0;1;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;2784007;2018-10;1;0;11.134678268899748;3.022107091445946;142.1826547619048;11.724567
3;2784007;2018-11;0;0;7.890002309623483;-1.9452613298965957;1.7149722222222217;-0.059005767
3;2784007;2018-12;0;1;7.191674857707838;-13.720119274917977;1.0280476190476193;3.0387285
1;2793314;2018-04;3;13;45.14104082875608;35.73986037873083;30.146689075630253;23.108934
1;2793314;2018-05;1;12;40.1511508519465;27.805506350492394;25.584138888888887;19.406876
1;2793314;2018-06;12;11;39.37841176053338;30.883454715177052;67.04;47.34228
2;2793314;2018-07;0;11;25.722727292526848;14.798394272004359;15.69;14.4817915
2;2793314;2018-08;0;11;22.578624537721055;9.607774615755005;10.49;13.649574
2;2793314;2018-09;11;3;25.150537715983205;16.97467204295326;37.33;13.789686
3;2793314;2018-10;0;3;15.056594314639675;-0.6040517603188391;9.01;5.225544
3;2793314;2018-11;0;4;12.094939462070116;-5.31872423659857;6.77;-0.047566198
3;2793314;2018-12;3;1;10.102937730097963;-4.877678884499375;6.74;8.548964
4;2793314;2019-01;0;1;38.55816843290408;30.067391817938045;1.38;6.6748533
4;2793314;2019-02;1;3;37.14865272460099;27.083318227207137;13.2875;17.035946
4;2793314;2019-03;0;3;31.9033894570154;30.32694160993306;7.336636363636363;2.1434762
5;2793314;2019-04;0;9;29.382062241624887;23.55509984961744;10.018333333333334;11.163831
5;2793314;2019-05;3;6;29.146093100931118;22.31835099016564;8.938571428571429;19.434166
5;2793314;2019-06;0;7;25.84091880355028;22.301271703093533;27.41;8.596709
6;2793314;2019-07;6;1;26.87505414609965;22.388104798464056;16.986666666666668;17.795578
6;2793314;2019-08;0;2;21.4740920461306;15.102592665397452;8.55;13.243384
6;2793314;2019-09;1;7;22.612392977348406;19.505338998399168;11.403333333333332;18.787401
1;2794230;2018-04;2;0;46.490842923245694;38.20439837113677;33.87932275862851;24.06018
1;2794230;2018-05;0;0;40.02845203555571;28.947124301655833;16.12182534132534;12.750443
1;2794230;2018-06;0;0;29.36463179303246;19.536276680514703;7.85616486291486;7.790246
2;2794230;2018-07;0;3;21.073860967443345;13.812489054177732;1.5263333333333335;7.4597454
1;2801980;2018-04;0;60;53.117298285547214;60.86001574639915;118.29;51.283966
1;2801980;2018-05;16;59;57.872986719085915;39.036310723233065;70.89;51.990456
1;2801980;2018-06;22;43;60.24011459835654;33.267050243832614;44.47;58.20818
2;2801980;2018-07;22;28;53.11178108133775;76.56261680196603;79.3;67.096756
2;2801980;2018-08;15;33;54.3616461398253;72.1276702948766;67.49;57.57865
2;2801980;2018-09;6;106;42.13011221124299;39.14965844318757;54.81;54.9786
3;2801980;2018-10;7;112;33.59641890708215;22.011793257989844;29.2;24.731508
3;2801980;2018-11;20;103;37.33773838848628;30.16837814257441;38.57;27.495811
3;2801980;2018-12;79;53;86.09346612164609;74.80942651701572;53.6;178.84406
4;2801980;2019-01;13;55;90.28469206769972;90.77737965561069;62.01;34.75983
4;2801980;2019-02;11;45;82.86751462008452;78.8459952464406;55.84;41.20602
4;2801980;2019-03;29;26;81.80250448057842;101.45363491598005;101.9;85.214455
5;2801980;2019-04;15;36;72.16162057927447;56.902309216053425;111.35;112.84772
5;2801980;2019-05;1;42;60.036950801880934;28.90698766149368;81.3;90.63502
